TIME: 0.000233, ROLL: 0.000000, PITCH: 0.000000, YAW: 0.000000, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.487380, ROLL: 0.012715, PITCH: 0.014512, YAW: -0.000260, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.492783, ROLL: 0.012715, PITCH: 0.014512, YAW: -0.000260, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.498199, ROLL: 0.012715, PITCH: 0.014512, YAW: -0.000260, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.503487, ROLL: 0.012715, PITCH: 0.014512, YAW: -0.000260, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.508797, ROLL: 0.012715, PITCH: 0.014512, YAW: -0.000260, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.514090, ROLL: 0.012715, PITCH: 0.014512, YAW: -0.000260, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.519506, ROLL: 0.012715, PITCH: 0.014512, YAW: -0.000260, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.524828, ROLL: 0.012715, PITCH: 0.014512, YAW: -0.000260, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.530159, ROLL: 0.012715, PITCH: 0.014512, YAW: -0.000260, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.535581, ROLL: 0.012798, PITCH: 0.014410, YAW: -0.000269, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.540922, ROLL: 0.012798, PITCH: 0.014410, YAW: -0.000269, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.546346, ROLL: 0.012798, PITCH: 0.014410, YAW: -0.000269, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.551744, ROLL: 0.012798, PITCH: 0.014410, YAW: -0.000269, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.557112, ROLL: 0.012798, PITCH: 0.014410, YAW: -0.000269, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.562487, ROLL: 0.012798, PITCH: 0.014410, YAW: -0.000269, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.567803, ROLL: 0.012798, PITCH: 0.014410, YAW: -0.000269, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.573167, ROLL: 0.012798, PITCH: 0.014410, YAW: -0.000269, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.578575, ROLL: 0.012798, PITCH: 0.014410, YAW: -0.000269, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.583902, ROLL: 0.012798, PITCH: 0.014410, YAW: -0.000269, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.589289, ROLL: 0.012798, PITCH: 0.014410, YAW: -0.000269, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.594662, ROLL: 0.012798, PITCH: 0.014410, YAW: -0.000269, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.600062, ROLL: 0.012798, PITCH: 0.014410, YAW: -0.000269, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.605461, ROLL: 0.012798, PITCH: 0.014410, YAW: -0.000269, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.610851, ROLL: 0.012798, PITCH: 0.014410, YAW: -0.000269, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.616200, ROLL: 0.012798, PITCH: 0.014410, YAW: -0.000269, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.621567, ROLL: 0.012798, PITCH: 0.014410, YAW: -0.000269, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.626939, ROLL: 0.012798, PITCH: 0.014410, YAW: -0.000269, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.632271, ROLL: 0.012798, PITCH: 0.014410, YAW: -0.000269, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.637592, ROLL: 0.012798, PITCH: 0.014410, YAW: -0.000269, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.642972, ROLL: 0.012798, PITCH: 0.014410, YAW: -0.000269, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.648364, ROLL: 0.012798, PITCH: 0.014410, YAW: -0.000269, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.653699, ROLL: 0.012798, PITCH: 0.014410, YAW: -0.000269, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.659039, ROLL: 0.012798, PITCH: 0.014410, YAW: -0.000269, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.664388, ROLL: 0.012798, PITCH: 0.014410, YAW: -0.000269, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.669726, ROLL: 0.012798, PITCH: 0.014410, YAW: -0.000269, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.675082, ROLL: 0.012798, PITCH: 0.014410, YAW: -0.000269, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.680430, ROLL: 0.012798, PITCH: 0.014410, YAW: -0.000269, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.685836, ROLL: 0.012798, PITCH: 0.014410, YAW: -0.000269, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.691216, ROLL: 0.012798, PITCH: 0.014410, YAW: -0.000269, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.696526, ROLL: 0.012798, PITCH: 0.014410, YAW: -0.000269, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.701918, ROLL: 0.012798, PITCH: 0.014410, YAW: -0.000269, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.707297, ROLL: 0.012798, PITCH: 0.014410, YAW: -0.000269, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.712663, ROLL: 0.012798, PITCH: 0.014410, YAW: -0.000269, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.718008, ROLL: 0.012798, PITCH: 0.014410, YAW: -0.000269, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.723353, ROLL: 0.012798, PITCH: 0.014410, YAW: -0.000269, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.728815, ROLL: 0.012798, PITCH: 0.014410, YAW: -0.000269, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.734204, ROLL: 0.012798, PITCH: 0.014410, YAW: -0.000269, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.739548, ROLL: 0.012798, PITCH: 0.014410, YAW: -0.000269, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.744919, ROLL: 0.012798, PITCH: 0.014410, YAW: -0.000269, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.750322, ROLL: 0.012798, PITCH: 0.014410, YAW: -0.000269, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.755703, ROLL: 0.012686, PITCH: 0.014257, YAW: -0.000285, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.761034, ROLL: 0.012686, PITCH: 0.014257, YAW: -0.000285, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.766427, ROLL: 0.012686, PITCH: 0.014257, YAW: -0.000285, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.771800, ROLL: 0.012686, PITCH: 0.014257, YAW: -0.000285, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.777160, ROLL: 0.012686, PITCH: 0.014257, YAW: -0.000285, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.782538, ROLL: 0.012686, PITCH: 0.014257, YAW: -0.000285, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.787876, ROLL: 0.012686, PITCH: 0.014257, YAW: -0.000285, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.793278, ROLL: 0.012686, PITCH: 0.014257, YAW: -0.000285, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.798667, ROLL: 0.012686, PITCH: 0.014257, YAW: -0.000285, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.804011, ROLL: 0.012686, PITCH: 0.014257, YAW: -0.000285, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.809398, ROLL: 0.012686, PITCH: 0.014257, YAW: -0.000285, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.814870, ROLL: 0.012686, PITCH: 0.014257, YAW: -0.000285, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.820242, ROLL: 0.012686, PITCH: 0.014257, YAW: -0.000285, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.825654, ROLL: 0.012686, PITCH: 0.014257, YAW: -0.000285, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.831048, ROLL: 0.012686, PITCH: 0.014257, YAW: -0.000285, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.836540, ROLL: 0.012686, PITCH: 0.014257, YAW: -0.000285, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.841912, ROLL: 0.012686, PITCH: 0.014257, YAW: -0.000285, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.847301, ROLL: 0.012686, PITCH: 0.014257, YAW: -0.000285, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.852693, ROLL: 0.012686, PITCH: 0.014257, YAW: -0.000285, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.858106, ROLL: 0.012686, PITCH: 0.014257, YAW: -0.000285, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.863497, ROLL: 0.012686, PITCH: 0.014257, YAW: -0.000285, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.868894, ROLL: 0.012686, PITCH: 0.014257, YAW: -0.000285, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.874452, ROLL: 0.012686, PITCH: 0.014257, YAW: -0.000285, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.880056, ROLL: 0.012686, PITCH: 0.014257, YAW: -0.000285, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.885236, ROLL: 0.012686, PITCH: 0.014257, YAW: -0.000285, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.890903, ROLL: 0.012686, PITCH: 0.014257, YAW: -0.000285, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.896376, ROLL: 0.012686, PITCH: 0.014257, YAW: -0.000285, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.901816, ROLL: 0.012686, PITCH: 0.014257, YAW: -0.000285, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.907161, ROLL: 0.012686, PITCH: 0.014257, YAW: -0.000285, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.912516, ROLL: 0.012686, PITCH: 0.014257, YAW: -0.000285, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.917920, ROLL: 0.012686, PITCH: 0.014257, YAW: -0.000285, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.923336, ROLL: 0.012686, PITCH: 0.014257, YAW: -0.000285, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.928690, ROLL: 0.012686, PITCH: 0.014257, YAW: -0.000285, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.934035, ROLL: 0.012686, PITCH: 0.014257, YAW: -0.000285, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.939377, ROLL: 0.012686, PITCH: 0.014257, YAW: -0.000285, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.944747, ROLL: 0.012686, PITCH: 0.014257, YAW: -0.000285, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.950097, ROLL: 0.012686, PITCH: 0.014257, YAW: -0.000285, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.955442, ROLL: 0.012686, PITCH: 0.014257, YAW: -0.000285, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.960774, ROLL: 0.012686, PITCH: 0.014257, YAW: -0.000285, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.966159, ROLL: 0.012686, PITCH: 0.014257, YAW: -0.000285, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.971515, ROLL: 0.012686, PITCH: 0.014257, YAW: -0.000285, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.976912, ROLL: 0.012686, PITCH: 0.014257, YAW: -0.000285, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.982271, ROLL: 0.012686, PITCH: 0.014257, YAW: -0.000285, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.987931, ROLL: 0.012686, PITCH: 0.014257, YAW: -0.000285, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.993436, ROLL: 0.012624, PITCH: 0.014103, YAW: -0.000277, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.999432, ROLL: 0.012624, PITCH: 0.014103, YAW: -0.000277, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.004737, ROLL: 0.012624, PITCH: 0.014103, YAW: -0.000277, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.010277, ROLL: 0.012624, PITCH: 0.014103, YAW: -0.000277, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.015744, ROLL: 0.012624, PITCH: 0.014103, YAW: -0.000277, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.016207, ROLL: 0.012624, PITCH: 0.014103, YAW: -0.000277, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.020584, ROLL: 0.012624, PITCH: 0.014103, YAW: -0.000277, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.026302, ROLL: 0.012624, PITCH: 0.014103, YAW: -0.000277, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.031656, ROLL: 0.012624, PITCH: 0.014103, YAW: -0.000277, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.036991, ROLL: 0.012624, PITCH: 0.014103, YAW: -0.000277, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.042382, ROLL: 0.012624, PITCH: 0.014103, YAW: -0.000277, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.047975, ROLL: 0.012624, PITCH: 0.014103, YAW: -0.000277, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.053187, ROLL: 0.012624, PITCH: 0.014103, YAW: -0.000277, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.058845, ROLL: 0.012624, PITCH: 0.014103, YAW: -0.000277, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.064369, ROLL: 0.012624, PITCH: 0.014103, YAW: -0.000277, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.070003, ROLL: 0.012624, PITCH: 0.014103, YAW: -0.000277, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.075365, ROLL: 0.012624, PITCH: 0.014103, YAW: -0.000277, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.080706, ROLL: 0.012624, PITCH: 0.014103, YAW: -0.000277, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.086052, ROLL: 0.012624, PITCH: 0.014103, YAW: -0.000277, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.091381, ROLL: 0.012624, PITCH: 0.014103, YAW: -0.000277, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.096749, ROLL: 0.012624, PITCH: 0.014103, YAW: -0.000277, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.102094, ROLL: 0.012624, PITCH: 0.014103, YAW: -0.000277, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.107487, ROLL: 0.012624, PITCH: 0.014103, YAW: -0.000277, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.112861, ROLL: 0.012624, PITCH: 0.014103, YAW: -0.000277, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.118337, ROLL: 0.012624, PITCH: 0.014103, YAW: -0.000277, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.123725, ROLL: 0.012624, PITCH: 0.014103, YAW: -0.000277, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.129203, ROLL: 0.012624, PITCH: 0.014103, YAW: -0.000277, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.134558, ROLL: 0.012624, PITCH: 0.014103, YAW: -0.000277, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.139931, ROLL: 0.012624, PITCH: 0.014103, YAW: -0.000277, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.145289, ROLL: 0.012624, PITCH: 0.014103, YAW: -0.000277, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.150639, ROLL: 0.012624, PITCH: 0.014103, YAW: -0.000277, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.156070, ROLL: 0.012624, PITCH: 0.014103, YAW: -0.000277, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.161470, ROLL: 0.012624, PITCH: 0.014103, YAW: -0.000277, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.166871, ROLL: 0.012624, PITCH: 0.014103, YAW: -0.000277, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.172219, ROLL: 0.012624, PITCH: 0.014103, YAW: -0.000277, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.177634, ROLL: 0.012624, PITCH: 0.014103, YAW: -0.000277, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.183014, ROLL: 0.012624, PITCH: 0.014103, YAW: -0.000277, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.188372, ROLL: 0.012624, PITCH: 0.014103, YAW: -0.000277, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.193761, ROLL: 0.012624, PITCH: 0.014103, YAW: -0.000277, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.199302, ROLL: 0.012790, PITCH: 0.013920, YAW: -0.000309, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.204702, ROLL: 0.012790, PITCH: 0.013920, YAW: -0.000309, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.210063, ROLL: 0.012790, PITCH: 0.013920, YAW: -0.000309, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
