TIME: 0.000089, ROLL: 0.000000, PITCH: 0.000000, YAW: 0.000000, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 33.149433, ROLL: 0.031361, PITCH: -0.000619, YAW: -0.126965, X: 1.498636, Y: 0.573408, ALTITUDE: 0.926260, VX: 0.950815, VY: -0.171499, VZ: 0.045950 
TIME: 33.202374, ROLL: 0.031361, PITCH: -0.000619, YAW: -0.126965, X: 1.498636, Y: 0.573408, ALTITUDE: 0.926260, VX: 0.950815, VY: -0.171499, VZ: 0.045950 
TIME: 33.255203, ROLL: 0.046523, PITCH: 0.026926, YAW: -0.128724, X: 1.738307, Y: 0.531938, ALTITUDE: 0.926260, VX: 1.032443, VY: -0.178644, VZ: -0.080034 
TIME: 33.308453, ROLL: 0.046523, PITCH: 0.026926, YAW: -0.128724, X: 1.738307, Y: 0.531938, ALTITUDE: 0.929275, VX: 1.032443, VY: -0.178644, VZ: -0.080034 
TIME: 33.344257, ROLL: 0.046523, PITCH: 0.026926, YAW: -0.128724, X: 1.738307, Y: 0.531938, ALTITUDE: 0.929275, VX: 1.032443, VY: -0.178644, VZ: -0.080034 
TIME: 33.390629, ROLL: 0.038710, PITCH: 0.048865, YAW: -0.070585, X: 1.738307, Y: 0.531938, ALTITUDE: 0.929275, VX: 1.032443, VY: -0.178644, VZ: -0.080034 
TIME: 33.443512, ROLL: 0.038710, PITCH: 0.048865, YAW: -0.070585, X: 1.911085, Y: 0.500008, ALTITUDE: 0.948896, VX: 1.042465, VY: -0.192650, VZ: -0.143417 
TIME: 33.496357, ROLL: 0.038710, PITCH: 0.048865, YAW: -0.070585, X: 1.911085, Y: 0.500008, ALTITUDE: 0.948896, VX: 1.042465, VY: -0.192650, VZ: -0.143417 
TIME: 33.549465, ROLL: 0.038710, PITCH: 0.048865, YAW: -0.070585, X: 1.911085, Y: 0.500008, ALTITUDE: 0.948896, VX: 1.042465, VY: -0.192650, VZ: -0.143417 
TIME: 33.602360, ROLL: 0.056121, PITCH: 0.089507, YAW: -0.001829, X: 1.911085, Y: 0.500008, ALTITUDE: 0.948896, VX: 1.042465, VY: -0.192650, VZ: -0.143417 
TIME: 33.655163, ROLL: 0.056121, PITCH: 0.089507, YAW: -0.001829, X: 2.088206, Y: 0.475379, ALTITUDE: 0.959670, VX: 0.836148, VY: -0.116268, VZ: -0.134948 
TIME: 33.707928, ROLL: 0.056121, PITCH: 0.089507, YAW: -0.001829, X: 2.088206, Y: 0.475379, ALTITUDE: 0.959670, VX: 0.836148, VY: -0.116268, VZ: -0.134948 
TIME: 33.760872, ROLL: 0.056121, PITCH: 0.089507, YAW: -0.001829, X: 2.088206, Y: 0.475379, ALTITUDE: 0.959670, VX: 0.836148, VY: -0.116268, VZ: -0.134948 
TIME: 33.779667, ROLL: 0.056121, PITCH: 0.089507, YAW: -0.001829, X: 2.088206, Y: 0.475379, ALTITUDE: 0.959670, VX: 0.836148, VY: -0.116268, VZ: -0.134948 
TIME: 33.816212, ROLL: 0.042270, PITCH: 0.093473, YAW: 0.031079, X: 2.190377, Y: 0.461393, ALTITUDE: 0.993027, VX: 0.631043, VY: -0.086381, VZ: -0.161844 
TIME: 33.869026, ROLL: 0.042270, PITCH: 0.093473, YAW: 0.031079, X: 2.190377, Y: 0.461393, ALTITUDE: 0.993027, VX: 0.631043, VY: -0.086381, VZ: -0.161844 
TIME: 33.921593, ROLL: 0.042270, PITCH: 0.093473, YAW: 0.031079, X: 2.190377, Y: 0.461393, ALTITUDE: 0.993027, VX: 0.631043, VY: -0.086381, VZ: -0.161844 
TIME: 33.975143, ROLL: 0.052781, PITCH: 0.106903, YAW: 0.024101, X: 2.190377, Y: 0.461393, ALTITUDE: 0.993027, VX: 0.631043, VY: -0.086381, VZ: -0.161844 
TIME: 34.028580, ROLL: 0.052781, PITCH: 0.106903, YAW: 0.024101, X: 2.277369, Y: 0.454109, ALTITUDE: 1.033111, VX: 0.408415, VY: -0.034198, VZ: -0.089986 
TIME: 34.081238, ROLL: 0.052781, PITCH: 0.106903, YAW: 0.024101, X: 2.277369, Y: 0.454109, ALTITUDE: 1.033111, VX: 0.408415, VY: -0.034198, VZ: -0.089986 
TIME: 34.134071, ROLL: 0.052781, PITCH: 0.106903, YAW: 0.024101, X: 2.277369, Y: 0.454109, ALTITUDE: 1.033111, VX: 0.408415, VY: -0.034198, VZ: -0.089986 
TIME: 34.187187, ROLL: 0.052781, PITCH: 0.106903, YAW: 0.024101, X: 2.277369, Y: 0.454109, ALTITUDE: 1.033111, VX: 0.408415, VY: -0.034198, VZ: -0.089986 
TIME: 34.240257, ROLL: 0.033783, PITCH: 0.134788, YAW: 0.010059, X: 2.314444, Y: 0.450276, ALTITUDE: 1.033111, VX: 0.155345, VY: -0.016061, VZ: 0.002065 
TIME: 34.293308, ROLL: 0.033783, PITCH: 0.134788, YAW: 0.010059, X: 2.314444, Y: 0.450276, ALTITUDE: 1.046663, VX: 0.155345, VY: -0.016061, VZ: 0.002065 
TIME: 34.346615, ROLL: 0.033783, PITCH: 0.134788, YAW: 0.010059, X: 2.314444, Y: 0.450276, ALTITUDE: 1.046663, VX: 0.155345, VY: -0.016061, VZ: 0.002065 
TIME: 34.399654, ROLL: 0.011411, PITCH: 0.162555, YAW: -0.010968, X: 2.314444, Y: 0.450276, ALTITUDE: 1.046663, VX: 0.155345, VY: -0.016061, VZ: 0.002065 
TIME: 34.452637, ROLL: 0.011411, PITCH: 0.162555, YAW: -0.010968, X: 2.300750, Y: 0.436789, ALTITUDE: 1.045961, VX: -0.074851, VY: -0.073724, VZ: 0.085551 
TIME: 34.505627, ROLL: 0.011411, PITCH: 0.162555, YAW: -0.010968, X: 2.300750, Y: 0.436789, ALTITUDE: 1.045961, VX: -0.074851, VY: -0.073724, VZ: 0.085551 
TIME: 34.558685, ROLL: 0.011411, PITCH: 0.162555, YAW: -0.010968, X: 2.300750, Y: 0.436789, ALTITUDE: 1.045961, VX: -0.074851, VY: -0.073724, VZ: 0.085551 
TIME: 34.611557, ROLL: 0.029525, PITCH: 0.168783, YAW: -0.036860, X: 2.300750, Y: 0.436789, ALTITUDE: 1.045961, VX: -0.074851, VY: -0.073724, VZ: 0.085551 
TIME: 34.664406, ROLL: 0.029525, PITCH: 0.168783, YAW: -0.036860, X: 2.246736, Y: 0.426383, ALTITUDE: 1.051402, VX: -0.255263, VY: -0.049176, VZ: 0.098692 
TIME: 34.717247, ROLL: 0.029525, PITCH: 0.168783, YAW: -0.036860, X: 2.246736, Y: 0.426383, ALTITUDE: 1.051402, VX: -0.255263, VY: -0.049176, VZ: 0.098692 
TIME: 34.769951, ROLL: 0.029525, PITCH: 0.168783, YAW: -0.036860, X: 2.246736, Y: 0.426383, ALTITUDE: 1.051402, VX: -0.255263, VY: -0.049176, VZ: 0.098692 
TIME: 34.823017, ROLL: 0.035781, PITCH: 0.193046, YAW: -0.062685, X: 2.246736, Y: 0.426383, ALTITUDE: 1.051402, VX: -0.255263, VY: -0.049176, VZ: 0.098692 
TIME: 34.875839, ROLL: 0.035781, PITCH: 0.193046, YAW: -0.062685, X: 2.143427, Y: 0.410278, ALTITUDE: 1.023056, VX: -0.493326, VY: -0.076904, VZ: 0.144252 
TIME: 34.928448, ROLL: 0.035781, PITCH: 0.193046, YAW: -0.062685, X: 2.143427, Y: 0.410278, ALTITUDE: 1.023056, VX: -0.493326, VY: -0.076904, VZ: 0.144252 
TIME: 34.980881, ROLL: 0.035781, PITCH: 0.193046, YAW: -0.062685, X: 2.143427, Y: 0.410278, ALTITUDE: 1.023056, VX: -0.493326, VY: -0.076904, VZ: 0.144252 
TIME: 35.033947, ROLL: 0.006994, PITCH: 0.202732, YAW: -0.059647, X: 2.143427, Y: 0.410278, ALTITUDE: 1.023056, VX: -0.493326, VY: -0.076904, VZ: 0.144252 
TIME: 35.061352, ROLL: 0.006994, PITCH: 0.202732, YAW: -0.059647, X: 1.987688, Y: 0.401672, ALTITUDE: 1.023056, VX: -0.769704, VY: -0.042537, VZ: 0.103556 
TIME: 35.104252, ROLL: 0.006994, PITCH: 0.202732, YAW: -0.059647, X: 1.987688, Y: 0.401672, ALTITUDE: 0.992341, VX: -0.769704, VY: -0.042537, VZ: 0.103556 
TIME: 35.156670, ROLL: 0.006994, PITCH: 0.202732, YAW: -0.059647, X: 1.987688, Y: 0.401672, ALTITUDE: 0.992341, VX: -0.769704, VY: -0.042537, VZ: 0.103556 
TIME: 35.209419, ROLL: 0.006994, PITCH: 0.202732, YAW: -0.059647, X: 1.987688, Y: 0.401672, ALTITUDE: 0.992341, VX: -0.769704, VY: -0.042537, VZ: 0.103556 
TIME: 35.262978, ROLL: 0.054604, PITCH: 0.193754, YAW: -0.035656, X: 1.754744, Y: 0.379961, ALTITUDE: 0.992341, VX: -1.072775, VY: -0.099983, VZ: 0.038853 
TIME: 35.316677, ROLL: 0.054604, PITCH: 0.193754, YAW: -0.035656, X: 1.754744, Y: 0.379961, ALTITUDE: 0.954562, VX: -1.072775, VY: -0.099983, VZ: 0.038853 
TIME: 35.369392, ROLL: 0.054604, PITCH: 0.193754, YAW: -0.035656, X: 1.754744, Y: 0.379961, ALTITUDE: 0.954562, VX: -1.072775, VY: -0.099983, VZ: 0.038853 
TIME: 35.422081, ROLL: 0.054604, PITCH: 0.193754, YAW: -0.035656, X: 1.754744, Y: 0.379961, ALTITUDE: 0.954562, VX: -1.072775, VY: -0.099983, VZ: 0.038853 
TIME: 35.474651, ROLL: 0.029385, PITCH: 0.151565, YAW: -0.018194, X: 1.506794, Y: 0.363980, ALTITUDE: 0.962005, VX: -1.336400, VY: -0.086136, VZ: -0.068127 
TIME: 35.527439, ROLL: 0.029385, PITCH: 0.151565, YAW: -0.018194, X: 1.506794, Y: 0.363980, ALTITUDE: 0.962005, VX: -1.336400, VY: -0.086136, VZ: -0.068127 
TIME: 35.580589, ROLL: 0.029385, PITCH: 0.151565, YAW: -0.018194, X: 1.506794, Y: 0.363980, ALTITUDE: 0.962005, VX: -1.336400, VY: -0.086136, VZ: -0.068127 
TIME: 35.635342, ROLL: 0.029385, PITCH: 0.151565, YAW: -0.018194, X: 1.506794, Y: 0.363980, ALTITUDE: 0.962005, VX: -1.336400, VY: -0.086136, VZ: -0.068127 
TIME: 35.668873, ROLL: 0.027072, PITCH: 0.147166, YAW: -0.016561, X: 1.189071, Y: 0.338883, ALTITUDE: 0.966104, VX: -1.537897, VY: -0.121480, VZ: -0.063809 
TIME: 35.700249, ROLL: 0.027072, PITCH: 0.147166, YAW: -0.016561, X: 1.189071, Y: 0.338883, ALTITUDE: 0.966104, VX: -1.537897, VY: -0.121480, VZ: -0.063809 
TIME: 35.726463, ROLL: 0.027072, PITCH: 0.147166, YAW: -0.016561, X: 1.189071, Y: 0.338883, ALTITUDE: 0.966104, VX: -1.537897, VY: -0.121480, VZ: -0.063809 
TIME: 35.752312, ROLL: 0.027072, PITCH: 0.147166, YAW: -0.016561, X: 1.189071, Y: 0.338883, ALTITUDE: 0.966104, VX: -1.537897, VY: -0.121480, VZ: -0.063809 
TIME: 35.793758, ROLL: 0.033729, PITCH: -0.050325, YAW: -0.032237, X: 1.007471, Y: 0.315202, ALTITUDE: 0.966104, VX: -1.479534, VY: -0.192935, VZ: -0.034899 
TIME: 35.820614, ROLL: 0.033729, PITCH: -0.050325, YAW: -0.032237, X: 1.007471, Y: 0.315202, ALTITUDE: 0.975351, VX: -1.479534, VY: -0.192935, VZ: -0.034899 
TIME: 35.863800, ROLL: 0.033729, PITCH: -0.050325, YAW: -0.032237, X: 1.007471, Y: 0.315202, ALTITUDE: 0.975351, VX: -1.479534, VY: -0.192935, VZ: -0.034899 
TIME: 35.898933, ROLL: 0.033729, PITCH: -0.050325, YAW: -0.032237, X: 1.007471, Y: 0.315202, ALTITUDE: 0.975351, VX: -1.479534, VY: -0.192935, VZ: -0.034899 
TIME: 35.938477, ROLL: 0.067309, PITCH: -0.108376, YAW: -0.065263, X: 0.844111, Y: 0.283643, ALTITUDE: 0.975351, VX: -1.138686, VY: -0.219979, VZ: -0.042584 
TIME: 35.985367, ROLL: 0.067309, PITCH: -0.108376, YAW: -0.065263, X: 0.844111, Y: 0.283643, ALTITUDE: 0.996740, VX: -1.138686, VY: -0.219979, VZ: -0.042584 
TIME: 36.038078, ROLL: 0.067309, PITCH: -0.108376, YAW: -0.065263, X: 0.844111, Y: 0.283643, ALTITUDE: 0.996740, VX: -1.138686, VY: -0.219979, VZ: -0.042584 
TIME: 36.090763, ROLL: 0.067309, PITCH: -0.108376, YAW: -0.065263, X: 0.844111, Y: 0.283643, ALTITUDE: 0.996740, VX: -1.138686, VY: -0.219979, VZ: -0.042584 
TIME: 36.144115, ROLL: 0.050602, PITCH: -0.101800, YAW: -0.107368, X: 0.844111, Y: 0.283643, ALTITUDE: 0.996740, VX: -1.138686, VY: -0.219979, VZ: -0.042584 
TIME: 36.197155, ROLL: 0.050602, PITCH: -0.101800, YAW: -0.107368, X: 0.666578, Y: 0.282937, ALTITUDE: 1.003477, VX: -0.764192, VY: -0.003036, VZ: -0.023773 
TIME: 36.249626, ROLL: 0.050602, PITCH: -0.101800, YAW: -0.107368, X: 0.666578, Y: 0.282937, ALTITUDE: 1.003477, VX: -0.764192, VY: -0.003036, VZ: -0.023773 
TIME: 36.302048, ROLL: 0.050602, PITCH: -0.101800, YAW: -0.107368, X: 0.666578, Y: 0.282937, ALTITUDE: 1.003477, VX: -0.764192, VY: -0.003036, VZ: -0.023773 
TIME: 36.354816, ROLL: 0.058262, PITCH: -0.050846, YAW: -0.101554, X: 0.588371, Y: 0.277809, ALTITUDE: 1.003477, VX: -0.423366, VY: -0.027764, VZ: -0.001538 
TIME: 36.389149, ROLL: 0.058262, PITCH: -0.050846, YAW: -0.101554, X: 0.588371, Y: 0.277809, ALTITUDE: 1.004928, VX: -0.423366, VY: -0.027764, VZ: -0.001538 
TIME: 36.406677, ROLL: 0.058262, PITCH: -0.050846, YAW: -0.101554, X: 0.588371, Y: 0.277809, ALTITUDE: 1.004928, VX: -0.423366, VY: -0.027764, VZ: -0.001538 
TIME: 36.416546, ROLL: 0.058262, PITCH: -0.050846, YAW: -0.101554, X: 0.588371, Y: 0.277809, ALTITUDE: 1.004928, VX: -0.423366, VY: -0.027764, VZ: -0.001538 
TIME: 36.469124, ROLL: -0.046739, PITCH: -0.060307, YAW: -0.039516, X: 0.565123, Y: 0.274565, ALTITUDE: 1.004928, VX: -0.186598, VY: -0.026035, VZ: 0.056813 
TIME: 36.521954, ROLL: -0.046739, PITCH: -0.060307, YAW: -0.039516, X: 0.565123, Y: 0.274565, ALTITUDE: 0.995483, VX: -0.186598, VY: -0.026035, VZ: 0.056813 
TIME: 36.575066, ROLL: -0.046739, PITCH: -0.060307, YAW: -0.039516, X: 0.565123, Y: 0.274565, ALTITUDE: 0.995483, VX: -0.186598, VY: -0.026035, VZ: 0.056813 
TIME: 36.627766, ROLL: -0.046739, PITCH: -0.060307, YAW: -0.039516, X: 0.565123, Y: 0.274565, ALTITUDE: 0.995483, VX: -0.186598, VY: -0.026035, VZ: 0.056813 
TIME: 36.680485, ROLL: 0.029240, PITCH: -0.001350, YAW: -0.005685, X: 0.553661, Y: 0.243886, ALTITUDE: 0.995483, VX: -0.056846, VY: -0.152150, VZ: 0.056277 
TIME: 36.733334, ROLL: 0.029240, PITCH: -0.001350, YAW: -0.005685, X: 0.553661, Y: 0.243886, ALTITUDE: 0.988973, VX: -0.056846, VY: -0.152150, VZ: 0.056277 
TIME: 36.785988, ROLL: 0.029240, PITCH: -0.001350, YAW: -0.005685, X: 0.553661, Y: 0.243886, ALTITUDE: 0.988973, VX: -0.056846, VY: -0.152150, VZ: 0.056277 
TIME: 36.838558, ROLL: 0.029240, PITCH: -0.001350, YAW: -0.005685, X: 0.553661, Y: 0.243886, ALTITUDE: 0.988973, VX: -0.056846, VY: -0.152150, VZ: 0.056277 
TIME: 36.890835, ROLL: 0.042434, PITCH: -0.009534, YAW: -0.030026, X: 0.547595, Y: 0.231698, ALTITUDE: 0.988973, VX: -0.028705, VY: -0.057679, VZ: 0.034189 
TIME: 36.943962, ROLL: 0.042434, PITCH: -0.009534, YAW: -0.030026, X: 0.547595, Y: 0.231698, ALTITUDE: 0.986071, VX: -0.028705, VY: -0.057679, VZ: 0.034189 
TIME: 36.983612, ROLL: 0.042434, PITCH: -0.009534, YAW: -0.030026, X: 0.547595, Y: 0.231698, ALTITUDE: 0.986071, VX: -0.028705, VY: -0.057679, VZ: 0.034189 
TIME: 37.028969, ROLL: 0.042434, PITCH: -0.009534, YAW: -0.030026, X: 0.547595, Y: 0.231698, ALTITUDE: 0.986071, VX: -0.028705, VY: -0.057679, VZ: 0.034189 
TIME: 37.078445, ROLL: 0.019437, PITCH: -0.014803, YAW: -0.083872, X: 0.547595, Y: 0.231698, ALTITUDE: 0.986071, VX: -0.028705, VY: -0.057679, VZ: 0.034189 
TIME: 37.110596, ROLL: 0.019437, PITCH: -0.014803, YAW: -0.083872, X: 0.556098, Y: 0.227853, ALTITUDE: 0.998017, VX: 0.041053, VY: -0.018564, VZ: -0.020326 
TIME: 37.161106, ROLL: 0.019437, PITCH: -0.014803, YAW: -0.083872, X: 0.556098, Y: 0.227853, ALTITUDE: 0.998017, VX: 0.041053, VY: -0.018564, VZ: -0.020326 
TIME: 37.208645, ROLL: 0.019437, PITCH: -0.014803, YAW: -0.083872, X: 0.556098, Y: 0.227853, ALTITUDE: 0.998017, VX: 0.041053, VY: -0.018564, VZ: -0.020326 
TIME: 37.261452, ROLL: -0.001039, PITCH: 0.003265, YAW: -0.111464, X: 0.565878, Y: 0.216102, ALTITUDE: 0.998017, VX: 0.059355, VY: -0.071316, VZ: -0.033767 
TIME: 37.314095, ROLL: -0.001039, PITCH: 0.003265, YAW: -0.111464, X: 0.565878, Y: 0.216102, ALTITUDE: 1.001604, VX: 0.059355, VY: -0.071316, VZ: -0.033767 
TIME: 37.366447, ROLL: -0.001039, PITCH: 0.003265, YAW: -0.111464, X: 0.565878, Y: 0.216102, ALTITUDE: 1.001604, VX: 0.059355, VY: -0.071316, VZ: -0.033767 
TIME: 37.419025, ROLL: -0.001039, PITCH: 0.003265, YAW: -0.111464, X: 0.565878, Y: 0.216102, ALTITUDE: 1.001604, VX: 0.059355, VY: -0.071316, VZ: -0.033767 
TIME: 37.471867, ROLL: 0.037129, PITCH: 0.016395, YAW: -0.114061, X: 0.577733, Y: 0.205543, ALTITUDE: 1.001604, VX: 0.055007, VY: -0.048991, VZ: -0.007743 
TIME: 37.524696, ROLL: 0.037129, PITCH: 0.016395, YAW: -0.114061, X: 0.577733, Y: 0.205543, ALTITUDE: 1.011923, VX: 0.055007, VY: -0.048991, VZ: -0.007743 
TIME: 37.577316, ROLL: 0.037129, PITCH: 0.016395, YAW: -0.114061, X: 0.577733, Y: 0.205543, ALTITUDE: 1.011923, VX: 0.055007, VY: -0.048991, VZ: -0.007743 
TIME: 37.630882, ROLL: 0.037129, PITCH: 0.016395, YAW: -0.114061, X: 0.577733, Y: 0.205543, ALTITUDE: 1.011923, VX: 0.055007, VY: -0.048991, VZ: -0.007743 
TIME: 37.645451, ROLL: 0.020619, PITCH: 0.012290, YAW: -0.087834, X: 0.585935, Y: 0.189589, ALTITUDE: 1.011923, VX: 0.044516, VY: -0.086592, VZ: -0.008706 
TIME: 37.688938, ROLL: 0.020619, PITCH: 0.012290, YAW: -0.087834, X: 0.585935, Y: 0.189589, ALTITUDE: 1.012698, VX: 0.044516, VY: -0.086592, VZ: -0.008706 
TIME: 37.741486, ROLL: 0.020619, PITCH: 0.012290, YAW: -0.087834, X: 0.585935, Y: 0.189589, ALTITUDE: 1.012698, VX: 0.044516, VY: -0.086592, VZ: -0.008706 
TIME: 37.794155, ROLL: 0.020619, PITCH: 0.012290, YAW: -0.087834, X: 0.585935, Y: 0.189589, ALTITUDE: 1.012698, VX: 0.044516, VY: -0.086592, VZ: -0.008706 
TIME: 37.848263, ROLL: 0.074282, PITCH: 0.043467, YAW: -0.054567, X: 0.593508, Y: 0.180986, ALTITUDE: 1.012698, VX: 0.039310, VY: -0.044658, VZ: 0.007817 
TIME: 37.902233, ROLL: 0.074282, PITCH: 0.043467, YAW: -0.054567, X: 0.593508, Y: 0.180986, ALTITUDE: 1.012478, VX: 0.039310, VY: -0.044658, VZ: 0.007817 
TIME: 37.952465, ROLL: 0.074282, PITCH: 0.043467, YAW: -0.054567, X: 0.593508, Y: 0.180986, ALTITUDE: 1.012478, VX: 0.039310, VY: -0.044658, VZ: 0.007817 
TIME: 38.005585, ROLL: 0.074282, PITCH: 0.043467, YAW: -0.054567, X: 0.593508, Y: 0.180986, ALTITUDE: 1.012478, VX: 0.039310, VY: -0.044658, VZ: 0.007817 
TIME: 38.058453, ROLL: 0.045193, PITCH: 0.030037, YAW: -0.022696, X: 0.593508, Y: 0.180986, ALTITUDE: 1.012478, VX: 0.039310, VY: -0.044658, VZ: 0.007817 
TIME: 38.111423, ROLL: 0.045193, PITCH: 0.030037, YAW: -0.022696, X: 0.581721, Y: 0.183185, ALTITUDE: 1.012478, VX: -0.047514, VY: 0.008867, VZ: -0.006687 
TIME: 38.164360, ROLL: 0.045193, PITCH: 0.030037, YAW: -0.022696, X: 0.581721, Y: 0.183185, ALTITUDE: 1.017254, VX: -0.047514, VY: 0.008867, VZ: -0.006687 
TIME: 38.217243, ROLL: 0.045193, PITCH: 0.030037, YAW: -0.022696, X: 0.581721, Y: 0.183185, ALTITUDE: 1.017254, VX: -0.047514, VY: 0.008867, VZ: -0.006687 
TIME: 38.270283, ROLL: 0.074317, PITCH: 0.001334, YAW: -0.023020, X: 0.569948, Y: 0.174478, ALTITUDE: 1.017254, VX: -0.064849, VY: -0.047964, VZ: 0.023308 
TIME: 38.323643, ROLL: 0.074317, PITCH: 0.001334, YAW: -0.023020, X: 0.569948, Y: 0.174478, ALTITUDE: 1.014786, VX: -0.064849, VY: -0.047964, VZ: 0.023308 
TIME: 38.376305, ROLL: 0.074317, PITCH: 0.001334, YAW: -0.023020, X: 0.569948, Y: 0.174478, ALTITUDE: 1.014786, VX: -0.064849, VY: -0.047964, VZ: 0.023308 
TIME: 38.429478, ROLL: 0.074317, PITCH: 0.001334, YAW: -0.023020, X: 0.569948, Y: 0.174478, ALTITUDE: 1.014786, VX: -0.064849, VY: -0.047964, VZ: 0.023308 
TIME: 38.482788, ROLL: 0.067981, PITCH: -0.005686, YAW: -0.043170, X: 0.561890, Y: 0.181122, ALTITUDE: 1.014786, VX: -0.038767, VY: 0.031961, VZ: 0.011381 
TIME: 38.535812, ROLL: 0.067981, PITCH: -0.005686, YAW: -0.043170, X: 0.561890, Y: 0.181122, ALTITUDE: 1.021614, VX: -0.038767, VY: 0.031961, VZ: 0.011381 
TIME: 38.588627, ROLL: 0.067981, PITCH: -0.005686, YAW: -0.043170, X: 0.561890, Y: 0.181122, ALTITUDE: 1.021614, VX: -0.038767, VY: 0.031961, VZ: 0.011381 
TIME: 38.641232, ROLL: 0.067981, PITCH: -0.005686, YAW: -0.043170, X: 0.561890, Y: 0.181122, ALTITUDE: 1.021614, VX: -0.038767, VY: 0.031961, VZ: 0.011381 
TIME: 38.675892, ROLL: 0.089237, PITCH: -0.007791, YAW: -0.054619, X: 0.562741, Y: 0.194314, ALTITUDE: 1.021614, VX: 0.004248, VY: 0.065832, VZ: 0.006104 
TIME: 38.694714, ROLL: 0.089237, PITCH: -0.007791, YAW: -0.054619, X: 0.562741, Y: 0.194314, ALTITUDE: 1.022322, VX: 0.004248, VY: 0.065832, VZ: 0.006104 
TIME: 38.747444, ROLL: 0.089237, PITCH: -0.007791, YAW: -0.054619, X: 0.562741, Y: 0.194314, ALTITUDE: 1.022322, VX: 0.004248, VY: 0.065832, VZ: 0.006104 
TIME: 38.800011, ROLL: 0.089237, PITCH: -0.007791, YAW: -0.054619, X: 0.562741, Y: 0.194314, ALTITUDE: 1.022322, VX: 0.004248, VY: 0.065832, VZ: 0.006104 
TIME: 38.852970, ROLL: 0.070772, PITCH: 0.015964, YAW: -0.059158, X: 0.559091, Y: 0.213314, ALTITUDE: 1.022322, VX: -0.021273, VY: 0.110744, VZ: 0.016310 
TIME: 38.907307, ROLL: 0.070772, PITCH: 0.015964, YAW: -0.059158, X: 0.559091, Y: 0.213314, ALTITUDE: 1.021898, VX: -0.021273, VY: 0.110744, VZ: 0.016310 
TIME: 38.960621, ROLL: 0.070772, PITCH: 0.015964, YAW: -0.059158, X: 0.559091, Y: 0.213314, ALTITUDE: 1.021898, VX: -0.021273, VY: 0.110744, VZ: 0.016310 
TIME: 38.999969, ROLL: 0.070772, PITCH: 0.015964, YAW: -0.059158, X: 0.559091, Y: 0.213314, ALTITUDE: 1.021898, VX: -0.021273, VY: 0.110744, VZ: 0.016310 
TIME: 39.045795, ROLL: 0.047857, PITCH: -0.009742, YAW: -0.092746, X: 0.559091, Y: 0.213314, ALTITUDE: 1.021898, VX: -0.021273, VY: 0.110744, VZ: 0.016310 
TIME: 39.098705, ROLL: 0.047857, PITCH: -0.009742, YAW: -0.092746, X: 0.551344, Y: 0.224126, ALTITUDE: 1.018591, VX: -0.036887, VY: 0.051483, VZ: 0.010027 
TIME: 39.151436, ROLL: 0.047857, PITCH: -0.009742, YAW: -0.092746, X: 0.551344, Y: 0.224126, ALTITUDE: 1.018591, VX: -0.036887, VY: 0.051483, VZ: 0.010027 
TIME: 39.204346, ROLL: 0.047857, PITCH: -0.009742, YAW: -0.092746, X: 0.551344, Y: 0.224126, ALTITUDE: 1.018591, VX: -0.036887, VY: 0.051483, VZ: 0.010027 
TIME: 39.258160, ROLL: 0.058461, PITCH: -0.001103, YAW: -0.105066, X: 0.551344, Y: 0.224126, ALTITUDE: 1.018591, VX: -0.036887, VY: 0.051483, VZ: 0.010027 
TIME: 39.311596, ROLL: 0.058461, PITCH: -0.001103, YAW: -0.105066, X: 0.555828, Y: 0.242202, ALTITUDE: 1.026221, VX: 0.021558, VY: 0.086912, VZ: -0.019621 
TIME: 39.364491, ROLL: 0.058461, PITCH: -0.001103, YAW: -0.105066, X: 0.555828, Y: 0.242202, ALTITUDE: 1.026221, VX: 0.021558, VY: 0.086912, VZ: -0.019621 
TIME: 39.413807, ROLL: 0.058461, PITCH: -0.001103, YAW: -0.105066, X: 0.555828, Y: 0.242202, ALTITUDE: 1.026221, VX: 0.021558, VY: 0.086912, VZ: -0.019621 
TIME: 39.466759, ROLL: 0.056204, PITCH: 0.007036, YAW: -0.096798, X: 0.558648, Y: 0.251241, ALTITUDE: 1.026221, VX: 0.014068, VY: 0.045079, VZ: 0.007114 
TIME: 39.519775, ROLL: 0.056204, PITCH: 0.007036, YAW: -0.096798, X: 0.558648, Y: 0.251241, ALTITUDE: 1.026420, VX: 0.014068, VY: 0.045079, VZ: 0.007114 
TIME: 39.572575, ROLL: 0.056204, PITCH: 0.007036, YAW: -0.096798, X: 0.558648, Y: 0.251241, ALTITUDE: 1.026420, VX: 0.014068, VY: 0.045079, VZ: 0.007114 
TIME: 39.625355, ROLL: 0.056204, PITCH: 0.007036, YAW: -0.096798, X: 0.558648, Y: 0.251241, ALTITUDE: 1.026420, VX: 0.014068, VY: 0.045079, VZ: 0.007114 
TIME: 39.678329, ROLL: 0.064567, PITCH: 0.011558, YAW: -0.071188, X: 0.555089, Y: 0.262280, ALTITUDE: 1.026420, VX: -0.016751, VY: 0.051955, VZ: 0.029890 
TIME: 39.732006, ROLL: 0.064567, PITCH: 0.011558, YAW: -0.071188, X: 0.555089, Y: 0.262280, ALTITUDE: 1.020124, VX: -0.016751, VY: 0.051955, VZ: 0.029890 
