TIME: 0.000167, ROLL: 0.000000, PITCH: 0.000000, YAW: 0.000000, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.619318, ROLL: 0.008083, PITCH: 0.018224, YAW: -0.001798, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.671316, ROLL: 0.008204, PITCH: 0.018460, YAW: -0.001805, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.722729, ROLL: 0.008204, PITCH: 0.018460, YAW: -0.001805, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.774300, ROLL: 0.008204, PITCH: 0.018460, YAW: -0.001805, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.825605, ROLL: 0.008204, PITCH: 0.018460, YAW: -0.001805, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.877560, ROLL: 0.008210, PITCH: 0.018557, YAW: -0.001785, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.928671, ROLL: 0.008210, PITCH: 0.018557, YAW: -0.001785, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.980980, ROLL: 0.008210, PITCH: 0.018557, YAW: -0.001785, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 18.032349, ROLL: 0.008210, PITCH: 0.018557, YAW: -0.001785, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 18.084423, ROLL: 0.008496, PITCH: 0.017216, YAW: -0.001954, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 18.135660, ROLL: 0.008496, PITCH: 0.017216, YAW: -0.001954, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 18.187395, ROLL: 0.008496, PITCH: 0.017216, YAW: -0.001954, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 18.238596, ROLL: 0.008496, PITCH: 0.017216, YAW: -0.001954, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 18.290380, ROLL: 0.008496, PITCH: 0.017216, YAW: -0.001954, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 18.341673, ROLL: 0.008328, PITCH: 0.016541, YAW: -0.002270, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 18.393028, ROLL: 0.008328, PITCH: 0.016541, YAW: -0.002270, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 18.444336, ROLL: 0.008328, PITCH: 0.016541, YAW: -0.002270, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 18.495564, ROLL: 0.008734, PITCH: 0.016659, YAW: -0.000681, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 18.547472, ROLL: 0.008734, PITCH: 0.016659, YAW: -0.000681, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 18.599066, ROLL: 0.008734, PITCH: 0.016659, YAW: -0.000681, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 18.650932, ROLL: 0.008734, PITCH: 0.016659, YAW: -0.000681, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 18.702576, ROLL: 0.008914, PITCH: 0.016319, YAW: -0.001296, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 18.753710, ROLL: 0.008914, PITCH: 0.016319, YAW: -0.001296, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 18.805285, ROLL: 0.008914, PITCH: 0.016319, YAW: -0.001296, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 18.857267, ROLL: 0.008914, PITCH: 0.016319, YAW: -0.001296, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 18.908596, ROLL: 0.007790, PITCH: 0.015059, YAW: -0.007176, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 18.960287, ROLL: 0.007790, PITCH: 0.015059, YAW: -0.007176, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 19.012505, ROLL: 0.007790, PITCH: 0.015059, YAW: -0.007176, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 19.064432, ROLL: 0.007790, PITCH: 0.015059, YAW: -0.007176, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 19.115814, ROLL: 0.007613, PITCH: 0.015710, YAW: -0.033807, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 19.167101, ROLL: 0.007613, PITCH: 0.015710, YAW: -0.033807, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 19.218596, ROLL: 0.007613, PITCH: 0.015710, YAW: -0.033807, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 19.270063, ROLL: 0.007613, PITCH: 0.015710, YAW: -0.033807, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 19.321470, ROLL: 0.007613, PITCH: 0.015710, YAW: -0.033807, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 19.373024, ROLL: 0.007886, PITCH: 0.015194, YAW: -0.025803, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 19.424692, ROLL: 0.007886, PITCH: 0.015194, YAW: -0.025803, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 19.475931, ROLL: 0.007886, PITCH: 0.015194, YAW: -0.025803, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 19.527794, ROLL: 0.001301, PITCH: 0.031676, YAW: -0.010935, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 19.579321, ROLL: 0.001301, PITCH: 0.031676, YAW: -0.010935, X: -0.001644, Y: -0.000957, ALTITUDE: -0.001354, VX: -0.008798, VY: -0.005121, VZ: -0.048854 
TIME: 19.630739, ROLL: 0.001301, PITCH: 0.031676, YAW: -0.010935, X: -0.001644, Y: -0.000957, ALTITUDE: -0.001354, VX: -0.008798, VY: -0.005121, VZ: -0.048854 
TIME: 19.682201, ROLL: 0.001301, PITCH: 0.031676, YAW: -0.010935, X: -0.001644, Y: -0.000957, ALTITUDE: -0.001354, VX: -0.008798, VY: -0.005121, VZ: -0.048854 
TIME: 19.734196, ROLL: -0.019475, PITCH: 0.013641, YAW: -0.001203, X: -0.001644, Y: -0.000957, ALTITUDE: -0.001354, VX: -0.008798, VY: -0.005121, VZ: -0.048854 
TIME: 19.785606, ROLL: -0.019475, PITCH: 0.013641, YAW: -0.001203, X: -0.004456, Y: -0.005045, ALTITUDE: -0.037026, VX: -0.014036, VY: -0.020407, VZ: -0.271893 
TIME: 19.837114, ROLL: -0.019475, PITCH: 0.013641, YAW: -0.001203, X: -0.004456, Y: -0.005045, ALTITUDE: -0.037026, VX: -0.014036, VY: -0.020407, VZ: -0.271893 
TIME: 19.888584, ROLL: -0.019475, PITCH: 0.013641, YAW: -0.001203, X: -0.004456, Y: -0.005045, ALTITUDE: -0.037026, VX: -0.014036, VY: -0.020407, VZ: -0.271893 
TIME: 19.940380, ROLL: 0.011753, PITCH: -0.026923, YAW: -0.002151, X: -0.004456, Y: -0.005045, ALTITUDE: -0.037026, VX: -0.014036, VY: -0.020407, VZ: -0.271893 
TIME: 19.991829, ROLL: 0.011753, PITCH: -0.026923, YAW: -0.002151, X: 0.005340, Y: -0.005064, ALTITUDE: -0.107886, VX: 0.046612, VY: -0.000091, VZ: -0.501490 
TIME: 20.043390, ROLL: 0.011753, PITCH: -0.026923, YAW: -0.002151, X: 0.005340, Y: -0.005064, ALTITUDE: -0.107886, VX: 0.046612, VY: -0.000091, VZ: -0.501490 
TIME: 20.094992, ROLL: 0.011753, PITCH: -0.026923, YAW: -0.002151, X: 0.005340, Y: -0.005064, ALTITUDE: -0.107886, VX: 0.046612, VY: -0.000091, VZ: -0.501490 
TIME: 20.146660, ROLL: -0.013498, PITCH: 0.004763, YAW: -0.005243, X: 0.005340, Y: -0.005064, ALTITUDE: -0.107886, VX: 0.046612, VY: -0.000091, VZ: -0.501490 
TIME: 20.197971, ROLL: -0.013498, PITCH: 0.004763, YAW: -0.005243, X: 0.017917, Y: -0.007452, ALTITUDE: -0.244556, VX: 0.061552, VY: -0.011686, VZ: -0.792320 
TIME: 20.249262, ROLL: -0.013498, PITCH: 0.004763, YAW: -0.005243, X: 0.017917, Y: -0.007452, ALTITUDE: -0.244556, VX: 0.061552, VY: -0.011686, VZ: -0.792320 
TIME: 20.301111, ROLL: -0.013498, PITCH: 0.004763, YAW: -0.005243, X: 0.017917, Y: -0.007452, ALTITUDE: -0.244556, VX: 0.061552, VY: -0.011686, VZ: -0.792320 
TIME: 20.351999, ROLL: -0.013498, PITCH: 0.004763, YAW: -0.005243, X: 0.017917, Y: -0.007452, ALTITUDE: -0.244556, VX: 0.061552, VY: -0.011686, VZ: -0.792320 
TIME: 20.402967, ROLL: 0.000646, PITCH: 0.028381, YAW: -0.005905, X: 0.019287, Y: -0.006861, ALTITUDE: -0.414509, VX: 0.006156, VY: 0.002651, VZ: -0.887801 
TIME: 20.453993, ROLL: 0.000646, PITCH: 0.028381, YAW: -0.005905, X: 0.019287, Y: -0.006861, ALTITUDE: -0.414509, VX: 0.006156, VY: 0.002651, VZ: -0.887801 
TIME: 20.505430, ROLL: 0.000646, PITCH: 0.028381, YAW: -0.005905, X: 0.019287, Y: -0.006861, ALTITUDE: -0.414509, VX: 0.006156, VY: 0.002651, VZ: -0.887801 
TIME: 20.515057, ROLL: -0.001488, PITCH: -0.001489, YAW: -0.007048, X: 0.019287, Y: -0.006861, ALTITUDE: -0.414509, VX: 0.006156, VY: 0.002651, VZ: -0.887801 
TIME: 20.536903, ROLL: -0.001488, PITCH: -0.001489, YAW: -0.007048, X: 0.022083, Y: -0.004386, ALTITUDE: -0.612796, VX: 0.019137, VY: 0.016947, VZ: -0.847558 
TIME: 20.547745, ROLL: -0.001488, PITCH: -0.001489, YAW: -0.007048, X: 0.022083, Y: -0.004386, ALTITUDE: -0.612796, VX: 0.019137, VY: 0.016947, VZ: -0.847558 
TIME: 20.566252, ROLL: -0.001488, PITCH: -0.001489, YAW: -0.007048, X: 0.022083, Y: -0.004386, ALTITUDE: -0.612796, VX: 0.019137, VY: 0.016947, VZ: -0.847558 
TIME: 20.576963, ROLL: 0.002657, PITCH: 0.000827, YAW: -0.007396, X: 0.022083, Y: -0.004386, ALTITUDE: -0.612796, VX: 0.019137, VY: 0.016947, VZ: -0.847558 
TIME: 20.595480, ROLL: 0.002657, PITCH: 0.000827, YAW: -0.007396, X: 0.024175, Y: -0.003225, ALTITUDE: -0.767582, VX: 0.037574, VY: 0.020844, VZ: -0.584092 
TIME: 20.604259, ROLL: 0.002657, PITCH: 0.000827, YAW: -0.007396, X: 0.024175, Y: -0.003225, ALTITUDE: -0.767582, VX: 0.037574, VY: 0.020844, VZ: -0.584092 
TIME: 20.617731, ROLL: 0.002657, PITCH: 0.000827, YAW: -0.007396, X: 0.024175, Y: -0.003225, ALTITUDE: -0.767582, VX: 0.037574, VY: 0.020844, VZ: -0.584092 
TIME: 20.628532, ROLL: -0.000008, PITCH: 0.007428, YAW: -0.005620, X: 0.024175, Y: -0.003225, ALTITUDE: -0.767582, VX: 0.037574, VY: 0.020844, VZ: -0.584092 
TIME: 20.646671, ROLL: -0.000008, PITCH: 0.007428, YAW: -0.005620, X: 0.026041, Y: -0.002522, ALTITUDE: -0.894363, VX: 0.034339, VY: 0.012937, VZ: -0.360090 
TIME: 20.658144, ROLL: -0.000008, PITCH: 0.007428, YAW: -0.005620, X: 0.026041, Y: -0.002522, ALTITUDE: -0.894363, VX: 0.034339, VY: 0.012937, VZ: -0.360090 
TIME: 20.686935, ROLL: -0.000008, PITCH: 0.007428, YAW: -0.005620, X: 0.026041, Y: -0.002522, ALTITUDE: -0.894363, VX: 0.034339, VY: 0.012937, VZ: -0.360090 
TIME: 20.739317, ROLL: 0.002064, PITCH: 0.013268, YAW: -0.004168, X: 0.026041, Y: -0.002522, ALTITUDE: -0.894363, VX: 0.034339, VY: 0.012937, VZ: -0.360090 
TIME: 20.790663, ROLL: 0.002064, PITCH: 0.013268, YAW: -0.004168, X: 0.033159, Y: -0.007404, ALTITUDE: -0.967689, VX: 0.062278, VY: -0.042712, VZ: -0.185981 
TIME: 20.842884, ROLL: 0.002064, PITCH: 0.013268, YAW: -0.004168, X: 0.033159, Y: -0.007404, ALTITUDE: -0.967689, VX: 0.062278, VY: -0.042712, VZ: -0.185981 
TIME: 20.894369, ROLL: 0.002064, PITCH: 0.013268, YAW: -0.004168, X: 0.033159, Y: -0.007404, ALTITUDE: -0.967689, VX: 0.062278, VY: -0.042712, VZ: -0.185981 
TIME: 20.946239, ROLL: 0.002064, PITCH: 0.013268, YAW: -0.004168, X: 0.033159, Y: -0.007404, ALTITUDE: -0.967689, VX: 0.062278, VY: -0.042712, VZ: -0.185981 
TIME: 20.997622, ROLL: 0.011325, PITCH: 0.024196, YAW: -0.006507, X: 0.061151, Y: -0.024449, ALTITUDE: -1.004293, VX: 0.121991, VY: -0.074284, VZ: -0.072593 
TIME: 21.049109, ROLL: 0.011325, PITCH: 0.024196, YAW: -0.006507, X: 0.061151, Y: -0.024449, ALTITUDE: -1.004293, VX: 0.121991, VY: -0.074284, VZ: -0.072593 
TIME: 21.100677, ROLL: 0.011325, PITCH: 0.024196, YAW: -0.006507, X: 0.061151, Y: -0.024449, ALTITUDE: -1.004293, VX: 0.121991, VY: -0.074284, VZ: -0.072593 
TIME: 21.153339, ROLL: 0.031332, PITCH: 0.036036, YAW: -0.013492, X: 0.061151, Y: -0.024449, ALTITUDE: -1.004293, VX: 0.121991, VY: -0.074284, VZ: -0.072593 
TIME: 21.204660, ROLL: 0.031332, PITCH: 0.036036, YAW: -0.013492, X: 0.083289, Y: -0.031639, ALTITUDE: -1.017713, VX: 0.122689, VY: -0.039845, VZ: -0.021774 
TIME: 21.256226, ROLL: 0.031332, PITCH: 0.036036, YAW: -0.013492, X: 0.083289, Y: -0.031639, ALTITUDE: -1.017713, VX: 0.122689, VY: -0.039845, VZ: -0.021774 
TIME: 21.308144, ROLL: 0.031332, PITCH: 0.036036, YAW: -0.013492, X: 0.083289, Y: -0.031639, ALTITUDE: -1.017713, VX: 0.122689, VY: -0.039845, VZ: -0.021774 
TIME: 21.359863, ROLL: 0.026535, PITCH: 0.041632, YAW: -0.022772, X: 0.083289, Y: -0.031639, ALTITUDE: -1.017713, VX: 0.122689, VY: -0.039845, VZ: -0.021774 
TIME: 21.411362, ROLL: 0.026535, PITCH: 0.041632, YAW: -0.022772, X: 0.101706, Y: -0.030405, ALTITUDE: -1.018902, VX: 0.085354, VY: 0.005718, VZ: 0.002809 
TIME: 21.464008, ROLL: 0.026535, PITCH: 0.041632, YAW: -0.022772, X: 0.101706, Y: -0.030405, ALTITUDE: -1.018902, VX: 0.085354, VY: 0.005718, VZ: 0.002809 
TIME: 21.515232, ROLL: 0.026535, PITCH: 0.041632, YAW: -0.022772, X: 0.101706, Y: -0.030405, ALTITUDE: -1.018902, VX: 0.085354, VY: 0.005718, VZ: 0.002809 
TIME: 21.567202, ROLL: 0.012377, PITCH: 0.043232, YAW: -0.029807, X: 0.101706, Y: -0.030405, ALTITUDE: -1.018902, VX: 0.085354, VY: 0.005718, VZ: 0.002809 
TIME: 21.618860, ROLL: 0.012377, PITCH: 0.043232, YAW: -0.029807, X: 0.113958, Y: -0.026027, ALTITUDE: -1.006331, VX: 0.058199, VY: 0.020796, VZ: 0.006887 
TIME: 21.670462, ROLL: 0.012377, PITCH: 0.043232, YAW: -0.029807, X: 0.113958, Y: -0.026027, ALTITUDE: -1.006331, VX: 0.058199, VY: 0.020796, VZ: 0.006887 
TIME: 21.722845, ROLL: 0.012377, PITCH: 0.043232, YAW: -0.029807, X: 0.113958, Y: -0.026027, ALTITUDE: -1.006331, VX: 0.058199, VY: 0.020796, VZ: 0.006887 
TIME: 21.774639, ROLL: -0.000632, PITCH: 0.040060, YAW: -0.032298, X: 0.113958, Y: -0.026027, ALTITUDE: -1.006331, VX: 0.058199, VY: 0.020796, VZ: 0.006887 
TIME: 21.826750, ROLL: -0.000632, PITCH: 0.040060, YAW: -0.032298, X: 0.122340, Y: -0.024206, ALTITUDE: -1.000648, VX: 0.041704, VY: 0.009062, VZ: 0.000384 
TIME: 21.878288, ROLL: -0.000632, PITCH: 0.040060, YAW: -0.032298, X: 0.122340, Y: -0.024206, ALTITUDE: -1.000648, VX: 0.041704, VY: 0.009062, VZ: 0.000384 
TIME: 21.930614, ROLL: -0.000632, PITCH: 0.040060, YAW: -0.032298, X: 0.122340, Y: -0.024206, ALTITUDE: -1.000648, VX: 0.041704, VY: 0.009062, VZ: 0.000384 
TIME: 21.982220, ROLL: -0.000632, PITCH: 0.040060, YAW: -0.032298, X: 0.122340, Y: -0.024206, ALTITUDE: -1.000648, VX: 0.041704, VY: 0.009062, VZ: 0.000384 
TIME: 22.034334, ROLL: 0.005737, PITCH: 0.040684, YAW: -0.031590, X: 0.130637, Y: -0.022591, ALTITUDE: -0.995090, VX: 0.037447, VY: 0.007288, VZ: -0.000434 
TIME: 22.086056, ROLL: 0.005737, PITCH: 0.040684, YAW: -0.031590, X: 0.130637, Y: -0.022591, ALTITUDE: -0.995090, VX: 0.037447, VY: 0.007288, VZ: -0.000434 
TIME: 22.138418, ROLL: 0.005737, PITCH: 0.040684, YAW: -0.031590, X: 0.130637, Y: -0.022591, ALTITUDE: -0.995090, VX: 0.037447, VY: 0.007288, VZ: -0.000434 
TIME: 22.189980, ROLL: -0.004954, PITCH: 0.045772, YAW: -0.028917, X: 0.130637, Y: -0.022591, ALTITUDE: -0.995090, VX: 0.037447, VY: 0.007288, VZ: -0.000434 
TIME: 22.241756, ROLL: -0.004954, PITCH: 0.045772, YAW: -0.028917, X: 0.135321, Y: -0.020919, ALTITUDE: -0.986020, VX: 0.024866, VY: 0.008876, VZ: -0.000778 
TIME: 22.292936, ROLL: -0.004954, PITCH: 0.045772, YAW: -0.028917, X: 0.135321, Y: -0.020919, ALTITUDE: -0.986020, VX: 0.024866, VY: 0.008876, VZ: -0.000778 
TIME: 22.343901, ROLL: -0.004954, PITCH: 0.045772, YAW: -0.028917, X: 0.135321, Y: -0.020919, ALTITUDE: -0.986020, VX: 0.024866, VY: 0.008876, VZ: -0.000778 
TIME: 22.393908, ROLL: -0.000924, PITCH: 0.047307, YAW: -0.024452, X: 0.135321, Y: -0.020919, ALTITUDE: -0.986020, VX: 0.024866, VY: 0.008876, VZ: -0.000778 
TIME: 22.446075, ROLL: -0.000924, PITCH: 0.047307, YAW: -0.024452, X: 0.136859, Y: -0.021310, ALTITUDE: -0.979051, VX: 0.007610, VY: -0.001938, VZ: -0.007260 
TIME: 22.497301, ROLL: -0.000924, PITCH: 0.047307, YAW: -0.024452, X: 0.136859, Y: -0.021310, ALTITUDE: -0.979051, VX: 0.007610, VY: -0.001938, VZ: -0.007260 
TIME: 22.548679, ROLL: -0.000924, PITCH: 0.047307, YAW: -0.024452, X: 0.136859, Y: -0.021310, ALTITUDE: -0.979051, VX: 0.007610, VY: -0.001938, VZ: -0.007260 
TIME: 22.600384, ROLL: -0.002584, PITCH: 0.044063, YAW: -0.018425, X: 0.136859, Y: -0.021310, ALTITUDE: -0.979051, VX: 0.007610, VY: -0.001938, VZ: -0.007260 
TIME: 22.652460, ROLL: -0.002584, PITCH: 0.044063, YAW: -0.018425, X: 0.135479, Y: -0.020988, ALTITUDE: -0.967125, VX: -0.006653, VY: 0.001556, VZ: -0.007090 
TIME: 22.703588, ROLL: -0.002584, PITCH: 0.044063, YAW: -0.018425, X: 0.135479, Y: -0.020988, ALTITUDE: -0.967125, VX: -0.006653, VY: 0.001556, VZ: -0.007090 
TIME: 22.754911, ROLL: -0.002584, PITCH: 0.044063, YAW: -0.018425, X: 0.135479, Y: -0.020988, ALTITUDE: -0.967125, VX: -0.006653, VY: 0.001556, VZ: -0.007090 
TIME: 22.807032, ROLL: -0.002992, PITCH: 0.034075, YAW: -0.010657, X: 0.135479, Y: -0.020988, ALTITUDE: -0.967125, VX: -0.006653, VY: 0.001556, VZ: -0.007090 
TIME: 22.858400, ROLL: -0.002992, PITCH: 0.034075, YAW: -0.010657, X: 0.134251, Y: -0.021918, ALTITUDE: -0.961187, VX: -0.005986, VY: -0.004534, VZ: -0.018899 
TIME: 22.910645, ROLL: -0.002992, PITCH: 0.034075, YAW: -0.010657, X: 0.134251, Y: -0.021918, ALTITUDE: -0.961187, VX: -0.005986, VY: -0.004534, VZ: -0.018899 
TIME: 22.962061, ROLL: -0.002992, PITCH: 0.034075, YAW: -0.010657, X: 0.134251, Y: -0.021918, ALTITUDE: -0.961187, VX: -0.005986, VY: -0.004534, VZ: -0.018899 
TIME: 23.013805, ROLL: -0.002992, PITCH: 0.034075, YAW: -0.010657, X: 0.134251, Y: -0.021918, ALTITUDE: -0.961187, VX: -0.005986, VY: -0.004534, VZ: -0.018899 
TIME: 23.101189, ROLL: -0.005382, PITCH: 0.041609, YAW: -0.003805, X: 0.131666, Y: -0.024292, ALTITUDE: -0.961187, VX: -0.010276, VY: -0.009436, VZ: -0.022301 
TIME: 23.202921, ROLL: -0.005382, PITCH: 0.041609, YAW: -0.003805, X: 0.131666, Y: -0.024292, ALTITUDE: -0.957920, VX: -0.010276, VY: -0.009436, VZ: -0.022301 
TIME: 23.304228, ROLL: -0.005382, PITCH: 0.041609, YAW: -0.003805, X: 0.131666, Y: -0.024292, ALTITUDE: -0.957920, VX: -0.010276, VY: -0.009436, VZ: -0.022301 
TIME: 23.405607, ROLL: -0.005382, PITCH: 0.041609, YAW: -0.003805, X: 0.131666, Y: -0.024292, ALTITUDE: -0.957920, VX: -0.010276, VY: -0.009436, VZ: -0.022301 
TIME: 23.507099, ROLL: -0.005467, PITCH: 0.036110, YAW: 0.000078, X: 0.117601, Y: -0.030326, ALTITUDE: -0.959756, VX: -0.038910, VY: -0.016693, VZ: -0.105815 
TIME: 23.608782, ROLL: -0.005467, PITCH: 0.036110, YAW: 0.000078, X: 0.117601, Y: -0.030326, ALTITUDE: -0.959756, VX: -0.038910, VY: -0.016693, VZ: -0.105815 
TIME: 23.710093, ROLL: -0.005467, PITCH: 0.036110, YAW: 0.000078, X: 0.117601, Y: -0.030326, ALTITUDE: -0.959756, VX: -0.038910, VY: -0.016693, VZ: -0.105815 
TIME: 23.812292, ROLL: -0.011749, PITCH: 0.020933, YAW: 0.005484, X: 0.117601, Y: -0.030326, ALTITUDE: -0.959756, VX: -0.038910, VY: -0.016693, VZ: -0.105815 
TIME: 23.913675, ROLL: -0.011749, PITCH: 0.020933, YAW: 0.005484, X: 0.104037, Y: -0.055728, ALTITUDE: -1.012205, VX: -0.033400, VY: -0.062551, VZ: -0.402861 
TIME: 24.015234, ROLL: -0.011749, PITCH: 0.020933, YAW: 0.005484, X: 0.104037, Y: -0.055728, ALTITUDE: -1.012205, VX: -0.033400, VY: -0.062551, VZ: -0.402861 
TIME: 24.116411, ROLL: -0.011749, PITCH: 0.020933, YAW: 0.005484, X: 0.104037, Y: -0.055728, ALTITUDE: -1.012205, VX: -0.033400, VY: -0.062551, VZ: -0.402861 
TIME: 24.217628, ROLL: 0.004173, PITCH: 0.015740, YAW: 0.010110, X: 0.104037, Y: -0.055728, ALTITUDE: -1.012205, VX: -0.033400, VY: -0.062551, VZ: -0.402861 
TIME: 24.319029, ROLL: 0.004173, PITCH: 0.015740, YAW: 0.010110, X: 0.094990, Y: -0.088488, ALTITUDE: -1.108759, VX: -0.022215, VY: -0.080445, VZ: -0.338701 
TIME: 24.420273, ROLL: 0.004173, PITCH: 0.015740, YAW: 0.010110, X: 0.094990, Y: -0.088488, ALTITUDE: -1.108759, VX: -0.022215, VY: -0.080445, VZ: -0.338701 
TIME: 24.521791, ROLL: 0.004173, PITCH: 0.015740, YAW: 0.010110, X: 0.094990, Y: -0.088488, ALTITUDE: -1.108759, VX: -0.022215, VY: -0.080445, VZ: -0.338701 
TIME: 24.623711, ROLL: 0.010441, PITCH: 0.019720, YAW: 0.015369, X: 0.094990, Y: -0.088488, ALTITUDE: -1.108759, VX: -0.022215, VY: -0.080445, VZ: -0.338701 
TIME: 24.725439, ROLL: 0.010441, PITCH: 0.019720, YAW: 0.015369, X: 0.089887, Y: -0.106588, ALTITUDE: -1.124601, VX: -0.012090, VY: -0.042883, VZ: 0.027281 
TIME: 24.826864, ROLL: 0.010441, PITCH: 0.019720, YAW: 0.015369, X: 0.089887, Y: -0.106588, ALTITUDE: -1.124601, VX: -0.012090, VY: -0.042883, VZ: 0.027281 
TIME: 24.928083, ROLL: 0.010441, PITCH: 0.019720, YAW: 0.015369, X: 0.089887, Y: -0.106588, ALTITUDE: -1.124601, VX: -0.012090, VY: -0.042883, VZ: 0.027281 
TIME: 25.029984, ROLL: 0.010441, PITCH: 0.019720, YAW: 0.015369, X: 0.089887, Y: -0.106588, ALTITUDE: -1.124601, VX: -0.012090, VY: -0.042883, VZ: 0.027281 
TIME: 25.131100, ROLL: 0.017992, PITCH: 0.023894, YAW: 0.018807, X: 0.080819, Y: -0.110939, ALTITUDE: -1.124601, VX: -0.020892, VY: -0.010024, VZ: -0.056981 
TIME: 25.232533, ROLL: 0.017992, PITCH: 0.023894, YAW: 0.018807, X: 0.080819, Y: -0.110939, ALTITUDE: -1.129609, VX: -0.020892, VY: -0.010024, VZ: -0.056981 
