TIME: 0.000158, ROLL: 0.000000, PITCH: 0.000000, YAW: 0.000000, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.412724, ROLL: -0.001035, PITCH: 0.016930, YAW: -0.319840, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.417913, ROLL: -0.001035, PITCH: 0.016930, YAW: -0.319840, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.423296, ROLL: -0.001035, PITCH: 0.016930, YAW: -0.319840, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.428903, ROLL: -0.001035, PITCH: 0.016930, YAW: -0.319840, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.434140, ROLL: -0.001035, PITCH: 0.016930, YAW: -0.319840, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.439415, ROLL: -0.000999, PITCH: 0.017026, YAW: -0.319826, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.444582, ROLL: -0.000999, PITCH: 0.017026, YAW: -0.319826, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.449775, ROLL: -0.000999, PITCH: 0.017026, YAW: -0.319826, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.454958, ROLL: -0.000999, PITCH: 0.017026, YAW: -0.319826, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.460201, ROLL: -0.000999, PITCH: 0.017026, YAW: -0.319826, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.465928, ROLL: -0.000999, PITCH: 0.017026, YAW: -0.319826, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.471082, ROLL: -0.000999, PITCH: 0.017026, YAW: -0.319826, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.476262, ROLL: -0.000999, PITCH: 0.017026, YAW: -0.319826, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.481419, ROLL: -0.000999, PITCH: 0.017026, YAW: -0.319826, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.486576, ROLL: -0.000999, PITCH: 0.017026, YAW: -0.319826, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.492293, ROLL: -0.000999, PITCH: 0.017026, YAW: -0.319826, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.497543, ROLL: -0.000999, PITCH: 0.017026, YAW: -0.319826, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.502772, ROLL: -0.000999, PITCH: 0.017026, YAW: -0.319826, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.507964, ROLL: -0.000999, PITCH: 0.017026, YAW: -0.319826, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.513201, ROLL: -0.000999, PITCH: 0.017026, YAW: -0.319826, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.518330, ROLL: -0.000999, PITCH: 0.017026, YAW: -0.319826, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.523657, ROLL: -0.000999, PITCH: 0.017026, YAW: -0.319826, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.528897, ROLL: -0.000999, PITCH: 0.017026, YAW: -0.319826, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.534342, ROLL: -0.000999, PITCH: 0.017026, YAW: -0.319826, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.539505, ROLL: -0.000999, PITCH: 0.017026, YAW: -0.319826, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.544677, ROLL: -0.000999, PITCH: 0.017026, YAW: -0.319826, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.549792, ROLL: -0.000999, PITCH: 0.017026, YAW: -0.319826, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.554919, ROLL: -0.000999, PITCH: 0.017026, YAW: -0.319826, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.560081, ROLL: -0.000999, PITCH: 0.017026, YAW: -0.319826, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.565361, ROLL: -0.000999, PITCH: 0.017026, YAW: -0.319826, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.570775, ROLL: -0.000999, PITCH: 0.017026, YAW: -0.319826, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.575872, ROLL: -0.000999, PITCH: 0.017026, YAW: -0.319826, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.581063, ROLL: -0.000999, PITCH: 0.017026, YAW: -0.319826, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.586302, ROLL: -0.000999, PITCH: 0.017026, YAW: -0.319826, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.591521, ROLL: -0.000999, PITCH: 0.017026, YAW: -0.319826, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.596741, ROLL: -0.000999, PITCH: 0.017026, YAW: -0.319826, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.602517, ROLL: -0.000999, PITCH: 0.017026, YAW: -0.319826, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.607596, ROLL: -0.000999, PITCH: 0.017026, YAW: -0.319826, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.612898, ROLL: -0.000999, PITCH: 0.017026, YAW: -0.319826, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.618054, ROLL: -0.000999, PITCH: 0.017026, YAW: -0.319826, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.623225, ROLL: -0.000999, PITCH: 0.017026, YAW: -0.319826, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.628380, ROLL: -0.000999, PITCH: 0.017026, YAW: -0.319826, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.634057, ROLL: -0.000999, PITCH: 0.017026, YAW: -0.319826, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.639354, ROLL: -0.000999, PITCH: 0.017026, YAW: -0.319826, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.644539, ROLL: -0.000846, PITCH: 0.017084, YAW: -0.319866, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.649684, ROLL: -0.000846, PITCH: 0.017084, YAW: -0.319866, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.654919, ROLL: -0.000846, PITCH: 0.017084, YAW: -0.319866, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.660139, ROLL: -0.000846, PITCH: 0.017084, YAW: -0.319866, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.665299, ROLL: -0.000846, PITCH: 0.017084, YAW: -0.319866, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.670879, ROLL: -0.000846, PITCH: 0.017084, YAW: -0.319866, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.676057, ROLL: -0.000846, PITCH: 0.017084, YAW: -0.319866, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.681265, ROLL: -0.000846, PITCH: 0.017084, YAW: -0.319866, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.686436, ROLL: -0.000846, PITCH: 0.017084, YAW: -0.319866, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.691570, ROLL: -0.000846, PITCH: 0.017084, YAW: -0.319866, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.696728, ROLL: -0.000846, PITCH: 0.017084, YAW: -0.319866, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.702009, ROLL: -0.000846, PITCH: 0.017084, YAW: -0.319866, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.707663, ROLL: -0.000846, PITCH: 0.017084, YAW: -0.319866, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.712944, ROLL: -0.000846, PITCH: 0.017084, YAW: -0.319866, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.718096, ROLL: -0.000846, PITCH: 0.017084, YAW: -0.319866, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.723267, ROLL: -0.000846, PITCH: 0.017084, YAW: -0.319866, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.728494, ROLL: -0.000846, PITCH: 0.017084, YAW: -0.319866, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.733690, ROLL: -0.000846, PITCH: 0.017084, YAW: -0.319866, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.739433, ROLL: -0.000846, PITCH: 0.017084, YAW: -0.319866, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.744594, ROLL: -0.000846, PITCH: 0.017084, YAW: -0.319866, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.749834, ROLL: -0.000846, PITCH: 0.017084, YAW: -0.319866, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.754997, ROLL: -0.000846, PITCH: 0.017084, YAW: -0.319866, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.760151, ROLL: -0.000846, PITCH: 0.017084, YAW: -0.319866, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.765358, ROLL: -0.000846, PITCH: 0.017084, YAW: -0.319866, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.770732, ROLL: -0.000846, PITCH: 0.017084, YAW: -0.319866, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.776240, ROLL: -0.000846, PITCH: 0.017084, YAW: -0.319866, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.781395, ROLL: -0.000846, PITCH: 0.017084, YAW: -0.319866, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.786581, ROLL: -0.000846, PITCH: 0.017084, YAW: -0.319866, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.791812, ROLL: -0.000846, PITCH: 0.017084, YAW: -0.319866, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.796948, ROLL: -0.000846, PITCH: 0.017084, YAW: -0.319866, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.802098, ROLL: -0.000846, PITCH: 0.017084, YAW: -0.319866, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.807284, ROLL: -0.000846, PITCH: 0.017084, YAW: -0.319866, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.812505, ROLL: -0.000846, PITCH: 0.017084, YAW: -0.319866, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.818112, ROLL: -0.000846, PITCH: 0.017084, YAW: -0.319866, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.823326, ROLL: -0.000846, PITCH: 0.017084, YAW: -0.319866, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.828511, ROLL: -0.000846, PITCH: 0.017084, YAW: -0.319866, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.833725, ROLL: -0.000846, PITCH: 0.017084, YAW: -0.319866, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.838892, ROLL: -0.000846, PITCH: 0.017084, YAW: -0.319866, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.844086, ROLL: -0.000846, PITCH: 0.017084, YAW: -0.319866, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.849373, ROLL: -0.000846, PITCH: 0.017084, YAW: -0.319866, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.854537, ROLL: -0.000846, PITCH: 0.017084, YAW: -0.319866, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.859757, ROLL: -0.000846, PITCH: 0.017084, YAW: -0.319866, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.864916, ROLL: -0.000846, PITCH: 0.017084, YAW: -0.319866, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.870109, ROLL: -0.000742, PITCH: 0.016818, YAW: -0.319897, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.875275, ROLL: -0.000742, PITCH: 0.016818, YAW: -0.319897, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.880533, ROLL: -0.000742, PITCH: 0.016818, YAW: -0.319897, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.886131, ROLL: -0.000742, PITCH: 0.016818, YAW: -0.319897, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.891286, ROLL: -0.000742, PITCH: 0.016818, YAW: -0.319897, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.896414, ROLL: -0.000742, PITCH: 0.016818, YAW: -0.319897, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.901572, ROLL: -0.000742, PITCH: 0.016818, YAW: -0.319897, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.906784, ROLL: -0.000742, PITCH: 0.016818, YAW: -0.319897, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.912026, ROLL: -0.000742, PITCH: 0.016818, YAW: -0.319897, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.917575, ROLL: -0.000742, PITCH: 0.016818, YAW: -0.319897, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.922812, ROLL: -0.000742, PITCH: 0.016818, YAW: -0.319897, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.927998, ROLL: -0.000742, PITCH: 0.016818, YAW: -0.319897, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.933208, ROLL: -0.000742, PITCH: 0.016818, YAW: -0.319897, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.938366, ROLL: -0.000742, PITCH: 0.016818, YAW: -0.319897, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.943519, ROLL: -0.000742, PITCH: 0.016818, YAW: -0.319897, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.948739, ROLL: -0.000742, PITCH: 0.016818, YAW: -0.319897, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.954023, ROLL: -0.000742, PITCH: 0.016818, YAW: -0.319897, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.959541, ROLL: -0.000742, PITCH: 0.016818, YAW: -0.319897, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.964700, ROLL: -0.000742, PITCH: 0.016818, YAW: -0.319897, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.969895, ROLL: -0.000742, PITCH: 0.016818, YAW: -0.319897, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.975077, ROLL: -0.000742, PITCH: 0.016818, YAW: -0.319897, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.980230, ROLL: -0.000742, PITCH: 0.016818, YAW: -0.319897, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.985456, ROLL: -0.000742, PITCH: 0.016818, YAW: -0.319897, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.990863, ROLL: -0.000742, PITCH: 0.016818, YAW: -0.319897, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.996138, ROLL: -0.000742, PITCH: 0.016818, YAW: -0.319897, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.001236, ROLL: -0.000742, PITCH: 0.016818, YAW: -0.319897, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.006411, ROLL: -0.000742, PITCH: 0.016818, YAW: -0.319897, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.011592, ROLL: -0.000742, PITCH: 0.016818, YAW: -0.319897, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.016920, ROLL: -0.000742, PITCH: 0.016818, YAW: -0.319897, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.022363, ROLL: -0.000742, PITCH: 0.016818, YAW: -0.319897, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.027547, ROLL: -0.000742, PITCH: 0.016818, YAW: -0.319897, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.032717, ROLL: -0.000742, PITCH: 0.016818, YAW: -0.319897, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.037995, ROLL: -0.000742, PITCH: 0.016818, YAW: -0.319897, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.043153, ROLL: -0.000742, PITCH: 0.016818, YAW: -0.319897, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.048316, ROLL: -0.000742, PITCH: 0.016818, YAW: -0.319897, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.053833, ROLL: -0.000742, PITCH: 0.016818, YAW: -0.319897, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.059082, ROLL: -0.001102, PITCH: 0.016833, YAW: -0.319891, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.064736, ROLL: -0.001102, PITCH: 0.016833, YAW: -0.319891, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.069993, ROLL: -0.001102, PITCH: 0.016833, YAW: -0.319891, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.075165, ROLL: -0.001102, PITCH: 0.016833, YAW: -0.319891, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.080364, ROLL: -0.001102, PITCH: 0.016833, YAW: -0.319891, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.085559, ROLL: -0.001102, PITCH: 0.016833, YAW: -0.319891, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.090714, ROLL: -0.001102, PITCH: 0.016833, YAW: -0.319891, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.096174, ROLL: -0.001102, PITCH: 0.016833, YAW: -0.319891, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.101709, ROLL: -0.001102, PITCH: 0.016833, YAW: -0.319891, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.106904, ROLL: -0.001102, PITCH: 0.016833, YAW: -0.319891, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.112045, ROLL: -0.001102, PITCH: 0.016833, YAW: -0.319891, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.117220, ROLL: -0.001102, PITCH: 0.016833, YAW: -0.319891, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.122377, ROLL: -0.001102, PITCH: 0.016833, YAW: -0.319891, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
