TIME: 0.000199, ROLL: 0.000000, PITCH: 0.000000, YAW: 0.000000, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.688693, ROLL: 0.011338, PITCH: 0.016666, YAW: -0.000805, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.693862, ROLL: 0.011338, PITCH: 0.016666, YAW: -0.000805, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.699076, ROLL: 0.011338, PITCH: 0.016666, YAW: -0.000805, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.704273, ROLL: 0.011338, PITCH: 0.016666, YAW: -0.000805, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.709512, ROLL: 0.011338, PITCH: 0.016666, YAW: -0.000805, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.714704, ROLL: 0.011338, PITCH: 0.016666, YAW: -0.000805, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.720435, ROLL: 0.011289, PITCH: 0.016898, YAW: -0.000850, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.725552, ROLL: 0.011289, PITCH: 0.016898, YAW: -0.000850, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.730733, ROLL: 0.011289, PITCH: 0.016898, YAW: -0.000850, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.735939, ROLL: 0.011289, PITCH: 0.016898, YAW: -0.000850, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.741104, ROLL: 0.011289, PITCH: 0.016898, YAW: -0.000850, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.746267, ROLL: 0.011289, PITCH: 0.016898, YAW: -0.000850, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.752055, ROLL: 0.011289, PITCH: 0.016898, YAW: -0.000850, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.757347, ROLL: 0.011289, PITCH: 0.016898, YAW: -0.000850, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.762511, ROLL: 0.011289, PITCH: 0.016898, YAW: -0.000850, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.767668, ROLL: 0.011289, PITCH: 0.016898, YAW: -0.000850, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.772826, ROLL: 0.011289, PITCH: 0.016898, YAW: -0.000850, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.778064, ROLL: 0.011289, PITCH: 0.016898, YAW: -0.000850, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.783236, ROLL: 0.011289, PITCH: 0.016898, YAW: -0.000850, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.789173, ROLL: 0.011289, PITCH: 0.016898, YAW: -0.000850, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.794406, ROLL: 0.011289, PITCH: 0.016898, YAW: -0.000850, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.799577, ROLL: 0.011289, PITCH: 0.016898, YAW: -0.000850, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.804740, ROLL: 0.011289, PITCH: 0.016898, YAW: -0.000850, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.809928, ROLL: 0.011289, PITCH: 0.016898, YAW: -0.000850, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.815088, ROLL: 0.011289, PITCH: 0.016898, YAW: -0.000850, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.820721, ROLL: 0.011289, PITCH: 0.016898, YAW: -0.000850, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.825840, ROLL: 0.011289, PITCH: 0.016898, YAW: -0.000850, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.830999, ROLL: 0.011289, PITCH: 0.016898, YAW: -0.000850, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.836189, ROLL: 0.011289, PITCH: 0.016898, YAW: -0.000850, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.841394, ROLL: 0.011289, PITCH: 0.016898, YAW: -0.000850, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.846563, ROLL: 0.011289, PITCH: 0.016898, YAW: -0.000850, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.851788, ROLL: 0.011289, PITCH: 0.016898, YAW: -0.000850, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.857207, ROLL: 0.011289, PITCH: 0.016898, YAW: -0.000850, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.862518, ROLL: 0.011289, PITCH: 0.016898, YAW: -0.000850, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.867699, ROLL: 0.011289, PITCH: 0.016898, YAW: -0.000850, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.872856, ROLL: 0.011289, PITCH: 0.016898, YAW: -0.000850, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.877991, ROLL: 0.011289, PITCH: 0.016898, YAW: -0.000850, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.883169, ROLL: 0.011289, PITCH: 0.016898, YAW: -0.000850, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.888340, ROLL: 0.011289, PITCH: 0.016898, YAW: -0.000850, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.893875, ROLL: 0.011289, PITCH: 0.016898, YAW: -0.000850, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.898992, ROLL: 0.011289, PITCH: 0.016898, YAW: -0.000850, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.904192, ROLL: 0.011289, PITCH: 0.016898, YAW: -0.000850, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.909390, ROLL: 0.011289, PITCH: 0.016898, YAW: -0.000850, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.914567, ROLL: 0.011289, PITCH: 0.016898, YAW: -0.000850, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.919769, ROLL: 0.011289, PITCH: 0.016898, YAW: -0.000850, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.924995, ROLL: 0.011289, PITCH: 0.016898, YAW: -0.000850, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.930281, ROLL: 0.011268, PITCH: 0.017105, YAW: -0.000821, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.935852, ROLL: 0.011268, PITCH: 0.017105, YAW: -0.000821, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.941065, ROLL: 0.011268, PITCH: 0.017105, YAW: -0.000821, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.946199, ROLL: 0.011268, PITCH: 0.017105, YAW: -0.000821, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.951381, ROLL: 0.011268, PITCH: 0.017105, YAW: -0.000821, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.956546, ROLL: 0.011268, PITCH: 0.017105, YAW: -0.000821, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.961841, ROLL: 0.011268, PITCH: 0.017105, YAW: -0.000821, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.967352, ROLL: 0.011268, PITCH: 0.017105, YAW: -0.000821, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.972657, ROLL: 0.011268, PITCH: 0.017105, YAW: -0.000821, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.977886, ROLL: 0.011268, PITCH: 0.017105, YAW: -0.000821, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.983162, ROLL: 0.011268, PITCH: 0.017105, YAW: -0.000821, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.988329, ROLL: 0.011268, PITCH: 0.017105, YAW: -0.000821, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.993495, ROLL: 0.011268, PITCH: 0.017105, YAW: -0.000821, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.998811, ROLL: 0.011268, PITCH: 0.017105, YAW: -0.000821, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.004211, ROLL: 0.011268, PITCH: 0.017105, YAW: -0.000821, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.009382, ROLL: 0.011268, PITCH: 0.017105, YAW: -0.000821, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.014557, ROLL: 0.011268, PITCH: 0.017105, YAW: -0.000821, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.019726, ROLL: 0.011268, PITCH: 0.017105, YAW: -0.000821, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.024900, ROLL: 0.011268, PITCH: 0.017105, YAW: -0.000821, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.030067, ROLL: 0.011268, PITCH: 0.017105, YAW: -0.000821, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.036243, ROLL: 0.011268, PITCH: 0.017105, YAW: -0.000821, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.041979, ROLL: 0.011268, PITCH: 0.017105, YAW: -0.000821, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.047113, ROLL: 0.011268, PITCH: 0.017105, YAW: -0.000821, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.052370, ROLL: 0.011268, PITCH: 0.017105, YAW: -0.000821, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.057533, ROLL: 0.011268, PITCH: 0.017105, YAW: -0.000821, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.062721, ROLL: 0.011268, PITCH: 0.017105, YAW: -0.000821, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.067953, ROLL: 0.011268, PITCH: 0.017105, YAW: -0.000821, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.073265, ROLL: 0.011268, PITCH: 0.017105, YAW: -0.000821, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.078688, ROLL: 0.011268, PITCH: 0.017105, YAW: -0.000821, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.084162, ROLL: 0.011268, PITCH: 0.017105, YAW: -0.000821, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.089367, ROLL: 0.011268, PITCH: 0.017105, YAW: -0.000821, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.094555, ROLL: 0.011268, PITCH: 0.017105, YAW: -0.000821, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.099722, ROLL: 0.011268, PITCH: 0.017105, YAW: -0.000821, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.105169, ROLL: 0.011268, PITCH: 0.017105, YAW: -0.000821, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.110636, ROLL: 0.011268, PITCH: 0.017105, YAW: -0.000821, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.115883, ROLL: 0.011142, PITCH: 0.017283, YAW: -0.000898, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.121058, ROLL: 0.011142, PITCH: 0.017283, YAW: -0.000898, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.126265, ROLL: 0.011142, PITCH: 0.017283, YAW: -0.000898, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.131428, ROLL: 0.011142, PITCH: 0.017283, YAW: -0.000898, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.136652, ROLL: 0.011142, PITCH: 0.017283, YAW: -0.000898, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.142092, ROLL: 0.011142, PITCH: 0.017283, YAW: -0.000898, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.147440, ROLL: 0.011142, PITCH: 0.017283, YAW: -0.000898, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.152643, ROLL: 0.011142, PITCH: 0.017283, YAW: -0.000898, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.157856, ROLL: 0.011142, PITCH: 0.017283, YAW: -0.000898, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.163111, ROLL: 0.011142, PITCH: 0.017283, YAW: -0.000898, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.168306, ROLL: 0.011142, PITCH: 0.017283, YAW: -0.000898, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.173527, ROLL: 0.011142, PITCH: 0.017283, YAW: -0.000898, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.179106, ROLL: 0.011142, PITCH: 0.017283, YAW: -0.000898, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.184216, ROLL: 0.011142, PITCH: 0.017283, YAW: -0.000898, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.189428, ROLL: 0.011142, PITCH: 0.017283, YAW: -0.000898, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.194593, ROLL: 0.011142, PITCH: 0.017283, YAW: -0.000898, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.199745, ROLL: 0.011142, PITCH: 0.017283, YAW: -0.000898, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.205032, ROLL: 0.011142, PITCH: 0.017283, YAW: -0.000898, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.210241, ROLL: 0.011142, PITCH: 0.017283, YAW: -0.000898, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.215412, ROLL: 0.011142, PITCH: 0.017283, YAW: -0.000898, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.221182, ROLL: 0.011142, PITCH: 0.017283, YAW: -0.000898, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.226324, ROLL: 0.011142, PITCH: 0.017283, YAW: -0.000898, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.231489, ROLL: 0.011142, PITCH: 0.017283, YAW: -0.000898, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.236650, ROLL: 0.011142, PITCH: 0.017283, YAW: -0.000898, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.241848, ROLL: 0.011142, PITCH: 0.017283, YAW: -0.000898, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.247400, ROLL: 0.011142, PITCH: 0.017283, YAW: -0.000898, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.252611, ROLL: 0.011142, PITCH: 0.017283, YAW: -0.000898, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.257778, ROLL: 0.011142, PITCH: 0.017283, YAW: -0.000898, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.262945, ROLL: 0.011142, PITCH: 0.017283, YAW: -0.000898, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.268114, ROLL: 0.011142, PITCH: 0.017283, YAW: -0.000898, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.273310, ROLL: 0.011142, PITCH: 0.017283, YAW: -0.000898, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.278503, ROLL: 0.011142, PITCH: 0.017283, YAW: -0.000898, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.284132, ROLL: 0.011142, PITCH: 0.017283, YAW: -0.000898, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.289249, ROLL: 0.011142, PITCH: 0.017283, YAW: -0.000898, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.294453, ROLL: 0.011142, PITCH: 0.017283, YAW: -0.000898, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.299614, ROLL: 0.011142, PITCH: 0.017283, YAW: -0.000898, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.304794, ROLL: 0.011142, PITCH: 0.017283, YAW: -0.000898, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.310007, ROLL: 0.011142, PITCH: 0.017283, YAW: -0.000898, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.315203, ROLL: 0.011142, PITCH: 0.017283, YAW: -0.000898, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.320692, ROLL: 0.011193, PITCH: 0.017198, YAW: -0.000875, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.325886, ROLL: 0.011193, PITCH: 0.017198, YAW: -0.000875, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.331047, ROLL: 0.011193, PITCH: 0.017198, YAW: -0.000875, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.336206, ROLL: 0.011193, PITCH: 0.017198, YAW: -0.000875, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.341473, ROLL: 0.011193, PITCH: 0.017198, YAW: -0.000875, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.346634, ROLL: 0.011193, PITCH: 0.017198, YAW: -0.000875, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.351795, ROLL: 0.011193, PITCH: 0.017198, YAW: -0.000875, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.357002, ROLL: 0.011193, PITCH: 0.017198, YAW: -0.000875, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.362501, ROLL: 0.011193, PITCH: 0.017198, YAW: -0.000875, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.367680, ROLL: 0.011193, PITCH: 0.017198, YAW: -0.000875, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.372841, ROLL: 0.011193, PITCH: 0.017198, YAW: -0.000875, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.378002, ROLL: 0.011193, PITCH: 0.017198, YAW: -0.000875, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.383230, ROLL: 0.011193, PITCH: 0.017198, YAW: -0.000875, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.388948, ROLL: 0.011193, PITCH: 0.017198, YAW: -0.000875, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.394064, ROLL: 0.011193, PITCH: 0.017198, YAW: -0.000875, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.399229, ROLL: 0.011193, PITCH: 0.017198, YAW: -0.000875, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
