TIME: 0.000165, ROLL: 0.000000, PITCH: 0.000000, YAW: 0.000000, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.307779, ROLL: 0.003634, PITCH: 0.024344, YAW: -0.000003, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.316564, ROLL: 0.003634, PITCH: 0.024344, YAW: -0.000003, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.321774, ROLL: 0.003686, PITCH: 0.024377, YAW: 0.000007, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.327036, ROLL: 0.003686, PITCH: 0.024377, YAW: 0.000007, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.332219, ROLL: 0.003686, PITCH: 0.024377, YAW: 0.000007, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.337480, ROLL: 0.003686, PITCH: 0.024377, YAW: 0.000007, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.342755, ROLL: 0.003686, PITCH: 0.024377, YAW: 0.000007, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.347941, ROLL: 0.003686, PITCH: 0.024377, YAW: 0.000007, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.353158, ROLL: 0.003686, PITCH: 0.024377, YAW: 0.000007, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.358352, ROLL: 0.003686, PITCH: 0.024377, YAW: 0.000007, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.363501, ROLL: 0.003686, PITCH: 0.024377, YAW: 0.000007, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.365596, ROLL: 0.003686, PITCH: 0.024377, YAW: 0.000007, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.365691, ROLL: 0.003686, PITCH: 0.024377, YAW: 0.000007, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.367147, ROLL: 0.003686, PITCH: 0.024377, YAW: 0.000007, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.372280, ROLL: 0.003686, PITCH: 0.024377, YAW: 0.000007, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.377743, ROLL: 0.003686, PITCH: 0.024377, YAW: 0.000007, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.382938, ROLL: 0.003686, PITCH: 0.024377, YAW: 0.000007, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.388105, ROLL: 0.003686, PITCH: 0.024377, YAW: 0.000007, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.393254, ROLL: 0.003686, PITCH: 0.024377, YAW: 0.000007, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.398434, ROLL: 0.003686, PITCH: 0.024377, YAW: 0.000007, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.403586, ROLL: 0.003686, PITCH: 0.024377, YAW: 0.000007, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.408825, ROLL: 0.003686, PITCH: 0.024377, YAW: 0.000007, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.414011, ROLL: 0.003686, PITCH: 0.024377, YAW: 0.000007, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.419273, ROLL: 0.003686, PITCH: 0.024377, YAW: 0.000007, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.424440, ROLL: 0.003686, PITCH: 0.024377, YAW: 0.000007, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.429598, ROLL: 0.003686, PITCH: 0.024377, YAW: 0.000007, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.434753, ROLL: 0.003686, PITCH: 0.024377, YAW: 0.000007, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.439969, ROLL: 0.003686, PITCH: 0.024377, YAW: 0.000007, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.445132, ROLL: 0.003686, PITCH: 0.024377, YAW: 0.000007, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.450306, ROLL: 0.003686, PITCH: 0.024377, YAW: 0.000007, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.455483, ROLL: 0.003686, PITCH: 0.024377, YAW: 0.000007, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.460699, ROLL: 0.003686, PITCH: 0.024377, YAW: 0.000007, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.465856, ROLL: 0.003686, PITCH: 0.024377, YAW: 0.000007, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.471015, ROLL: 0.003686, PITCH: 0.024377, YAW: 0.000007, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.476173, ROLL: 0.003686, PITCH: 0.024377, YAW: 0.000007, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.481354, ROLL: 0.003686, PITCH: 0.024377, YAW: 0.000007, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.486579, ROLL: 0.003686, PITCH: 0.024377, YAW: 0.000007, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.491782, ROLL: 0.003686, PITCH: 0.024377, YAW: 0.000007, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.496966, ROLL: 0.003686, PITCH: 0.024377, YAW: 0.000007, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.502203, ROLL: 0.003686, PITCH: 0.024377, YAW: 0.000007, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.507385, ROLL: 0.003686, PITCH: 0.024377, YAW: 0.000007, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.512584, ROLL: 0.003686, PITCH: 0.024377, YAW: 0.000007, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.517766, ROLL: 0.003686, PITCH: 0.024377, YAW: 0.000007, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.522962, ROLL: 0.003686, PITCH: 0.024377, YAW: 0.000007, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.528126, ROLL: 0.003686, PITCH: 0.024377, YAW: 0.000007, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.533331, ROLL: 0.003686, PITCH: 0.024377, YAW: 0.000007, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.538537, ROLL: 0.003686, PITCH: 0.024377, YAW: 0.000007, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.543782, ROLL: 0.003686, PITCH: 0.024377, YAW: 0.000007, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.548966, ROLL: 0.003686, PITCH: 0.024377, YAW: 0.000007, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.554107, ROLL: 0.003686, PITCH: 0.024377, YAW: 0.000007, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.559238, ROLL: 0.003686, PITCH: 0.024377, YAW: 0.000007, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.569508, ROLL: 0.003686, PITCH: 0.024377, YAW: 0.000007, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.575887, ROLL: 0.003686, PITCH: 0.024377, YAW: 0.000007, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.581112, ROLL: 0.003590, PITCH: 0.023904, YAW: 0.000036, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.586275, ROLL: 0.003590, PITCH: 0.023904, YAW: 0.000036, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.591438, ROLL: 0.003590, PITCH: 0.023904, YAW: 0.000036, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.596613, ROLL: 0.003590, PITCH: 0.023904, YAW: 0.000036, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.601775, ROLL: 0.003590, PITCH: 0.023904, YAW: 0.000036, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.606937, ROLL: 0.003590, PITCH: 0.023904, YAW: 0.000036, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.612099, ROLL: 0.003590, PITCH: 0.023904, YAW: 0.000036, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.617152, ROLL: 0.003590, PITCH: 0.023904, YAW: 0.000036, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.622313, ROLL: 0.003590, PITCH: 0.023904, YAW: 0.000036, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.627475, ROLL: 0.003590, PITCH: 0.023904, YAW: 0.000036, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.632638, ROLL: 0.003590, PITCH: 0.023904, YAW: 0.000036, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.642434, ROLL: 0.003590, PITCH: 0.023904, YAW: 0.000036, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.650504, ROLL: 0.003590, PITCH: 0.023904, YAW: 0.000036, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.655667, ROLL: 0.003590, PITCH: 0.023904, YAW: 0.000036, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.660856, ROLL: 0.003590, PITCH: 0.023904, YAW: 0.000036, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.666017, ROLL: 0.003590, PITCH: 0.023904, YAW: 0.000036, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.671189, ROLL: 0.003590, PITCH: 0.023904, YAW: 0.000036, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.676416, ROLL: 0.003590, PITCH: 0.023904, YAW: 0.000036, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.681571, ROLL: 0.003590, PITCH: 0.023904, YAW: 0.000036, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.686744, ROLL: 0.003590, PITCH: 0.023904, YAW: 0.000036, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.691892, ROLL: 0.003590, PITCH: 0.023904, YAW: 0.000036, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.697017, ROLL: 0.003590, PITCH: 0.023904, YAW: 0.000036, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.702176, ROLL: 0.003590, PITCH: 0.023904, YAW: 0.000036, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.707339, ROLL: 0.003590, PITCH: 0.023904, YAW: 0.000036, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.712561, ROLL: 0.003590, PITCH: 0.023904, YAW: 0.000036, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.717765, ROLL: 0.003590, PITCH: 0.023904, YAW: 0.000036, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.722990, ROLL: 0.003590, PITCH: 0.023904, YAW: 0.000036, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.728180, ROLL: 0.003590, PITCH: 0.023904, YAW: 0.000036, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.733410, ROLL: 0.003590, PITCH: 0.023904, YAW: 0.000036, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.738589, ROLL: 0.003590, PITCH: 0.023904, YAW: 0.000036, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.743751, ROLL: 0.003590, PITCH: 0.023904, YAW: 0.000036, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.748913, ROLL: 0.003590, PITCH: 0.023904, YAW: 0.000036, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.754089, ROLL: 0.003590, PITCH: 0.023904, YAW: 0.000036, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.759233, ROLL: 0.003590, PITCH: 0.023904, YAW: 0.000036, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.764443, ROLL: 0.003590, PITCH: 0.023904, YAW: 0.000036, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.769657, ROLL: 0.003590, PITCH: 0.023904, YAW: 0.000036, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.774859, ROLL: 0.003590, PITCH: 0.023904, YAW: 0.000036, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.780106, ROLL: 0.003590, PITCH: 0.023904, YAW: 0.000036, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.785294, ROLL: 0.003590, PITCH: 0.023904, YAW: 0.000036, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.790505, ROLL: 0.003590, PITCH: 0.023904, YAW: 0.000036, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.795731, ROLL: 0.003590, PITCH: 0.023904, YAW: 0.000036, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.800905, ROLL: 0.003590, PITCH: 0.023904, YAW: 0.000036, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.806067, ROLL: 0.003590, PITCH: 0.023904, YAW: 0.000036, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.811228, ROLL: 0.003590, PITCH: 0.023904, YAW: 0.000036, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.816433, ROLL: 0.003590, PITCH: 0.023904, YAW: 0.000036, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.821565, ROLL: 0.003590, PITCH: 0.023904, YAW: 0.000036, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.826675, ROLL: 0.003590, PITCH: 0.023904, YAW: 0.000036, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.831824, ROLL: 0.003590, PITCH: 0.023904, YAW: 0.000036, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.840630, ROLL: 0.003590, PITCH: 0.023904, YAW: 0.000036, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.845948, ROLL: 0.003430, PITCH: 0.023988, YAW: -0.000020, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.851103, ROLL: 0.003430, PITCH: 0.023988, YAW: -0.000020, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.856250, ROLL: 0.003430, PITCH: 0.023988, YAW: -0.000020, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.861424, ROLL: 0.003430, PITCH: 0.023988, YAW: -0.000020, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.866584, ROLL: 0.003430, PITCH: 0.023988, YAW: -0.000020, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.871723, ROLL: 0.003430, PITCH: 0.023988, YAW: -0.000020, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.876896, ROLL: 0.003430, PITCH: 0.023988, YAW: -0.000020, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.882907, ROLL: 0.003430, PITCH: 0.023988, YAW: -0.000020, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.888118, ROLL: 0.003430, PITCH: 0.023988, YAW: -0.000020, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.893230, ROLL: 0.003430, PITCH: 0.023988, YAW: -0.000020, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.916245, ROLL: 0.003430, PITCH: 0.023988, YAW: -0.000020, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.921442, ROLL: 0.003430, PITCH: 0.023988, YAW: -0.000020, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.926613, ROLL: 0.003430, PITCH: 0.023988, YAW: -0.000020, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.931790, ROLL: 0.003430, PITCH: 0.023988, YAW: -0.000020, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.936968, ROLL: 0.003430, PITCH: 0.023988, YAW: -0.000020, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.942144, ROLL: 0.003430, PITCH: 0.023988, YAW: -0.000020, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.947318, ROLL: 0.003430, PITCH: 0.023988, YAW: -0.000020, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.952503, ROLL: 0.003430, PITCH: 0.023988, YAW: -0.000020, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.957709, ROLL: 0.003430, PITCH: 0.023988, YAW: -0.000020, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.962917, ROLL: 0.003430, PITCH: 0.023988, YAW: -0.000020, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.968112, ROLL: 0.003430, PITCH: 0.023988, YAW: -0.000020, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.973312, ROLL: 0.003430, PITCH: 0.023988, YAW: -0.000020, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.978546, ROLL: 0.003430, PITCH: 0.023988, YAW: -0.000020, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.983739, ROLL: 0.003430, PITCH: 0.023988, YAW: -0.000020, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.988899, ROLL: 0.003430, PITCH: 0.023988, YAW: -0.000020, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.994091, ROLL: 0.003430, PITCH: 0.023988, YAW: -0.000020, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.999327, ROLL: 0.003430, PITCH: 0.023988, YAW: -0.000020, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.004485, ROLL: 0.003430, PITCH: 0.023988, YAW: -0.000020, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.009644, ROLL: 0.003430, PITCH: 0.023988, YAW: -0.000020, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.014803, ROLL: 0.003430, PITCH: 0.023988, YAW: -0.000020, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.019975, ROLL: 0.003430, PITCH: 0.023988, YAW: -0.000020, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.025134, ROLL: 0.003430, PITCH: 0.023988, YAW: -0.000020, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.030292, ROLL: 0.003430, PITCH: 0.023988, YAW: -0.000020, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.035443, ROLL: 0.003430, PITCH: 0.023988, YAW: -0.000020, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
