TIME: 0.000083, ROLL: 0.000000, PITCH: 0.000000, YAW: 0.000000, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.808479, ROLL: 0.015250, PITCH: 0.007711, YAW: 0.008153, X: 0.037414, Y: -0.046655, ALTITUDE: -1.441397, VX: -0.012426, VY: 0.005591, VZ: -0.160636 
TIME: 17.813648, ROLL: 0.015250, PITCH: 0.007711, YAW: 0.008153, X: 0.037414, Y: -0.046655, ALTITUDE: -1.441397, VX: -0.012426, VY: 0.005591, VZ: -0.160636 
TIME: 17.818935, ROLL: 0.015250, PITCH: 0.007711, YAW: 0.008153, X: 0.037414, Y: -0.046655, ALTITUDE: -1.441397, VX: -0.012426, VY: 0.005591, VZ: -0.160636 
TIME: 17.824146, ROLL: 0.015250, PITCH: 0.007711, YAW: 0.008153, X: 0.037414, Y: -0.046655, ALTITUDE: -1.474656, VX: -0.012426, VY: 0.005591, VZ: -0.160636 
TIME: 17.829536, ROLL: 0.015250, PITCH: 0.007711, YAW: 0.008153, X: 0.037414, Y: -0.046655, ALTITUDE: -1.474656, VX: -0.012426, VY: 0.005591, VZ: -0.160636 
TIME: 17.835365, ROLL: 0.015250, PITCH: 0.007711, YAW: 0.008153, X: 0.037414, Y: -0.046655, ALTITUDE: -1.474656, VX: -0.012426, VY: 0.005591, VZ: -0.160636 
TIME: 17.840523, ROLL: 0.015250, PITCH: 0.007711, YAW: 0.008153, X: 0.037414, Y: -0.046655, ALTITUDE: -1.474656, VX: -0.012426, VY: 0.005591, VZ: -0.160636 
TIME: 17.845692, ROLL: 0.015250, PITCH: 0.007711, YAW: 0.008153, X: 0.037414, Y: -0.046655, ALTITUDE: -1.474656, VX: -0.012426, VY: 0.005591, VZ: -0.160636 
TIME: 17.850830, ROLL: 0.015250, PITCH: 0.007711, YAW: 0.008153, X: 0.037414, Y: -0.046655, ALTITUDE: -1.474656, VX: -0.012426, VY: 0.005591, VZ: -0.160636 
TIME: 17.856024, ROLL: 0.015250, PITCH: 0.007711, YAW: 0.008153, X: 0.037414, Y: -0.046655, ALTITUDE: -1.474656, VX: -0.012426, VY: 0.005591, VZ: -0.160636 
TIME: 17.861212, ROLL: 0.015250, PITCH: 0.007711, YAW: 0.008153, X: 0.037414, Y: -0.046655, ALTITUDE: -1.474656, VX: -0.012426, VY: 0.005591, VZ: -0.160636 
TIME: 17.866392, ROLL: 0.015250, PITCH: 0.007711, YAW: 0.008153, X: 0.037414, Y: -0.046655, ALTITUDE: -1.474656, VX: -0.012426, VY: 0.005591, VZ: -0.160636 
TIME: 17.871700, ROLL: 0.015250, PITCH: 0.007711, YAW: 0.008153, X: 0.037414, Y: -0.046655, ALTITUDE: -1.474656, VX: -0.012426, VY: 0.005591, VZ: -0.160636 
TIME: 17.876984, ROLL: 0.015250, PITCH: 0.007711, YAW: 0.008153, X: 0.037414, Y: -0.046655, ALTITUDE: -1.474656, VX: -0.012426, VY: 0.005591, VZ: -0.160636 
TIME: 17.882156, ROLL: 0.015250, PITCH: 0.007711, YAW: 0.008153, X: 0.037414, Y: -0.046655, ALTITUDE: -1.474656, VX: -0.012426, VY: 0.005591, VZ: -0.160636 
TIME: 17.887363, ROLL: 0.015250, PITCH: 0.007711, YAW: 0.008153, X: 0.037414, Y: -0.046655, ALTITUDE: -1.474656, VX: -0.012426, VY: 0.005591, VZ: -0.160636 
TIME: 17.892551, ROLL: 0.015250, PITCH: 0.007711, YAW: 0.008153, X: 0.037414, Y: -0.046655, ALTITUDE: -1.474656, VX: -0.012426, VY: 0.005591, VZ: -0.160636 
TIME: 17.897738, ROLL: 0.015250, PITCH: 0.007711, YAW: 0.008153, X: 0.037414, Y: -0.046655, ALTITUDE: -1.474656, VX: -0.012426, VY: 0.005591, VZ: -0.160636 
TIME: 17.903009, ROLL: 0.015250, PITCH: 0.007711, YAW: 0.008153, X: 0.037414, Y: -0.046655, ALTITUDE: -1.474656, VX: -0.012426, VY: 0.005591, VZ: -0.160636 
TIME: 17.908716, ROLL: 0.015250, PITCH: 0.007711, YAW: 0.008153, X: 0.037414, Y: -0.046655, ALTITUDE: -1.474656, VX: -0.012426, VY: 0.005591, VZ: -0.160636 
TIME: 17.913725, ROLL: 0.015250, PITCH: 0.007711, YAW: 0.008153, X: 0.037414, Y: -0.046655, ALTITUDE: -1.474656, VX: -0.012426, VY: 0.005591, VZ: -0.160636 
TIME: 17.918863, ROLL: 0.015250, PITCH: 0.007711, YAW: 0.008153, X: 0.037414, Y: -0.046655, ALTITUDE: -1.474656, VX: -0.012426, VY: 0.005591, VZ: -0.160636 
TIME: 17.924124, ROLL: 0.015250, PITCH: 0.007711, YAW: 0.008153, X: 0.037414, Y: -0.046655, ALTITUDE: -1.474656, VX: -0.012426, VY: 0.005591, VZ: -0.160636 
TIME: 17.929295, ROLL: 0.015250, PITCH: 0.007711, YAW: 0.008153, X: 0.037414, Y: -0.046655, ALTITUDE: -1.474656, VX: -0.012426, VY: 0.005591, VZ: -0.160636 
TIME: 17.934525, ROLL: 0.015250, PITCH: 0.007711, YAW: 0.008153, X: 0.037414, Y: -0.046655, ALTITUDE: -1.474656, VX: -0.012426, VY: 0.005591, VZ: -0.160636 
TIME: 17.940117, ROLL: 0.015250, PITCH: 0.007711, YAW: 0.008153, X: 0.037414, Y: -0.046655, ALTITUDE: -1.474656, VX: -0.012426, VY: 0.005591, VZ: -0.160636 
TIME: 17.945192, ROLL: 0.015250, PITCH: 0.007711, YAW: 0.008153, X: 0.037414, Y: -0.046655, ALTITUDE: -1.474656, VX: -0.012426, VY: 0.005591, VZ: -0.160636 
TIME: 17.950359, ROLL: 0.015250, PITCH: 0.007711, YAW: 0.008153, X: 0.037414, Y: -0.046655, ALTITUDE: -1.474656, VX: -0.012426, VY: 0.005591, VZ: -0.160636 
TIME: 17.955563, ROLL: 0.015250, PITCH: 0.007711, YAW: 0.008153, X: 0.037414, Y: -0.046655, ALTITUDE: -1.474656, VX: -0.012426, VY: 0.005591, VZ: -0.160636 
TIME: 17.960720, ROLL: 0.015250, PITCH: 0.007711, YAW: 0.008153, X: 0.037414, Y: -0.046655, ALTITUDE: -1.474656, VX: -0.012426, VY: 0.005591, VZ: -0.160636 
TIME: 17.965960, ROLL: 0.015250, PITCH: 0.007711, YAW: 0.008153, X: 0.037414, Y: -0.046655, ALTITUDE: -1.474656, VX: -0.012426, VY: 0.005591, VZ: -0.160636 
TIME: 17.971220, ROLL: 0.015250, PITCH: 0.007711, YAW: 0.008153, X: 0.037414, Y: -0.046655, ALTITUDE: -1.474656, VX: -0.012426, VY: 0.005591, VZ: -0.160636 
TIME: 17.976524, ROLL: 0.015250, PITCH: 0.007711, YAW: 0.008153, X: 0.037414, Y: -0.046655, ALTITUDE: -1.474656, VX: -0.012426, VY: 0.005591, VZ: -0.160636 
TIME: 17.981716, ROLL: 0.012559, PITCH: 0.007369, YAW: 0.007819, X: 0.037414, Y: -0.046655, ALTITUDE: -1.474656, VX: -0.012426, VY: 0.005591, VZ: -0.160636 
TIME: 17.986843, ROLL: 0.012559, PITCH: 0.007369, YAW: 0.007819, X: 0.037414, Y: -0.046655, ALTITUDE: -1.474656, VX: -0.012426, VY: 0.005591, VZ: -0.160636 
TIME: 17.991976, ROLL: 0.012559, PITCH: 0.007369, YAW: 0.007819, X: 0.037414, Y: -0.046655, ALTITUDE: -1.474656, VX: -0.012426, VY: 0.005591, VZ: -0.160636 
TIME: 17.997152, ROLL: 0.012559, PITCH: 0.007369, YAW: 0.007819, X: 0.037414, Y: -0.046655, ALTITUDE: -1.474656, VX: -0.012426, VY: 0.005591, VZ: -0.160636 
TIME: 18.002337, ROLL: 0.012559, PITCH: 0.007369, YAW: 0.007819, X: 0.033990, Y: -0.043982, ALTITUDE: -1.474656, VX: -0.017135, VY: 0.013375, VZ: -0.220807 
TIME: 18.007502, ROLL: 0.012559, PITCH: 0.007369, YAW: 0.007819, X: 0.033990, Y: -0.043982, ALTITUDE: -1.474656, VX: -0.017135, VY: 0.013375, VZ: -0.220807 
TIME: 18.013166, ROLL: 0.012559, PITCH: 0.007369, YAW: 0.007819, X: 0.033990, Y: -0.043982, ALTITUDE: -1.474656, VX: -0.017135, VY: 0.013375, VZ: -0.220807 
TIME: 18.018320, ROLL: 0.012559, PITCH: 0.007369, YAW: 0.007819, X: 0.033990, Y: -0.043982, ALTITUDE: -1.474656, VX: -0.017135, VY: 0.013375, VZ: -0.220807 
TIME: 18.023516, ROLL: 0.012559, PITCH: 0.007369, YAW: 0.007819, X: 0.033990, Y: -0.043982, ALTITUDE: -1.474656, VX: -0.017135, VY: 0.013375, VZ: -0.220807 
TIME: 18.028780, ROLL: 0.012559, PITCH: 0.007369, YAW: 0.007819, X: 0.033990, Y: -0.043982, ALTITUDE: -1.512373, VX: -0.017135, VY: 0.013375, VZ: -0.220807 
TIME: 18.033951, ROLL: 0.012559, PITCH: 0.007369, YAW: 0.007819, X: 0.033990, Y: -0.043982, ALTITUDE: -1.512373, VX: -0.017135, VY: 0.013375, VZ: -0.220807 
TIME: 18.039139, ROLL: 0.012559, PITCH: 0.007369, YAW: 0.007819, X: 0.033990, Y: -0.043982, ALTITUDE: -1.512373, VX: -0.017135, VY: 0.013375, VZ: -0.220807 
TIME: 18.044716, ROLL: 0.012559, PITCH: 0.007369, YAW: 0.007819, X: 0.033990, Y: -0.043982, ALTITUDE: -1.512373, VX: -0.017135, VY: 0.013375, VZ: -0.220807 
TIME: 18.050104, ROLL: 0.012559, PITCH: 0.007369, YAW: 0.007819, X: 0.033990, Y: -0.043982, ALTITUDE: -1.512373, VX: -0.017135, VY: 0.013375, VZ: -0.220807 
TIME: 18.055241, ROLL: 0.012559, PITCH: 0.007369, YAW: 0.007819, X: 0.033990, Y: -0.043982, ALTITUDE: -1.512373, VX: -0.017135, VY: 0.013375, VZ: -0.220807 
TIME: 18.060474, ROLL: 0.012559, PITCH: 0.007369, YAW: 0.007819, X: 0.033990, Y: -0.043982, ALTITUDE: -1.512373, VX: -0.017135, VY: 0.013375, VZ: -0.220807 
TIME: 18.065639, ROLL: 0.012559, PITCH: 0.007369, YAW: 0.007819, X: 0.033990, Y: -0.043982, ALTITUDE: -1.512373, VX: -0.017135, VY: 0.013375, VZ: -0.220807 
TIME: 18.070826, ROLL: 0.012559, PITCH: 0.007369, YAW: 0.007819, X: 0.033990, Y: -0.043982, ALTITUDE: -1.512373, VX: -0.017135, VY: 0.013375, VZ: -0.220807 
TIME: 18.076088, ROLL: 0.012559, PITCH: 0.007369, YAW: 0.007819, X: 0.033990, Y: -0.043982, ALTITUDE: -1.512373, VX: -0.017135, VY: 0.013375, VZ: -0.220807 
TIME: 18.082096, ROLL: 0.012559, PITCH: 0.007369, YAW: 0.007819, X: 0.033990, Y: -0.043982, ALTITUDE: -1.512373, VX: -0.017135, VY: 0.013375, VZ: -0.220807 
TIME: 18.087179, ROLL: 0.012559, PITCH: 0.007369, YAW: 0.007819, X: 0.033990, Y: -0.043982, ALTITUDE: -1.512373, VX: -0.017135, VY: 0.013375, VZ: -0.220807 
TIME: 18.092360, ROLL: 0.012559, PITCH: 0.007369, YAW: 0.007819, X: 0.033990, Y: -0.043982, ALTITUDE: -1.512373, VX: -0.017135, VY: 0.013375, VZ: -0.220807 
TIME: 18.097551, ROLL: 0.012559, PITCH: 0.007369, YAW: 0.007819, X: 0.033990, Y: -0.043982, ALTITUDE: -1.512373, VX: -0.017135, VY: 0.013375, VZ: -0.220807 
TIME: 18.102764, ROLL: 0.012559, PITCH: 0.007369, YAW: 0.007819, X: 0.033990, Y: -0.043982, ALTITUDE: -1.512373, VX: -0.017135, VY: 0.013375, VZ: -0.220807 
TIME: 18.107960, ROLL: 0.012559, PITCH: 0.007369, YAW: 0.007819, X: 0.033990, Y: -0.043982, ALTITUDE: -1.512373, VX: -0.017135, VY: 0.013375, VZ: -0.220807 
TIME: 18.113775, ROLL: 0.012559, PITCH: 0.007369, YAW: 0.007819, X: 0.033990, Y: -0.043982, ALTITUDE: -1.512373, VX: -0.017135, VY: 0.013375, VZ: -0.220807 
TIME: 18.118938, ROLL: 0.012559, PITCH: 0.007369, YAW: 0.007819, X: 0.033990, Y: -0.043982, ALTITUDE: -1.512373, VX: -0.017135, VY: 0.013375, VZ: -0.220807 
TIME: 18.124514, ROLL: 0.012559, PITCH: 0.007369, YAW: 0.007819, X: 0.033990, Y: -0.043982, ALTITUDE: -1.512373, VX: -0.017135, VY: 0.013375, VZ: -0.220807 
TIME: 18.129660, ROLL: 0.012559, PITCH: 0.007369, YAW: 0.007819, X: 0.033990, Y: -0.043982, ALTITUDE: -1.512373, VX: -0.017135, VY: 0.013375, VZ: -0.220807 
TIME: 18.134895, ROLL: 0.012559, PITCH: 0.007369, YAW: 0.007819, X: 0.033990, Y: -0.043982, ALTITUDE: -1.512373, VX: -0.017135, VY: 0.013375, VZ: -0.220807 
TIME: 18.140093, ROLL: 0.012559, PITCH: 0.007369, YAW: 0.007819, X: 0.033990, Y: -0.043982, ALTITUDE: -1.512373, VX: -0.017135, VY: 0.013375, VZ: -0.220807 
TIME: 18.145298, ROLL: 0.012559, PITCH: 0.007369, YAW: 0.007819, X: 0.033990, Y: -0.043982, ALTITUDE: -1.512373, VX: -0.017135, VY: 0.013375, VZ: -0.220807 
TIME: 18.150513, ROLL: 0.012559, PITCH: 0.007369, YAW: 0.007819, X: 0.033990, Y: -0.043982, ALTITUDE: -1.512373, VX: -0.017135, VY: 0.013375, VZ: -0.220807 
TIME: 18.155930, ROLL: 0.012559, PITCH: 0.007369, YAW: 0.007819, X: 0.033990, Y: -0.043982, ALTITUDE: -1.512373, VX: -0.017135, VY: 0.013375, VZ: -0.220807 
TIME: 18.161615, ROLL: 0.012559, PITCH: 0.007369, YAW: 0.007819, X: 0.033990, Y: -0.043982, ALTITUDE: -1.512373, VX: -0.017135, VY: 0.013375, VZ: -0.220807 
TIME: 18.166788, ROLL: 0.012559, PITCH: 0.007369, YAW: 0.007819, X: 0.033990, Y: -0.043982, ALTITUDE: -1.512373, VX: -0.017135, VY: 0.013375, VZ: -0.220807 
TIME: 18.171984, ROLL: 0.012559, PITCH: 0.007369, YAW: 0.007819, X: 0.033990, Y: -0.043982, ALTITUDE: -1.512373, VX: -0.017135, VY: 0.013375, VZ: -0.220807 
TIME: 18.177160, ROLL: 0.012559, PITCH: 0.007369, YAW: 0.007819, X: 0.033990, Y: -0.043982, ALTITUDE: -1.512373, VX: -0.017135, VY: 0.013375, VZ: -0.220807 
TIME: 18.182444, ROLL: 0.012559, PITCH: 0.007369, YAW: 0.007819, X: 0.033990, Y: -0.043982, ALTITUDE: -1.512373, VX: -0.017135, VY: 0.013375, VZ: -0.220807 
TIME: 18.188147, ROLL: 0.012559, PITCH: 0.007369, YAW: 0.007819, X: 0.033990, Y: -0.043982, ALTITUDE: -1.512373, VX: -0.017135, VY: 0.013375, VZ: -0.220807 
TIME: 18.193300, ROLL: 0.012559, PITCH: 0.007369, YAW: 0.007819, X: 0.033990, Y: -0.043982, ALTITUDE: -1.512373, VX: -0.017135, VY: 0.013375, VZ: -0.220807 
TIME: 18.198524, ROLL: 0.012559, PITCH: 0.007369, YAW: 0.007819, X: 0.033990, Y: -0.043982, ALTITUDE: -1.512373, VX: -0.017135, VY: 0.013375, VZ: -0.220807 
TIME: 18.203688, ROLL: 0.012559, PITCH: 0.007369, YAW: 0.007819, X: 0.033990, Y: -0.043982, ALTITUDE: -1.512373, VX: -0.017135, VY: 0.013375, VZ: -0.220807 
TIME: 18.208870, ROLL: 0.012559, PITCH: 0.007369, YAW: 0.007819, X: 0.033990, Y: -0.043982, ALTITUDE: -1.512373, VX: -0.017135, VY: 0.013375, VZ: -0.220807 
TIME: 18.214054, ROLL: 0.016667, PITCH: 0.002305, YAW: 0.009439, X: 0.033990, Y: -0.043982, ALTITUDE: -1.512373, VX: -0.017135, VY: 0.013375, VZ: -0.220807 
TIME: 18.219433, ROLL: 0.016667, PITCH: 0.002305, YAW: 0.009439, X: 0.033990, Y: -0.043982, ALTITUDE: -1.512373, VX: -0.017135, VY: 0.013375, VZ: -0.220807 
TIME: 18.224628, ROLL: 0.016667, PITCH: 0.002305, YAW: 0.009439, X: 0.033990, Y: -0.043982, ALTITUDE: -1.512373, VX: -0.017135, VY: 0.013375, VZ: -0.220807 
TIME: 18.229801, ROLL: 0.016667, PITCH: 0.002305, YAW: 0.009439, X: 0.033990, Y: -0.043982, ALTITUDE: -1.512373, VX: -0.017135, VY: 0.013375, VZ: -0.220807 
TIME: 18.235100, ROLL: 0.016667, PITCH: 0.002305, YAW: 0.009439, X: 0.031006, Y: -0.036561, ALTITUDE: -1.512373, VX: -0.012826, VY: 0.031895, VZ: -0.251772 
TIME: 18.240276, ROLL: 0.016667, PITCH: 0.002305, YAW: 0.009439, X: 0.031006, Y: -0.036561, ALTITUDE: -1.512373, VX: -0.012826, VY: 0.031895, VZ: -0.251772 
TIME: 18.245407, ROLL: 0.016667, PITCH: 0.002305, YAW: 0.009439, X: 0.031006, Y: -0.036561, ALTITUDE: -1.512373, VX: -0.012826, VY: 0.031895, VZ: -0.251772 
TIME: 18.250669, ROLL: 0.016667, PITCH: 0.002305, YAW: 0.009439, X: 0.031006, Y: -0.036561, ALTITUDE: -1.512373, VX: -0.012826, VY: 0.031895, VZ: -0.251772 
TIME: 18.255896, ROLL: 0.016667, PITCH: 0.002305, YAW: 0.009439, X: 0.031006, Y: -0.036561, ALTITUDE: -1.512373, VX: -0.012826, VY: 0.031895, VZ: -0.251772 
TIME: 18.261305, ROLL: 0.016667, PITCH: 0.002305, YAW: 0.009439, X: 0.031006, Y: -0.036561, ALTITUDE: -1.512373, VX: -0.012826, VY: 0.031895, VZ: -0.251772 
TIME: 18.266476, ROLL: 0.016667, PITCH: 0.002305, YAW: 0.009439, X: 0.031006, Y: -0.036561, ALTITUDE: -1.552717, VX: -0.012826, VY: 0.031895, VZ: -0.251772 
TIME: 18.271635, ROLL: 0.016667, PITCH: 0.002305, YAW: 0.009439, X: 0.031006, Y: -0.036561, ALTITUDE: -1.552717, VX: -0.012826, VY: 0.031895, VZ: -0.251772 
TIME: 18.276814, ROLL: 0.016667, PITCH: 0.002305, YAW: 0.009439, X: 0.031006, Y: -0.036561, ALTITUDE: -1.552717, VX: -0.012826, VY: 0.031895, VZ: -0.251772 
TIME: 18.282017, ROLL: 0.016667, PITCH: 0.002305, YAW: 0.009439, X: 0.031006, Y: -0.036561, ALTITUDE: -1.552717, VX: -0.012826, VY: 0.031895, VZ: -0.251772 
TIME: 18.287180, ROLL: 0.016667, PITCH: 0.002305, YAW: 0.009439, X: 0.031006, Y: -0.036561, ALTITUDE: -1.552717, VX: -0.012826, VY: 0.031895, VZ: -0.251772 
TIME: 18.292339, ROLL: 0.016667, PITCH: 0.002305, YAW: 0.009439, X: 0.031006, Y: -0.036561, ALTITUDE: -1.552717, VX: -0.012826, VY: 0.031895, VZ: -0.251772 
TIME: 18.297939, ROLL: 0.016667, PITCH: 0.002305, YAW: 0.009439, X: 0.031006, Y: -0.036561, ALTITUDE: -1.552717, VX: -0.012826, VY: 0.031895, VZ: -0.251772 
TIME: 18.303312, ROLL: 0.016667, PITCH: 0.002305, YAW: 0.009439, X: 0.031006, Y: -0.036561, ALTITUDE: -1.552717, VX: -0.012826, VY: 0.031895, VZ: -0.251772 
TIME: 18.308498, ROLL: 0.016667, PITCH: 0.002305, YAW: 0.009439, X: 0.031006, Y: -0.036561, ALTITUDE: -1.552717, VX: -0.012826, VY: 0.031895, VZ: -0.251772 
TIME: 18.313658, ROLL: 0.016667, PITCH: 0.002305, YAW: 0.009439, X: 0.031006, Y: -0.036561, ALTITUDE: -1.552717, VX: -0.012826, VY: 0.031895, VZ: -0.251772 
TIME: 18.318884, ROLL: 0.016667, PITCH: 0.002305, YAW: 0.009439, X: 0.031006, Y: -0.036561, ALTITUDE: -1.552717, VX: -0.012826, VY: 0.031895, VZ: -0.251772 
TIME: 18.324408, ROLL: 0.016667, PITCH: 0.002305, YAW: 0.009439, X: 0.031006, Y: -0.036561, ALTITUDE: -1.552717, VX: -0.012826, VY: 0.031895, VZ: -0.251772 
TIME: 18.329569, ROLL: 0.016667, PITCH: 0.002305, YAW: 0.009439, X: 0.031006, Y: -0.036561, ALTITUDE: -1.552717, VX: -0.012826, VY: 0.031895, VZ: -0.251772 
TIME: 18.334740, ROLL: 0.016667, PITCH: 0.002305, YAW: 0.009439, X: 0.031006, Y: -0.036561, ALTITUDE: -1.552717, VX: -0.012826, VY: 0.031895, VZ: -0.251772 
TIME: 18.340002, ROLL: 0.016667, PITCH: 0.002305, YAW: 0.009439, X: 0.031006, Y: -0.036561, ALTITUDE: -1.552717, VX: -0.012826, VY: 0.031895, VZ: -0.251772 
TIME: 18.345163, ROLL: 0.016667, PITCH: 0.002305, YAW: 0.009439, X: 0.031006, Y: -0.036561, ALTITUDE: -1.552717, VX: -0.012826, VY: 0.031895, VZ: -0.251772 
TIME: 18.350391, ROLL: 0.016667, PITCH: 0.002305, YAW: 0.009439, X: 0.031006, Y: -0.036561, ALTITUDE: -1.552717, VX: -0.012826, VY: 0.031895, VZ: -0.251772 
TIME: 18.355671, ROLL: 0.016667, PITCH: 0.002305, YAW: 0.009439, X: 0.031006, Y: -0.036561, ALTITUDE: -1.552717, VX: -0.012826, VY: 0.031895, VZ: -0.251772 
TIME: 18.360985, ROLL: 0.016667, PITCH: 0.002305, YAW: 0.009439, X: 0.031006, Y: -0.036561, ALTITUDE: -1.552717, VX: -0.012826, VY: 0.031895, VZ: -0.251772 
TIME: 18.366226, ROLL: 0.016667, PITCH: 0.002305, YAW: 0.009439, X: 0.031006, Y: -0.036561, ALTITUDE: -1.552717, VX: -0.012826, VY: 0.031895, VZ: -0.251772 
TIME: 18.371386, ROLL: 0.016667, PITCH: 0.002305, YAW: 0.009439, X: 0.031006, Y: -0.036561, ALTITUDE: -1.552717, VX: -0.012826, VY: 0.031895, VZ: -0.251772 
TIME: 18.376579, ROLL: 0.016667, PITCH: 0.002305, YAW: 0.009439, X: 0.031006, Y: -0.036561, ALTITUDE: -1.552717, VX: -0.012826, VY: 0.031895, VZ: -0.251772 
TIME: 18.381765, ROLL: 0.016667, PITCH: 0.002305, YAW: 0.009439, X: 0.031006, Y: -0.036561, ALTITUDE: -1.552717, VX: -0.012826, VY: 0.031895, VZ: -0.251772 
TIME: 18.386986, ROLL: 0.016667, PITCH: 0.002305, YAW: 0.009439, X: 0.031006, Y: -0.036561, ALTITUDE: -1.552717, VX: -0.012826, VY: 0.031895, VZ: -0.251772 
TIME: 18.392406, ROLL: 0.016667, PITCH: 0.002305, YAW: 0.009439, X: 0.031006, Y: -0.036561, ALTITUDE: -1.552717, VX: -0.012826, VY: 0.031895, VZ: -0.251772 
TIME: 18.397696, ROLL: 0.016667, PITCH: 0.002305, YAW: 0.009439, X: 0.031006, Y: -0.036561, ALTITUDE: -1.552717, VX: -0.012826, VY: 0.031895, VZ: -0.251772 
TIME: 18.402927, ROLL: 0.016667, PITCH: 0.002305, YAW: 0.009439, X: 0.031006, Y: -0.036561, ALTITUDE: -1.552717, VX: -0.012826, VY: 0.031895, VZ: -0.251772 
TIME: 18.408176, ROLL: 0.011384, PITCH: 0.000035, YAW: 0.011275, X: 0.031006, Y: -0.036561, ALTITUDE: -1.552717, VX: -0.012826, VY: 0.031895, VZ: -0.251772 
TIME: 18.413332, ROLL: 0.011384, PITCH: 0.000035, YAW: 0.011275, X: 0.031006, Y: -0.036561, ALTITUDE: -1.552717, VX: -0.012826, VY: 0.031895, VZ: -0.251772 
TIME: 18.418539, ROLL: 0.011384, PITCH: 0.000035, YAW: 0.011275, X: 0.031006, Y: -0.036561, ALTITUDE: -1.552717, VX: -0.012826, VY: 0.031895, VZ: -0.251772 
TIME: 18.423822, ROLL: 0.011384, PITCH: 0.000035, YAW: 0.011275, X: 0.030773, Y: -0.026074, ALTITUDE: -1.552717, VX: -0.001228, VY: 0.055379, VZ: -0.295708 
TIME: 18.429296, ROLL: 0.011384, PITCH: 0.000035, YAW: 0.011275, X: 0.030773, Y: -0.026074, ALTITUDE: -1.552717, VX: -0.001228, VY: 0.055379, VZ: -0.295708 
TIME: 18.434532, ROLL: 0.011384, PITCH: 0.000035, YAW: 0.011275, X: 0.030773, Y: -0.026074, ALTITUDE: -1.552717, VX: -0.001228, VY: 0.055379, VZ: -0.295708 
TIME: 18.440031, ROLL: 0.011384, PITCH: 0.000035, YAW: 0.011275, X: 0.030773, Y: -0.026074, ALTITUDE: -1.552717, VX: -0.001228, VY: 0.055379, VZ: -0.295708 
TIME: 18.445194, ROLL: 0.011384, PITCH: 0.000035, YAW: 0.011275, X: 0.030773, Y: -0.026074, ALTITUDE: -1.552717, VX: -0.001228, VY: 0.055379, VZ: -0.295708 
TIME: 18.450346, ROLL: 0.011384, PITCH: 0.000035, YAW: 0.011275, X: 0.030773, Y: -0.026074, ALTITUDE: -1.552717, VX: -0.001228, VY: 0.055379, VZ: -0.295708 
TIME: 18.455547, ROLL: 0.011384, PITCH: 0.000035, YAW: 0.011275, X: 0.030773, Y: -0.026074, ALTITUDE: -1.599757, VX: -0.001228, VY: 0.055379, VZ: -0.295708 
TIME: 18.460869, ROLL: 0.011384, PITCH: 0.000035, YAW: 0.011275, X: 0.030773, Y: -0.026074, ALTITUDE: -1.599757, VX: -0.001228, VY: 0.055379, VZ: -0.295708 
TIME: 18.466459, ROLL: 0.011384, PITCH: 0.000035, YAW: 0.011275, X: 0.030773, Y: -0.026074, ALTITUDE: -1.599757, VX: -0.001228, VY: 0.055379, VZ: -0.295708 
TIME: 18.471664, ROLL: 0.011384, PITCH: 0.000035, YAW: 0.011275, X: 0.030773, Y: -0.026074, ALTITUDE: -1.599757, VX: -0.001228, VY: 0.055379, VZ: -0.295708 
TIME: 18.476707, ROLL: 0.011384, PITCH: 0.000035, YAW: 0.011275, X: 0.030773, Y: -0.026074, ALTITUDE: -1.599757, VX: -0.001228, VY: 0.055379, VZ: -0.295708 
TIME: 18.481888, ROLL: 0.011384, PITCH: 0.000035, YAW: 0.011275, X: 0.030773, Y: -0.026074, ALTITUDE: -1.599757, VX: -0.001228, VY: 0.055379, VZ: -0.295708 
TIME: 18.487068, ROLL: 0.011384, PITCH: 0.000035, YAW: 0.011275, X: 0.030773, Y: -0.026074, ALTITUDE: -1.599757, VX: -0.001228, VY: 0.055379, VZ: -0.295708 
TIME: 18.492203, ROLL: 0.011384, PITCH: 0.000035, YAW: 0.011275, X: 0.030773, Y: -0.026074, ALTITUDE: -1.599757, VX: -0.001228, VY: 0.055379, VZ: -0.295708 
TIME: 18.497932, ROLL: 0.011384, PITCH: 0.000035, YAW: 0.011275, X: 0.030773, Y: -0.026074, ALTITUDE: -1.599757, VX: -0.001228, VY: 0.055379, VZ: -0.295708 
TIME: 18.502998, ROLL: 0.011384, PITCH: 0.000035, YAW: 0.011275, X: 0.030773, Y: -0.026074, ALTITUDE: -1.599757, VX: -0.001228, VY: 0.055379, VZ: -0.295708 
TIME: 18.508245, ROLL: 0.011384, PITCH: 0.000035, YAW: 0.011275, X: 0.030773, Y: -0.026074, ALTITUDE: -1.599757, VX: -0.001228, VY: 0.055379, VZ: -0.295708 
TIME: 18.513458, ROLL: 0.011384, PITCH: 0.000035, YAW: 0.011275, X: 0.030773, Y: -0.026074, ALTITUDE: -1.599757, VX: -0.001228, VY: 0.055379, VZ: -0.295708 
TIME: 18.518724, ROLL: 0.011384, PITCH: 0.000035, YAW: 0.011275, X: 0.030773, Y: -0.026074, ALTITUDE: -1.599757, VX: -0.001228, VY: 0.055379, VZ: -0.295708 
