TIME: 0.000142, ROLL: 0.000000, PITCH: 0.000000, YAW: 0.000000, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.734384, ROLL: 0.003578, PITCH: -0.012777, YAW: 1.629356, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.739744, ROLL: 0.003578, PITCH: -0.012777, YAW: 1.629356, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.745111, ROLL: 0.003578, PITCH: -0.012777, YAW: 1.629356, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.750512, ROLL: 0.003744, PITCH: -0.012751, YAW: 1.629334, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.756034, ROLL: 0.003744, PITCH: -0.012751, YAW: 1.629334, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.761514, ROLL: 0.003744, PITCH: -0.012751, YAW: 1.629334, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.766888, ROLL: 0.003744, PITCH: -0.012751, YAW: 1.629334, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.772250, ROLL: 0.003744, PITCH: -0.012751, YAW: 1.629334, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.777647, ROLL: 0.003744, PITCH: -0.012751, YAW: 1.629334, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.782996, ROLL: 0.003744, PITCH: -0.012751, YAW: 1.629334, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.788371, ROLL: 0.003744, PITCH: -0.012751, YAW: 1.629334, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.794010, ROLL: 0.003744, PITCH: -0.012751, YAW: 1.629334, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.799451, ROLL: 0.003744, PITCH: -0.012751, YAW: 1.629334, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.804844, ROLL: 0.003744, PITCH: -0.012751, YAW: 1.629334, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.810221, ROLL: 0.003744, PITCH: -0.012751, YAW: 1.629334, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.815578, ROLL: 0.003744, PITCH: -0.012751, YAW: 1.629334, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.820926, ROLL: 0.003744, PITCH: -0.012751, YAW: 1.629334, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.826277, ROLL: 0.003744, PITCH: -0.012751, YAW: 1.629334, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.831827, ROLL: 0.003744, PITCH: -0.012751, YAW: 1.629334, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.837376, ROLL: 0.003744, PITCH: -0.012751, YAW: 1.629334, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.842846, ROLL: 0.003744, PITCH: -0.012751, YAW: 1.629334, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.848158, ROLL: 0.003744, PITCH: -0.012751, YAW: 1.629334, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.853512, ROLL: 0.003744, PITCH: -0.012751, YAW: 1.629334, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.858935, ROLL: 0.003744, PITCH: -0.012751, YAW: 1.629334, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.864288, ROLL: 0.003744, PITCH: -0.012751, YAW: 1.629334, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.869758, ROLL: 0.003744, PITCH: -0.012751, YAW: 1.629334, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.875235, ROLL: 0.003744, PITCH: -0.012751, YAW: 1.629334, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.880576, ROLL: 0.003744, PITCH: -0.012751, YAW: 1.629334, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.885934, ROLL: 0.003744, PITCH: -0.012751, YAW: 1.629334, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.891281, ROLL: 0.003744, PITCH: -0.012751, YAW: 1.629334, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.896616, ROLL: 0.003744, PITCH: -0.012751, YAW: 1.629334, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.902201, ROLL: 0.003744, PITCH: -0.012751, YAW: 1.629334, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.907796, ROLL: 0.003744, PITCH: -0.012751, YAW: 1.629334, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.913138, ROLL: 0.003744, PITCH: -0.012751, YAW: 1.629334, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.918489, ROLL: 0.003744, PITCH: -0.012751, YAW: 1.629334, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.923866, ROLL: 0.003744, PITCH: -0.012751, YAW: 1.629334, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.929217, ROLL: 0.003744, PITCH: -0.012751, YAW: 1.629334, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.934569, ROLL: 0.003744, PITCH: -0.012751, YAW: 1.629334, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.940008, ROLL: 0.003744, PITCH: -0.012751, YAW: 1.629334, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.945659, ROLL: 0.003744, PITCH: -0.012751, YAW: 1.629334, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.951115, ROLL: 0.003795, PITCH: -0.012605, YAW: 1.629325, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.956453, ROLL: 0.003795, PITCH: -0.012605, YAW: 1.629325, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.961801, ROLL: 0.003795, PITCH: -0.012605, YAW: 1.629325, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.967192, ROLL: 0.003795, PITCH: -0.012605, YAW: 1.629325, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.972610, ROLL: 0.003795, PITCH: -0.012605, YAW: 1.629325, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.978306, ROLL: 0.003795, PITCH: -0.012605, YAW: 1.629325, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.983669, ROLL: 0.003795, PITCH: -0.012605, YAW: 1.629325, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.989024, ROLL: 0.003795, PITCH: -0.012605, YAW: 1.629325, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.994416, ROLL: 0.003795, PITCH: -0.012605, YAW: 1.629325, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.999765, ROLL: 0.003795, PITCH: -0.012605, YAW: 1.629325, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.005146, ROLL: 0.003795, PITCH: -0.012605, YAW: 1.629325, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.010519, ROLL: 0.003795, PITCH: -0.012605, YAW: 1.629325, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.016295, ROLL: 0.003795, PITCH: -0.012605, YAW: 1.629325, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.021590, ROLL: 0.003795, PITCH: -0.012605, YAW: 1.629325, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.026866, ROLL: 0.003795, PITCH: -0.012605, YAW: 1.629325, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.032188, ROLL: 0.003795, PITCH: -0.012605, YAW: 1.629325, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.037555, ROLL: 0.003795, PITCH: -0.012605, YAW: 1.629325, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.042916, ROLL: 0.003795, PITCH: -0.012605, YAW: 1.629325, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.048607, ROLL: 0.003795, PITCH: -0.012605, YAW: 1.629325, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.054132, ROLL: 0.003795, PITCH: -0.012605, YAW: 1.629325, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.059547, ROLL: 0.003795, PITCH: -0.012605, YAW: 1.629325, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.064917, ROLL: 0.003795, PITCH: -0.012605, YAW: 1.629325, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.070248, ROLL: 0.003795, PITCH: -0.012605, YAW: 1.629325, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.075527, ROLL: 0.003795, PITCH: -0.012605, YAW: 1.629325, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.080911, ROLL: 0.003795, PITCH: -0.012605, YAW: 1.629325, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.086609, ROLL: 0.003795, PITCH: -0.012605, YAW: 1.629325, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.091969, ROLL: 0.003795, PITCH: -0.012605, YAW: 1.629325, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.097328, ROLL: 0.003795, PITCH: -0.012605, YAW: 1.629325, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.102702, ROLL: 0.003795, PITCH: -0.012605, YAW: 1.629325, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.108083, ROLL: 0.003795, PITCH: -0.012605, YAW: 1.629325, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.113434, ROLL: 0.003795, PITCH: -0.012605, YAW: 1.629325, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.119034, ROLL: 0.003795, PITCH: -0.012605, YAW: 1.629325, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.124435, ROLL: 0.003795, PITCH: -0.012605, YAW: 1.629325, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.130002, ROLL: 0.003795, PITCH: -0.012605, YAW: 1.629325, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.135367, ROLL: 0.003795, PITCH: -0.012605, YAW: 1.629325, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.140703, ROLL: 0.003795, PITCH: -0.012605, YAW: 1.629325, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.146076, ROLL: 0.003795, PITCH: -0.012605, YAW: 1.629325, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.151499, ROLL: 0.003795, PITCH: -0.012605, YAW: 1.629325, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.156959, ROLL: 0.003795, PITCH: -0.012605, YAW: 1.629325, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.162536, ROLL: 0.003699, PITCH: -0.012394, YAW: 1.629335, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.168080, ROLL: 0.003699, PITCH: -0.012394, YAW: 1.629335, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.173484, ROLL: 0.003699, PITCH: -0.012394, YAW: 1.629335, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.178889, ROLL: 0.003699, PITCH: -0.012394, YAW: 1.629335, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.184252, ROLL: 0.003699, PITCH: -0.012394, YAW: 1.629335, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.189761, ROLL: 0.003699, PITCH: -0.012394, YAW: 1.629335, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.195318, ROLL: 0.003699, PITCH: -0.012394, YAW: 1.629335, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.200724, ROLL: 0.003699, PITCH: -0.012394, YAW: 1.629335, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.206108, ROLL: 0.003699, PITCH: -0.012394, YAW: 1.629335, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.211473, ROLL: 0.003699, PITCH: -0.012394, YAW: 1.629335, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.216820, ROLL: 0.003699, PITCH: -0.012394, YAW: 1.629335, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.222175, ROLL: 0.003699, PITCH: -0.012394, YAW: 1.629335, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.227763, ROLL: 0.003699, PITCH: -0.012394, YAW: 1.629335, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.233149, ROLL: 0.003699, PITCH: -0.012394, YAW: 1.629335, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.238510, ROLL: 0.003699, PITCH: -0.012394, YAW: 1.629335, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.243867, ROLL: 0.003699, PITCH: -0.012394, YAW: 1.629335, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.249273, ROLL: 0.003699, PITCH: -0.012394, YAW: 1.629335, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.254672, ROLL: 0.003699, PITCH: -0.012394, YAW: 1.629335, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.260032, ROLL: 0.003699, PITCH: -0.012394, YAW: 1.629335, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.265581, ROLL: 0.003699, PITCH: -0.012394, YAW: 1.629335, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.270937, ROLL: 0.003699, PITCH: -0.012394, YAW: 1.629335, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.276539, ROLL: 0.003699, PITCH: -0.012394, YAW: 1.629335, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.281986, ROLL: 0.003699, PITCH: -0.012394, YAW: 1.629335, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.287316, ROLL: 0.003699, PITCH: -0.012394, YAW: 1.629335, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.292652, ROLL: 0.003699, PITCH: -0.012394, YAW: 1.629335, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.298168, ROLL: 0.003699, PITCH: -0.012394, YAW: 1.629335, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.303683, ROLL: 0.003699, PITCH: -0.012394, YAW: 1.629335, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.309127, ROLL: 0.003699, PITCH: -0.012394, YAW: 1.629335, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.314484, ROLL: 0.003699, PITCH: -0.012394, YAW: 1.629335, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.319875, ROLL: 0.003699, PITCH: -0.012394, YAW: 1.629335, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.325161, ROLL: 0.003699, PITCH: -0.012394, YAW: 1.629335, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.330509, ROLL: 0.003699, PITCH: -0.012394, YAW: 1.629335, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.336168, ROLL: 0.003699, PITCH: -0.012394, YAW: 1.629335, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.341508, ROLL: 0.003699, PITCH: -0.012394, YAW: 1.629335, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.346882, ROLL: 0.003699, PITCH: -0.012394, YAW: 1.629335, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.352253, ROLL: 0.003699, PITCH: -0.012394, YAW: 1.629335, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.357626, ROLL: 0.003699, PITCH: -0.012394, YAW: 1.629335, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.363043, ROLL: 0.003699, PITCH: -0.012394, YAW: 1.629335, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.368409, ROLL: 0.003699, PITCH: -0.012394, YAW: 1.629335, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.373913, ROLL: 0.003798, PITCH: -0.012034, YAW: 1.629376, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.379507, ROLL: 0.003798, PITCH: -0.012034, YAW: 1.629376, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.384860, ROLL: 0.003798, PITCH: -0.012034, YAW: 1.629376, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.390368, ROLL: 0.003798, PITCH: -0.012034, YAW: 1.629376, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.395695, ROLL: 0.003798, PITCH: -0.012034, YAW: 1.629376, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.401003, ROLL: 0.003798, PITCH: -0.012034, YAW: 1.629376, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.406396, ROLL: 0.003798, PITCH: -0.012034, YAW: 1.629376, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.412207, ROLL: 0.003798, PITCH: -0.012034, YAW: 1.629376, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.417563, ROLL: 0.003798, PITCH: -0.012034, YAW: 1.629376, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.422901, ROLL: 0.003798, PITCH: -0.012034, YAW: 1.629376, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.428273, ROLL: 0.003798, PITCH: -0.012034, YAW: 1.629376, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.433676, ROLL: 0.003798, PITCH: -0.012034, YAW: 1.629376, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.439136, ROLL: 0.003798, PITCH: -0.012034, YAW: 1.629376, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.444614, ROLL: 0.003798, PITCH: -0.012034, YAW: 1.629376, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.450248, ROLL: 0.003798, PITCH: -0.012034, YAW: 1.629376, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.455616, ROLL: 0.003798, PITCH: -0.012034, YAW: 1.629376, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.461018, ROLL: 0.003798, PITCH: -0.012034, YAW: 1.629376, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.466360, ROLL: 0.003798, PITCH: -0.012034, YAW: 1.629376, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
