TIME: 0.000158, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.420373, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.425528, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.430707, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.435912, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.441165, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.447670, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.452985, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.458096, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.463288, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.468447, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.474232, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.479409, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.484628, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.489785, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.494960, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.500117, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.505412, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.510875, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.516011, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.521142, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.526288, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.531416, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.536578, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.542029, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.547422, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.552572, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.557752, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.562915, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.568087, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.573245, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.578413, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.583569, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.588771, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.593929, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.599086, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.604247, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.609420, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.614537, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.619698, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.624827, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.630031, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.635231, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.640499, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.645690, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.650923, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.656081, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.661273, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.666432, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.671637, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.676822, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.682018, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.687176, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.692392, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.697546, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.702703, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.707856, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.713070, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.718241, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.723433, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.728588, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.733762, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.738921, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.744079, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.749317, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.754664, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.760158, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.765454, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.771068, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.776483, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.781726, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.787101, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.792425, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.797610, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.803104, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.808668, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.813901, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.819426, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.824553, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.830050, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.835190, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.840366, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.845575, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.851358, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.856468, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.861665, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.866883, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.872106, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.877282, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.882440, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.887867, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.893140, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.898262, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.903421, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.908592, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.913752, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.918945, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.924149, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.929660, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.934749, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.939911, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.945062, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.950196, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.955452, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.960807, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.966209, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.971397, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.976621, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.981777, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.986945, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.992687, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.997881, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.003108, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.008266, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.013484, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.018654, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.023808, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.029027, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.034396, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.039514, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.044704, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.049861, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.055074, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.060254, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.065473, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.070890, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.076127, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.081340, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.086603, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.091797, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.097005, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.102540, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.108445, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.113686, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.118876, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.124028, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.129392, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.135024, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.140212, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.145400, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.150568, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.155722, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.160854, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.165984, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.171239, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.175009, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.180946, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.186099, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.191235, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.196441, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.201617, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.207201, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.212267, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.217427, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.222584, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.227716, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.232888, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.238150, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.243944, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.249069, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.254219, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.259372, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.264575, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.270136, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.275287, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.280471, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.285701, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.290856, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.296014, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.301189, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.306533, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.311690, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.317159, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.322396, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.327527, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.332703, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.337977, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.343160, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.348785, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.354072, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.359242, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.364398, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.369558, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.374842, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.380347, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.385515, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.390651, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.395909, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.401068, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.406231, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.411885, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.417276, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.422514, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.427694, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.432855, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.438046, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.443263, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.448473, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.453842, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.459487, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.464527, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.469729, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.474949, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.480070, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.485203, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.490602, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.496596, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.501755, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.506961, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.512216, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.517538, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.522782, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.528308, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.533495, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.538749, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.543934, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.549136, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.554887, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.560132, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.565320, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.570480, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.575642, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.580870, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.586029, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.591183, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.596780, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.601895, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.607148, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.612307, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.617462, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.622654, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.627834, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.633649, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.638679, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.643835, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.649032, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.654196, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.659432, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.664912, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.670355, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.675515, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.680720, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.685895, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.691074, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.696373, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.701921, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.707113, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.712271, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.717494, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.722657, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.727813, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.732972, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.738576, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.743699, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.748842, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.753991, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.759234, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.764394, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.769632, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.775398, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.780586, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.785772, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.791028, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.796172, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.801677, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.806894, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.812059, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.817232, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.822450, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.827646, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.832865, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.838411, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.843539, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.848706, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.853903, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.859058, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.864253, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.869427, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.874625, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.880324, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.885482, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.890613, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.895813, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.900964, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.906127, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.911309, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.916678, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.922053, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.927257, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.932456, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.937627, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.942827, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.948467, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.953629, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.958839, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.964060, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.969271, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.974500, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.980114, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.985272, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.990424, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.995613, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.000771, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.005972, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.011167, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.016444, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.022046, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.027241, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.032777, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.037941, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.043361, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.048469, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.053663, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.058822, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.063985, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.069215, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.074392, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.079725, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.085230, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.090351, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.095544, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.100740, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.105903, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.111064, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.116361, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.122011, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.127167, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.132305, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.137457, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.142701, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.147870, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.153032, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.158352, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
