TIME: 0.000078, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 29.806417, XDES: 0.000000, YDES: 0.000000, ZDES: -2.580148 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.209523 
TIME: 29.811769, XDES: 0.000000, YDES: 0.000000, ZDES: -2.580148 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.209523 
TIME: 29.817059, XDES: 0.000000, YDES: 0.000000, ZDES: -2.580148 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.209523 
TIME: 29.822515, XDES: 0.000000, YDES: 0.000000, ZDES: -2.580148 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.209523 
TIME: 29.828192, XDES: 0.000000, YDES: 0.000000, ZDES: -2.580148 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.209523 
TIME: 29.833193, XDES: 0.000000, YDES: 0.000000, ZDES: -2.580148 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.209523 
TIME: 29.838570, XDES: 0.000000, YDES: 0.000000, ZDES: -2.580148 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.209523 
TIME: 29.843987, XDES: 0.000000, YDES: 0.000000, ZDES: -2.580148 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.209523 
TIME: 29.849409, XDES: 0.000000, YDES: 0.000000, ZDES: -2.580148 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.209523 
TIME: 29.854860, XDES: 0.000000, YDES: 0.000000, ZDES: -2.580148 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.209523 
TIME: 29.860027, XDES: 0.000000, YDES: 0.000000, ZDES: -2.580148 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.209523 
TIME: 29.865574, XDES: 0.000000, YDES: 0.000000, ZDES: -2.580148 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.209523 
TIME: 29.871143, XDES: 0.000000, YDES: 0.000000, ZDES: -2.580148 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.209523 
TIME: 29.876522, XDES: 0.000000, YDES: 0.000000, ZDES: -2.580148 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.209523 
TIME: 29.882055, XDES: 0.000000, YDES: 0.000000, ZDES: -2.580148 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.209523 
TIME: 29.887341, XDES: 0.000000, YDES: 0.000000, ZDES: -2.580148 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.209523 
TIME: 29.892893, XDES: 0.000000, YDES: 0.000000, ZDES: -2.580148 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.209523 
TIME: 29.898542, XDES: 0.000000, YDES: 0.000000, ZDES: -2.580148 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.209523 
TIME: 29.903933, XDES: 0.000000, YDES: 0.000000, ZDES: -2.580148 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.209523 
TIME: 29.909443, XDES: 0.000000, YDES: 0.000000, ZDES: -2.602211 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.204710 
TIME: 29.914787, XDES: 0.000000, YDES: 0.000000, ZDES: -2.602211 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.204710 
TIME: 29.920132, XDES: 0.000000, YDES: 0.000000, ZDES: -2.602211 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.204710 
TIME: 29.925470, XDES: 0.000000, YDES: 0.000000, ZDES: -2.602211 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.204710 
TIME: 29.930815, XDES: 0.000000, YDES: 0.000000, ZDES: -2.602211 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.204710 
TIME: 29.936153, XDES: 0.000000, YDES: 0.000000, ZDES: -2.602211 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.204710 
TIME: 29.941492, XDES: 0.000000, YDES: 0.000000, ZDES: -2.602211 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.204710 
TIME: 29.946892, XDES: 0.000000, YDES: 0.000000, ZDES: -2.602211 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.204710 
TIME: 29.952229, XDES: 0.000000, YDES: 0.000000, ZDES: -2.602211 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.204710 
TIME: 29.957573, XDES: 0.000000, YDES: 0.000000, ZDES: -2.602211 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.204710 
TIME: 29.962915, XDES: 0.000000, YDES: 0.000000, ZDES: -2.602211 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.204710 
TIME: 29.968283, XDES: 0.000000, YDES: 0.000000, ZDES: -2.602211 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.204710 
TIME: 29.973696, XDES: 0.000000, YDES: 0.000000, ZDES: -2.602211 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.204710 
TIME: 29.979040, XDES: 0.000000, YDES: 0.000000, ZDES: -2.602211 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.204710 
TIME: 29.984406, XDES: 0.000000, YDES: 0.000000, ZDES: -2.602211 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.204710 
TIME: 29.989765, XDES: 0.000000, YDES: 0.000000, ZDES: -2.602211 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.204710 
TIME: 29.995092, XDES: 0.000000, YDES: 0.000000, ZDES: -2.602211 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.204710 
TIME: 30.000446, XDES: 0.000000, YDES: 0.000000, ZDES: -2.602211 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.204710 
TIME: 30.005777, XDES: 0.000000, YDES: 0.000000, ZDES: -2.602211 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.204710 
TIME: 30.011200, XDES: 0.000000, YDES: 0.000000, ZDES: -2.602211 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.204710 
TIME: 30.016689, XDES: 0.000000, YDES: 0.000000, ZDES: -2.623619 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.199776 
TIME: 30.022030, XDES: 0.000000, YDES: 0.000000, ZDES: -2.623619 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.199776 
TIME: 30.027386, XDES: 0.000000, YDES: 0.000000, ZDES: -2.623619 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.199776 
TIME: 30.032726, XDES: 0.000000, YDES: 0.000000, ZDES: -2.623619 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.199776 
TIME: 30.038080, XDES: 0.000000, YDES: 0.000000, ZDES: -2.623619 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.199776 
TIME: 30.043430, XDES: 0.000000, YDES: 0.000000, ZDES: -2.623619 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.199776 
TIME: 30.048811, XDES: 0.000000, YDES: 0.000000, ZDES: -2.623619 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.199776 
TIME: 30.054251, XDES: 0.000000, YDES: 0.000000, ZDES: -2.623619 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.199776 
TIME: 30.059587, XDES: 0.000000, YDES: 0.000000, ZDES: -2.623619 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.199776 
TIME: 30.064873, XDES: 0.000000, YDES: 0.000000, ZDES: -2.623619 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.199776 
TIME: 30.070204, XDES: 0.000000, YDES: 0.000000, ZDES: -2.623619 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.199776 
TIME: 30.075556, XDES: 0.000000, YDES: 0.000000, ZDES: -2.623619 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.199776 
TIME: 30.080902, XDES: 0.000000, YDES: 0.000000, ZDES: -2.623619 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.199776 
TIME: 30.086203, XDES: 0.000000, YDES: 0.000000, ZDES: -2.623619 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.199776 
TIME: 30.091547, XDES: 0.000000, YDES: 0.000000, ZDES: -2.623619 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.199776 
TIME: 30.096981, XDES: 0.000000, YDES: 0.000000, ZDES: -2.623619 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.199776 
TIME: 30.102465, XDES: 0.000000, YDES: 0.000000, ZDES: -2.623619 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.199776 
TIME: 30.108013, XDES: 0.000000, YDES: 0.000000, ZDES: -2.623619 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.199776 
TIME: 30.113384, XDES: 0.000000, YDES: 0.000000, ZDES: -2.623619 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.199776 
TIME: 30.119207, XDES: 0.000000, YDES: 0.000000, ZDES: -2.644581 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.194677 
TIME: 30.124384, XDES: 0.000000, YDES: 0.000000, ZDES: -2.644581 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.194677 
TIME: 30.130133, XDES: 0.000000, YDES: 0.000000, ZDES: -2.644581 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.194677 
TIME: 30.130875, XDES: 0.000000, YDES: 0.000000, ZDES: -2.644581 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.194677 
TIME: 30.131371, XDES: 0.000000, YDES: 0.000000, ZDES: -2.644581 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.194677 
TIME: 30.132694, XDES: 0.000000, YDES: 0.000000, ZDES: -2.644581 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.194677 
TIME: 30.133226, XDES: 0.000000, YDES: 0.000000, ZDES: -2.644581 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.194677 
TIME: 30.135271, XDES: 0.000000, YDES: 0.000000, ZDES: -2.644581 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.194677 
TIME: 30.140432, XDES: 0.000000, YDES: 0.000000, ZDES: -2.644581 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.194677 
TIME: 30.141068, XDES: 0.000000, YDES: 0.000000, ZDES: -2.644581 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.194677 
TIME: 30.141945, XDES: 0.000000, YDES: 0.000000, ZDES: -2.644581 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.194677 
TIME: 30.142632, XDES: 0.000000, YDES: 0.000000, ZDES: -2.644581 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.194677 
TIME: 30.143188, XDES: 0.000000, YDES: 0.000000, ZDES: -2.644581 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.194677 
TIME: 30.143654, XDES: 0.000000, YDES: 0.000000, ZDES: -2.644581 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.194677 
TIME: 30.147072, XDES: 0.000000, YDES: 0.000000, ZDES: -2.644581 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.194677 
TIME: 30.147633, XDES: 0.000000, YDES: 0.000000, ZDES: -2.644581 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.194677 
TIME: 30.148113, XDES: 0.000000, YDES: 0.000000, ZDES: -2.644581 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.194677 
TIME: 30.148634, XDES: 0.000000, YDES: 0.000000, ZDES: -2.644581 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.194677 
TIME: 30.149206, XDES: 0.000000, YDES: 0.000000, ZDES: -2.644581 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.194677 
TIME: 30.149805, XDES: 0.000000, YDES: 0.000000, ZDES: -2.644581 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.194677 
TIME: 30.151304, XDES: 0.000000, YDES: 0.000000, ZDES: -2.650685 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.193140 
TIME: 30.154291, XDES: 0.000000, YDES: 0.000000, ZDES: -2.650685 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.193140 
TIME: 30.154886, XDES: 0.000000, YDES: 0.000000, ZDES: -2.650685 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.193140 
TIME: 30.155563, XDES: 0.000000, YDES: 0.000000, ZDES: -2.650685 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.193140 
TIME: 30.156086, XDES: 0.000000, YDES: 0.000000, ZDES: -2.650685 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.193140 
TIME: 30.156631, XDES: 0.000000, YDES: 0.000000, ZDES: -2.650685 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.193140 
TIME: 30.157135, XDES: 0.000000, YDES: 0.000000, ZDES: -2.650685 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.193140 
TIME: 30.160641, XDES: 0.000000, YDES: 0.000000, ZDES: -2.650685 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.193140 
TIME: 30.163433, XDES: 0.000000, YDES: 0.000000, ZDES: -2.650685 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.193140 
TIME: 30.164036, XDES: 0.000000, YDES: 0.000000, ZDES: -2.650685 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.193140 
TIME: 30.164539, XDES: 0.000000, YDES: 0.000000, ZDES: -2.650685 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.193140 
TIME: 30.165049, XDES: 0.000000, YDES: 0.000000, ZDES: -2.650685 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.193140 
TIME: 30.165520, XDES: 0.000000, YDES: 0.000000, ZDES: -2.650685 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.193140 
TIME: 30.166674, XDES: 0.000000, YDES: 0.000000, ZDES: -2.650685 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.193140 
TIME: 30.172199, XDES: 0.000000, YDES: 0.000000, ZDES: -2.650685 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.193140 
TIME: 30.177563, XDES: 0.000000, YDES: 0.000000, ZDES: -2.650685 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.193140 
TIME: 30.182943, XDES: 0.000000, YDES: 0.000000, ZDES: -2.650685 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.193140 
TIME: 30.188383, XDES: 0.000000, YDES: 0.000000, ZDES: -2.650685 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.193140 
TIME: 30.193790, XDES: 0.000000, YDES: 0.000000, ZDES: -2.650685 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.193140 
TIME: 30.199045, XDES: 0.000000, YDES: 0.000000, ZDES: -2.650685 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.193140 
TIME: 30.204571, XDES: 0.000000, YDES: 0.000000, ZDES: -2.660241 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.190685 
TIME: 30.209831, XDES: 0.000000, YDES: 0.000000, ZDES: -2.660241 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.190685 
TIME: 30.215118, XDES: 0.000000, YDES: 0.000000, ZDES: -2.660241 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.190685 
TIME: 30.220478, XDES: 0.000000, YDES: 0.000000, ZDES: -2.660241 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.190685 
TIME: 30.225849, XDES: 0.000000, YDES: 0.000000, ZDES: -2.660241 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.190685 
TIME: 30.231277, XDES: 0.000000, YDES: 0.000000, ZDES: -2.660241 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.190685 
TIME: 30.236629, XDES: 0.000000, YDES: 0.000000, ZDES: -2.660241 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.190685 
TIME: 30.241859, XDES: 0.000000, YDES: 0.000000, ZDES: -2.660241 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.190685 
TIME: 30.247194, XDES: 0.000000, YDES: 0.000000, ZDES: -2.660241 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.190685 
TIME: 30.252581, XDES: 0.000000, YDES: 0.000000, ZDES: -2.660241 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.190685 
TIME: 30.257931, XDES: 0.000000, YDES: 0.000000, ZDES: -2.660241 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.190685 
TIME: 30.263456, XDES: 0.000000, YDES: 0.000000, ZDES: -2.660241 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.190685 
TIME: 30.268541, XDES: 0.000000, YDES: 0.000000, ZDES: -2.660241 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.190685 
TIME: 30.274128, XDES: 0.000000, YDES: 0.000000, ZDES: -2.660241 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.190685 
TIME: 30.279612, XDES: 0.000000, YDES: 0.000000, ZDES: -2.660241 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.190685 
TIME: 30.285141, XDES: 0.000000, YDES: 0.000000, ZDES: -2.660241 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.190685 
TIME: 30.290216, XDES: 0.000000, YDES: 0.000000, ZDES: -2.660241 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.190685 
TIME: 30.295650, XDES: 0.000000, YDES: 0.000000, ZDES: -2.660241 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.190685 
TIME: 30.301079, XDES: 0.000000, YDES: 0.000000, ZDES: -2.660241 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.190685 
TIME: 30.306524, XDES: 0.000000, YDES: 0.000000, ZDES: -2.680073 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.185392 
TIME: 30.311888, XDES: 0.000000, YDES: 0.000000, ZDES: -2.680073 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.185392 
TIME: 30.317217, XDES: 0.000000, YDES: 0.000000, ZDES: -2.680073 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.185392 
TIME: 30.322693, XDES: 0.000000, YDES: 0.000000, ZDES: -2.680073 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.185392 
TIME: 30.328060, XDES: 0.000000, YDES: 0.000000, ZDES: -2.680073 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.185392 
TIME: 30.333460, XDES: 0.000000, YDES: 0.000000, ZDES: -2.680073 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.185392 
TIME: 30.338835, XDES: 0.000000, YDES: 0.000000, ZDES: -2.680073 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.185392 
TIME: 30.344263, XDES: 0.000000, YDES: 0.000000, ZDES: -2.680073 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.185392 
TIME: 30.349632, XDES: 0.000000, YDES: 0.000000, ZDES: -2.680073 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.185392 
TIME: 30.355009, XDES: 0.000000, YDES: 0.000000, ZDES: -2.680073 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.185392 
TIME: 30.360350, XDES: 0.000000, YDES: 0.000000, ZDES: -2.680073 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.185392 
TIME: 30.365692, XDES: 0.000000, YDES: 0.000000, ZDES: -2.680073 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.185392 
TIME: 30.371056, XDES: 0.000000, YDES: 0.000000, ZDES: -2.680073 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.185392 
TIME: 30.376335, XDES: 0.000000, YDES: 0.000000, ZDES: -2.680073 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.185392 
TIME: 30.381710, XDES: 0.000000, YDES: 0.000000, ZDES: -2.680073 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.185392 
TIME: 30.387098, XDES: 0.000000, YDES: 0.000000, ZDES: -2.680073 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.185392 
TIME: 30.392487, XDES: 0.000000, YDES: 0.000000, ZDES: -2.680073 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.185392 
TIME: 30.397873, XDES: 0.000000, YDES: 0.000000, ZDES: -2.680073 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.185392 
TIME: 30.403419, XDES: 0.000000, YDES: 0.000000, ZDES: -2.680073 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.185392 
TIME: 30.408804, XDES: 0.000000, YDES: 0.000000, ZDES: -2.680073 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.185392 
TIME: 30.414347, XDES: 0.000000, YDES: 0.000000, ZDES: -2.699399 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.179963 
TIME: 30.419699, XDES: 0.000000, YDES: 0.000000, ZDES: -2.699399 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.179963 
TIME: 30.425016, XDES: 0.000000, YDES: 0.000000, ZDES: -2.699399 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.179963 
TIME: 30.430410, XDES: 0.000000, YDES: 0.000000, ZDES: -2.699399 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.179963 
TIME: 30.435795, XDES: 0.000000, YDES: 0.000000, ZDES: -2.699399 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.179963 
TIME: 30.441130, XDES: 0.000000, YDES: 0.000000, ZDES: -2.699399 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.179963 
TIME: 30.446455, XDES: 0.000000, YDES: 0.000000, ZDES: -2.699399 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.179963 
TIME: 30.451822, XDES: 0.000000, YDES: 0.000000, ZDES: -2.699399 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.179963 
TIME: 30.457151, XDES: 0.000000, YDES: 0.000000, ZDES: -2.699399 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.179963 
TIME: 30.462523, XDES: 0.000000, YDES: 0.000000, ZDES: -2.699399 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.179963 
TIME: 30.467974, XDES: 0.000000, YDES: 0.000000, ZDES: -2.699399 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.179963 
TIME: 30.473345, XDES: 0.000000, YDES: 0.000000, ZDES: -2.699399 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.179963 
TIME: 30.478580, XDES: 0.000000, YDES: 0.000000, ZDES: -2.699399 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.179963 
TIME: 30.483913, XDES: 0.000000, YDES: 0.000000, ZDES: -2.699399 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.179963 
TIME: 30.489346, XDES: 0.000000, YDES: 0.000000, ZDES: -2.699399 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.179963 
TIME: 30.494667, XDES: 0.000000, YDES: 0.000000, ZDES: -2.699399 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.179963 
TIME: 30.500122, XDES: 0.000000, YDES: 0.000000, ZDES: -2.699399 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.179963 
TIME: 30.505480, XDES: 0.000000, YDES: 0.000000, ZDES: -2.699399 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.179963 
TIME: 30.510946, XDES: 0.000000, YDES: 0.000000, ZDES: -2.699399 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.179963 
TIME: 30.516432, XDES: 0.000000, YDES: 0.000000, ZDES: -2.699399 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.179963 
TIME: 30.521683, XDES: 0.000000, YDES: 0.000000, ZDES: -2.718216 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.174399 
TIME: 30.527065, XDES: 0.000000, YDES: 0.000000, ZDES: -2.718216 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.174399 
TIME: 30.532495, XDES: 0.000000, YDES: 0.000000, ZDES: -2.718216 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.174399 
TIME: 30.537851, XDES: 0.000000, YDES: 0.000000, ZDES: -2.718216 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.174399 
TIME: 30.543188, XDES: 0.000000, YDES: 0.000000, ZDES: -2.718216 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.174399 
TIME: 30.548561, XDES: 0.000000, YDES: 0.000000, ZDES: -2.718216 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.174399 
TIME: 30.553959, XDES: 0.000000, YDES: 0.000000, ZDES: -2.718216 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.174399 
TIME: 30.559324, XDES: 0.000000, YDES: 0.000000, ZDES: -2.718216 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.174399 
TIME: 30.564623, XDES: 0.000000, YDES: 0.000000, ZDES: -2.718216 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.174399 
TIME: 30.569990, XDES: 0.000000, YDES: 0.000000, ZDES: -2.718216 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.174399 
TIME: 30.575394, XDES: 0.000000, YDES: 0.000000, ZDES: -2.718216 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.174399 
TIME: 30.580753, XDES: 0.000000, YDES: 0.000000, ZDES: -2.718216 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.174399 
TIME: 30.586126, XDES: 0.000000, YDES: 0.000000, ZDES: -2.718216 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.174399 
TIME: 30.591463, XDES: 0.000000, YDES: 0.000000, ZDES: -2.718216 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.174399 
TIME: 30.596783, XDES: 0.000000, YDES: 0.000000, ZDES: -2.718216 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.174399 
TIME: 30.602041, XDES: 0.000000, YDES: 0.000000, ZDES: -2.718216 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.174399 
TIME: 30.607306, XDES: 0.000000, YDES: 0.000000, ZDES: -2.718216 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.174399 
TIME: 30.612644, XDES: 0.000000, YDES: 0.000000, ZDES: -2.718216 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.174399 
TIME: 30.617943, XDES: 0.000000, YDES: 0.000000, ZDES: -2.718216 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.174399 
TIME: 30.623367, XDES: 0.000000, YDES: 0.000000, ZDES: -2.736234 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.168797 
TIME: 30.628622, XDES: 0.000000, YDES: 0.000000, ZDES: -2.736234 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.168797 
TIME: 30.633989, XDES: 0.000000, YDES: 0.000000, ZDES: -2.736234 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.168797 
TIME: 30.639315, XDES: 0.000000, YDES: 0.000000, ZDES: -2.736234 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.168797 
TIME: 30.644709, XDES: 0.000000, YDES: 0.000000, ZDES: -2.736234 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.168797 
TIME: 30.650034, XDES: 0.000000, YDES: 0.000000, ZDES: -2.736234 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.168797 
TIME: 30.655367, XDES: 0.000000, YDES: 0.000000, ZDES: -2.736234 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.168797 
TIME: 30.660786, XDES: 0.000000, YDES: 0.000000, ZDES: -2.736234 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.168797 
TIME: 30.666130, XDES: 0.000000, YDES: 0.000000, ZDES: -2.736234 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.168797 
