TIME: 0.000233, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 16.276821, XDES: 0.000000, YDES: 0.000000, ZDES: -2.814381 
TIME: 16.287373, XDES: 0.000000, YDES: 0.000000, ZDES: -2.815864 
TIME: 16.296555, XDES: 0.000000, YDES: 0.000000, ZDES: -2.817143 
TIME: 16.304195, XDES: 0.000000, YDES: 0.000000, ZDES: -2.818212 
TIME: 16.314257, XDES: 0.000000, YDES: 0.000000, ZDES: -2.819615 
TIME: 16.319914, XDES: 0.000000, YDES: 0.000000, ZDES: -2.820390 
TIME: 16.325380, XDES: 0.000000, YDES: 0.000000, ZDES: -2.821144 
TIME: 16.330832, XDES: 0.000000, YDES: 0.000000, ZDES: -2.821896 
TIME: 16.336271, XDES: 0.000000, YDES: 0.000000, ZDES: -2.822643 
TIME: 16.341736, XDES: 0.000000, YDES: 0.000000, ZDES: -2.823394 
TIME: 16.349625, XDES: 0.000000, YDES: 0.000000, ZDES: -2.824473 
TIME: 16.355200, XDES: 0.000000, YDES: 0.000000, ZDES: -2.825233 
TIME: 16.360807, XDES: 0.000000, YDES: 0.000000, ZDES: -2.826011 
TIME: 16.366482, XDES: 0.000000, YDES: 0.000000, ZDES: -2.826769 
TIME: 16.371920, XDES: 0.000000, YDES: 0.000000, ZDES: -2.827505 
TIME: 16.377480, XDES: 0.000000, YDES: 0.000000, ZDES: -2.828257 
TIME: 16.384949, XDES: 0.000000, YDES: 0.000000, ZDES: -2.829268 
TIME: 16.390680, XDES: 0.000000, YDES: 0.000000, ZDES: -2.830034 
TIME: 16.396017, XDES: 0.000000, YDES: 0.000000, ZDES: -2.830750 
TIME: 16.401751, XDES: 0.000000, YDES: 0.000000, ZDES: -2.831517 
TIME: 16.407085, XDES: 0.000000, YDES: 0.000000, ZDES: -2.832229 
TIME: 16.412378, XDES: 0.000000, YDES: 0.000000, ZDES: -2.832933 
TIME: 16.417746, XDES: 0.000000, YDES: 0.000000, ZDES: -2.833650 
TIME: 16.425501, XDES: 0.000000, YDES: 0.000000, ZDES: -2.834686 
TIME: 16.431030, XDES: 0.000000, YDES: 0.000000, ZDES: -2.835406 
TIME: 16.436373, XDES: 0.000000, YDES: 0.000000, ZDES: -2.836109 
TIME: 16.441986, XDES: 0.000000, YDES: 0.000000, ZDES: -2.836846 
TIME: 16.447309, XDES: 0.000000, YDES: 0.000000, ZDES: -2.837544 
TIME: 16.452713, XDES: 0.000000, YDES: 0.000000, ZDES: -2.838253 
TIME: 16.459448, XDES: 0.000000, YDES: 0.000000, ZDES: -2.839133 
TIME: 16.465805, XDES: 0.000000, YDES: 0.000000, ZDES: -2.839959 
TIME: 16.471146, XDES: 0.000000, YDES: 0.000000, ZDES: -2.840652 
TIME: 16.476551, XDES: 0.000000, YDES: 0.000000, ZDES: -2.841351 
TIME: 16.482037, XDES: 0.000000, YDES: 0.000000, ZDES: -2.842060 
TIME: 16.487577, XDES: 0.000000, YDES: 0.000000, ZDES: -2.842774 
TIME: 16.492943, XDES: 0.000000, YDES: 0.000000, ZDES: -2.843464 
TIME: 16.500572, XDES: 0.000000, YDES: 0.000000, ZDES: -2.844443 
TIME: 16.505957, XDES: 0.000000, YDES: 0.000000, ZDES: -2.845130 
TIME: 16.511400, XDES: 0.000000, YDES: 0.000000, ZDES: -2.845844 
TIME: 16.517138, XDES: 0.000000, YDES: 0.000000, ZDES: -2.846554 
TIME: 16.522562, XDES: 0.000000, YDES: 0.000000, ZDES: -2.847241 
TIME: 16.527945, XDES: 0.000000, YDES: 0.000000, ZDES: -2.847923 
TIME: 16.534706, XDES: 0.000000, YDES: 0.000000, ZDES: -2.848779 
TIME: 16.541004, XDES: 0.000000, YDES: 0.000000, ZDES: -2.849578 
TIME: 16.546476, XDES: 0.000000, YDES: 0.000000, ZDES: -2.850255 
TIME: 16.551956, XDES: 0.000000, YDES: 0.000000, ZDES: -2.850941 
TIME: 16.557539, XDES: 0.000000, YDES: 0.000000, ZDES: -2.851637 
TIME: 16.562899, XDES: 0.000000, YDES: 0.000000, ZDES: -2.852304 
TIME: 16.568314, XDES: 0.000000, YDES: 0.000000, ZDES: -2.852979 
TIME: 16.575935, XDES: 0.000000, YDES: 0.000000, ZDES: -2.853921 
TIME: 16.581314, XDES: 0.000000, YDES: 0.000000, ZDES: -2.854585 
TIME: 16.586695, XDES: 0.000000, YDES: 0.000000, ZDES: -2.855247 
TIME: 16.592287, XDES: 0.000000, YDES: 0.000000, ZDES: -2.855934 
TIME: 16.597965, XDES: 0.000000, YDES: 0.000000, ZDES: -2.856631 
TIME: 16.603428, XDES: 0.000000, YDES: 0.000000, ZDES: -2.857297 
TIME: 16.609825, XDES: 0.000000, YDES: 0.000000, ZDES: -2.858083 
TIME: 16.620283, XDES: 0.000000, YDES: 0.000000, ZDES: -2.859348 
TIME: 16.630695, XDES: 0.000000, YDES: 0.000000, ZDES: -2.860608 
TIME: 16.641104, XDES: 0.000000, YDES: 0.000000, ZDES: -2.861856 
TIME: 16.651646, XDES: 0.000000, YDES: 0.000000, ZDES: -2.863117 
TIME: 16.662018, XDES: 0.000000, YDES: 0.000000, ZDES: -2.864350 
TIME: 16.672302, XDES: 0.000000, YDES: 0.000000, ZDES: -2.865567 
TIME: 16.682619, XDES: 0.000000, YDES: 0.000000, ZDES: -2.866816 
TIME: 16.693342, XDES: 0.000000, YDES: 0.000000, ZDES: -2.868040 
TIME: 16.703747, XDES: 0.000000, YDES: 0.000000, ZDES: -2.869251 
TIME: 16.714159, XDES: 0.000000, YDES: 0.000000, ZDES: -2.870472 
TIME: 16.724680, XDES: 0.000000, YDES: 0.000000, ZDES: -2.871670 
TIME: 16.735107, XDES: 0.000000, YDES: 0.000000, ZDES: -2.872869 
TIME: 16.745539, XDES: 0.000000, YDES: 0.000000, ZDES: -2.874057 
TIME: 16.755943, XDES: 0.000000, YDES: 0.000000, ZDES: -2.875238 
TIME: 16.766340, XDES: 0.000000, YDES: 0.000000, ZDES: -2.876413 
TIME: 16.776758, XDES: 0.000000, YDES: 0.000000, ZDES: -2.877584 
TIME: 16.787132, XDES: 0.000000, YDES: 0.000000, ZDES: -2.878743 
TIME: 16.797529, XDES: 0.000000, YDES: 0.000000, ZDES: -2.879899 
TIME: 16.807917, XDES: 0.000000, YDES: 0.000000, ZDES: -2.881044 
TIME: 16.818296, XDES: 0.000000, YDES: 0.000000, ZDES: -2.882187 
TIME: 16.828716, XDES: 0.000000, YDES: 0.000000, ZDES: -2.883325 
TIME: 16.839136, XDES: 0.000000, YDES: 0.000000, ZDES: -2.884459 
TIME: 16.849506, XDES: 0.000000, YDES: 0.000000, ZDES: -2.885581 
TIME: 16.859764, XDES: 0.000000, YDES: 0.000000, ZDES: -2.886683 
TIME: 16.870131, XDES: 0.000000, YDES: 0.000000, ZDES: -2.887792 
TIME: 16.880430, XDES: 0.000000, YDES: 0.000000, ZDES: -2.888885 
TIME: 16.890787, XDES: 0.000000, YDES: 0.000000, ZDES: -2.890003 
TIME: 16.901318, XDES: 0.000000, YDES: 0.000000, ZDES: -2.891090 
TIME: 16.911650, XDES: 0.000000, YDES: 0.000000, ZDES: -2.892167 
TIME: 16.922071, XDES: 0.000000, YDES: 0.000000, ZDES: -2.893253 
TIME: 16.932497, XDES: 0.000000, YDES: 0.000000, ZDES: -2.894330 
TIME: 16.942871, XDES: 0.000000, YDES: 0.000000, ZDES: -2.895395 
TIME: 16.953266, XDES: 0.000000, YDES: 0.000000, ZDES: -2.896458 
TIME: 16.963667, XDES: 0.000000, YDES: 0.000000, ZDES: -2.897514 
TIME: 16.974083, XDES: 0.000000, YDES: 0.000000, ZDES: -2.898566 
TIME: 16.984518, XDES: 0.000000, YDES: 0.000000, ZDES: -2.899624 
TIME: 16.995039, XDES: 0.000000, YDES: 0.000000, ZDES: -2.900663 
TIME: 17.005524, XDES: 0.000000, YDES: 0.000000, ZDES: -2.901700 
TIME: 17.015980, XDES: 0.000000, YDES: 0.000000, ZDES: -2.902733 
TIME: 17.026384, XDES: 0.000000, YDES: 0.000000, ZDES: -2.903753 
TIME: 17.036850, XDES: 0.000000, YDES: 0.000000, ZDES: -2.904772 
TIME: 17.047354, XDES: 0.000000, YDES: 0.000000, ZDES: -2.905787 
TIME: 17.057804, XDES: 0.000000, YDES: 0.000000, ZDES: -2.906794 
TIME: 17.068218, XDES: 0.000000, YDES: 0.000000, ZDES: -2.907789 
TIME: 17.078665, XDES: 0.000000, YDES: 0.000000, ZDES: -2.908779 
TIME: 17.089130, XDES: 0.000000, YDES: 0.000000, ZDES: -2.909782 
TIME: 17.099726, XDES: 0.000000, YDES: 0.000000, ZDES: -2.910761 
TIME: 17.110109, XDES: 0.000000, YDES: 0.000000, ZDES: -2.911731 
TIME: 17.120506, XDES: 0.000000, YDES: 0.000000, ZDES: -2.912694 
TIME: 17.130981, XDES: 0.000000, YDES: 0.000000, ZDES: -2.913656 
TIME: 17.141373, XDES: 0.000000, YDES: 0.000000, ZDES: -2.914606 
TIME: 17.151766, XDES: 0.000000, YDES: 0.000000, ZDES: -2.915550 
TIME: 17.162327, XDES: 0.000000, YDES: 0.000000, ZDES: -2.916504 
TIME: 17.172741, XDES: 0.000000, YDES: 0.000000, ZDES: -2.917437 
TIME: 17.183174, XDES: 0.000000, YDES: 0.000000, ZDES: -2.918366 
TIME: 17.193562, XDES: 0.000000, YDES: 0.000000, ZDES: -2.919287 
TIME: 17.204168, XDES: 0.000000, YDES: 0.000000, ZDES: -2.920219 
TIME: 17.214600, XDES: 0.000000, YDES: 0.000000, ZDES: -2.921128 
TIME: 17.225035, XDES: 0.000000, YDES: 0.000000, ZDES: -2.922035 
TIME: 17.235418, XDES: 0.000000, YDES: 0.000000, ZDES: -2.922929 
TIME: 17.245832, XDES: 0.000000, YDES: 0.000000, ZDES: -2.923819 
TIME: 17.256256, XDES: 0.000000, YDES: 0.000000, ZDES: -2.924732 
TIME: 17.266987, XDES: 0.000000, YDES: 0.000000, ZDES: -2.925611 
TIME: 17.277567, XDES: 0.000000, YDES: 0.000000, ZDES: -2.926497 
TIME: 17.287939, XDES: 0.000000, YDES: 0.000000, ZDES: -2.927359 
TIME: 17.298353, XDES: 0.000000, YDES: 0.000000, ZDES: -2.928231 
TIME: 17.308920, XDES: 0.000000, YDES: 0.000000, ZDES: -2.929088 
TIME: 17.319309, XDES: 0.000000, YDES: 0.000000, ZDES: -2.929932 
TIME: 17.329723, XDES: 0.000000, YDES: 0.000000, ZDES: -2.930776 
TIME: 17.340237, XDES: 0.000000, YDES: 0.000000, ZDES: -2.931620 
TIME: 17.350819, XDES: 0.000000, YDES: 0.000000, ZDES: -2.932462 
TIME: 17.361219, XDES: 0.000000, YDES: 0.000000, ZDES: -2.933287 
TIME: 17.371622, XDES: 0.000000, YDES: 0.000000, ZDES: -2.934102 
TIME: 17.381998, XDES: 0.000000, YDES: 0.000000, ZDES: -2.934911 
TIME: 17.392427, XDES: 0.000000, YDES: 0.000000, ZDES: -2.935719 
TIME: 17.402842, XDES: 0.000000, YDES: 0.000000, ZDES: -2.936519 
TIME: 17.413361, XDES: 0.000000, YDES: 0.000000, ZDES: -2.937323 
TIME: 17.423792, XDES: 0.000000, YDES: 0.000000, ZDES: -2.938112 
TIME: 17.434307, XDES: 0.000000, YDES: 0.000000, ZDES: -2.938901 
TIME: 17.444729, XDES: 0.000000, YDES: 0.000000, ZDES: -2.939678 
TIME: 17.455124, XDES: 0.000000, YDES: 0.000000, ZDES: -2.940447 
TIME: 17.465519, XDES: 0.000000, YDES: 0.000000, ZDES: -2.941210 
TIME: 17.475964, XDES: 0.000000, YDES: 0.000000, ZDES: -2.941972 
TIME: 17.486555, XDES: 0.000000, YDES: 0.000000, ZDES: -2.942738 
TIME: 17.496887, XDES: 0.000000, YDES: 0.000000, ZDES: -2.943493 
TIME: 17.507532, XDES: 0.000000, YDES: 0.000000, ZDES: -2.944236 
TIME: 17.517948, XDES: 0.000000, YDES: 0.000000, ZDES: -2.944970 
TIME: 17.528299, XDES: 0.000000, YDES: 0.000000, ZDES: -2.945695 
TIME: 17.538687, XDES: 0.000000, YDES: 0.000000, ZDES: -2.946425 
TIME: 17.549231, XDES: 0.000000, YDES: 0.000000, ZDES: -2.947144 
TIME: 17.559835, XDES: 0.000000, YDES: 0.000000, ZDES: -2.947869 
TIME: 17.570248, XDES: 0.000000, YDES: 0.000000, ZDES: -2.948575 
TIME: 17.580633, XDES: 0.000000, YDES: 0.000000, ZDES: -2.949271 
TIME: 17.590986, XDES: 0.000000, YDES: 0.000000, ZDES: -2.949963 
TIME: 17.601400, XDES: 0.000000, YDES: 0.000000, ZDES: -2.950651 
TIME: 17.611807, XDES: 0.000000, YDES: 0.000000, ZDES: -2.951333 
TIME: 17.622351, XDES: 0.000000, YDES: 0.000000, ZDES: -2.952020 
TIME: 17.632824, XDES: 0.000000, YDES: 0.000000, ZDES: -2.952695 
TIME: 17.643238, XDES: 0.000000, YDES: 0.000000, ZDES: -2.953359 
TIME: 17.653635, XDES: 0.000000, YDES: 0.000000, ZDES: -2.954018 
TIME: 17.664068, XDES: 0.000000, YDES: 0.000000, ZDES: -2.954674 
TIME: 17.674482, XDES: 0.000000, YDES: 0.000000, ZDES: -2.955322 
TIME: 17.684860, XDES: 0.000000, YDES: 0.000000, ZDES: -2.955963 
TIME: 17.695234, XDES: 0.000000, YDES: 0.000000, ZDES: -2.956598 
TIME: 17.705709, XDES: 0.000000, YDES: 0.000000, ZDES: -2.957245 
TIME: 17.716297, XDES: 0.000000, YDES: 0.000000, ZDES: -2.957870 
TIME: 17.726677, XDES: 0.000000, YDES: 0.000000, ZDES: -2.958489 
TIME: 17.737106, XDES: 0.000000, YDES: 0.000000, ZDES: -2.959105 
TIME: 17.747522, XDES: 0.000000, YDES: 0.000000, ZDES: -2.959713 
TIME: 17.758013, XDES: 0.000000, YDES: 0.000000, ZDES: -2.960321 
TIME: 17.768448, XDES: 0.000000, YDES: 0.000000, ZDES: -2.960920 
TIME: 17.778944, XDES: 0.000000, YDES: 0.000000, ZDES: -2.961518 
TIME: 17.789381, XDES: 0.000000, YDES: 0.000000, ZDES: -2.962106 
TIME: 17.799730, XDES: 0.000000, YDES: 0.000000, ZDES: -2.962684 
TIME: 17.810059, XDES: 0.000000, YDES: 0.000000, ZDES: -2.963262 
TIME: 17.820646, XDES: 0.000000, YDES: 0.000000, ZDES: -2.963835 
TIME: 17.831091, XDES: 0.000000, YDES: 0.000000, ZDES: -2.964402 
TIME: 17.841570, XDES: 0.000000, YDES: 0.000000, ZDES: -2.964965 
TIME: 17.851948, XDES: 0.000000, YDES: 0.000000, ZDES: -2.965516 
TIME: 17.862242, XDES: 0.000000, YDES: 0.000000, ZDES: -2.966060 
TIME: 17.872652, XDES: 0.000000, YDES: 0.000000, ZDES: -2.966603 
TIME: 17.883036, XDES: 0.000000, YDES: 0.000000, ZDES: -2.967138 
TIME: 17.893400, XDES: 0.000000, YDES: 0.000000, ZDES: -2.967669 
TIME: 17.903807, XDES: 0.000000, YDES: 0.000000, ZDES: -2.968208 
TIME: 17.914505, XDES: 0.000000, YDES: 0.000000, ZDES: -2.968732 
TIME: 17.924795, XDES: 0.000000, YDES: 0.000000, ZDES: -2.969243 
TIME: 17.935158, XDES: 0.000000, YDES: 0.000000, ZDES: -2.969752 
TIME: 17.945457, XDES: 0.000000, YDES: 0.000000, ZDES: -2.970251 
TIME: 17.955782, XDES: 0.000000, YDES: 0.000000, ZDES: -2.970749 
TIME: 17.966246, XDES: 0.000000, YDES: 0.000000, ZDES: -2.971247 
TIME: 17.976658, XDES: 0.000000, YDES: 0.000000, ZDES: -2.971737 
TIME: 17.987047, XDES: 0.000000, YDES: 0.000000, ZDES: -2.972221 
TIME: 17.997782, XDES: 0.000000, YDES: 0.000000, ZDES: -2.972716 
TIME: 18.008146, XDES: 0.000000, YDES: 0.000000, ZDES: -2.973188 
TIME: 18.018532, XDES: 0.000000, YDES: 0.000000, ZDES: -2.973656 
TIME: 18.028851, XDES: 0.000000, YDES: 0.000000, ZDES: -2.974116 
TIME: 18.039400, XDES: 0.000000, YDES: 0.000000, ZDES: -2.974581 
TIME: 18.049809, XDES: 0.000000, YDES: 0.000000, ZDES: -2.975036 
TIME: 18.060284, XDES: 0.000000, YDES: 0.000000, ZDES: -2.975488 
TIME: 18.070675, XDES: 0.000000, YDES: 0.000000, ZDES: -2.975930 
TIME: 18.081102, XDES: 0.000000, YDES: 0.000000, ZDES: -2.976371 
TIME: 18.091524, XDES: 0.000000, YDES: 0.000000, ZDES: -2.976814 
TIME: 18.102148, XDES: 0.000000, YDES: 0.000000, ZDES: -2.977242 
TIME: 18.112587, XDES: 0.000000, YDES: 0.000000, ZDES: -2.977675 
TIME: 18.123404, XDES: 0.000000, YDES: 0.000000, ZDES: -2.978103 
TIME: 18.133816, XDES: 0.000000, YDES: 0.000000, ZDES: -2.978516 
TIME: 18.144232, XDES: 0.000000, YDES: 0.000000, ZDES: -2.978925 
TIME: 18.154577, XDES: 0.000000, YDES: 0.000000, ZDES: -2.979326 
TIME: 18.165035, XDES: 0.000000, YDES: 0.000000, ZDES: -2.979727 
TIME: 18.175434, XDES: 0.000000, YDES: 0.000000, ZDES: -2.980120 
TIME: 18.185926, XDES: 0.000000, YDES: 0.000000, ZDES: -2.980513 
TIME: 18.196236, XDES: 0.000000, YDES: 0.000000, ZDES: -2.980894 
TIME: 18.206650, XDES: 0.000000, YDES: 0.000000, ZDES: -2.981274 
TIME: 18.217066, XDES: 0.000000, YDES: 0.000000, ZDES: -2.981649 
TIME: 18.227407, XDES: 0.000000, YDES: 0.000000, ZDES: -2.982017 
TIME: 18.237831, XDES: 0.000000, YDES: 0.000000, ZDES: -2.982382 
TIME: 18.248396, XDES: 0.000000, YDES: 0.000000, ZDES: -2.982749 
TIME: 18.258839, XDES: 0.000000, YDES: 0.000000, ZDES: -2.983105 
TIME: 18.269152, XDES: 0.000000, YDES: 0.000000, ZDES: -2.983453 
TIME: 18.279564, XDES: 0.000000, YDES: 0.000000, ZDES: -2.983800 
TIME: 18.289904, XDES: 0.000000, YDES: 0.000000, ZDES: -2.984140 
TIME: 18.300299, XDES: 0.000000, YDES: 0.000000, ZDES: -2.984477 
TIME: 18.310684, XDES: 0.000000, YDES: 0.000000, ZDES: -2.984820 
TIME: 18.321533, XDES: 0.000000, YDES: 0.000000, ZDES: -2.985152 
TIME: 18.331953, XDES: 0.000000, YDES: 0.000000, ZDES: -2.985476 
TIME: 18.342363, XDES: 0.000000, YDES: 0.000000, ZDES: -2.985794 
TIME: 18.352764, XDES: 0.000000, YDES: 0.000000, ZDES: -2.986109 
TIME: 18.363192, XDES: 0.000000, YDES: 0.000000, ZDES: -2.986426 
TIME: 18.373777, XDES: 0.000000, YDES: 0.000000, ZDES: -2.986731 
TIME: 18.384178, XDES: 0.000000, YDES: 0.000000, ZDES: -2.987032 
TIME: 18.394726, XDES: 0.000000, YDES: 0.000000, ZDES: -2.987333 
TIME: 18.405107, XDES: 0.000000, YDES: 0.000000, ZDES: -2.987624 
TIME: 18.415413, XDES: 0.000000, YDES: 0.000000, ZDES: -2.987909 
TIME: 18.425724, XDES: 0.000000, YDES: 0.000000, ZDES: -2.988190 
TIME: 18.436024, XDES: 0.000000, YDES: 0.000000, ZDES: -2.988467 
TIME: 18.446335, XDES: 0.000000, YDES: 0.000000, ZDES: -2.988740 
TIME: 18.456644, XDES: 0.000000, YDES: 0.000000, ZDES: -2.989008 
TIME: 18.467089, XDES: 0.000000, YDES: 0.000000, ZDES: -2.989277 
TIME: 18.477543, XDES: 0.000000, YDES: 0.000000, ZDES: -2.989541 
TIME: 18.487989, XDES: 0.000000, YDES: 0.000000, ZDES: -2.989801 
TIME: 18.498377, XDES: 0.000000, YDES: 0.000000, ZDES: -2.990054 
TIME: 18.508818, XDES: 0.000000, YDES: 0.000000, ZDES: -2.990305 
TIME: 18.519192, XDES: 0.000000, YDES: 0.000000, ZDES: -2.990558 
TIME: 18.529980, XDES: 0.000000, YDES: 0.000000, ZDES: -2.990802 
TIME: 18.540371, XDES: 0.000000, YDES: 0.000000, ZDES: -2.991040 
TIME: 18.550806, XDES: 0.000000, YDES: 0.000000, ZDES: -2.991274 
TIME: 18.561213, XDES: 0.000000, YDES: 0.000000, ZDES: -2.991504 
TIME: 18.571596, XDES: 0.000000, YDES: 0.000000, ZDES: -2.991730 
TIME: 18.581945, XDES: 0.000000, YDES: 0.000000, ZDES: -2.991951 
TIME: 18.592384, XDES: 0.000000, YDES: 0.000000, ZDES: -2.992170 
TIME: 18.602879, XDES: 0.000000, YDES: 0.000000, ZDES: -2.992387 
TIME: 18.613276, XDES: 0.000000, YDES: 0.000000, ZDES: -2.992597 
TIME: 18.623692, XDES: 0.000000, YDES: 0.000000, ZDES: -2.992804 
TIME: 18.634125, XDES: 0.000000, YDES: 0.000000, ZDES: -2.993007 
TIME: 18.644655, XDES: 0.000000, YDES: 0.000000, ZDES: -2.993212 
TIME: 18.655159, XDES: 0.000000, YDES: 0.000000, ZDES: -2.993407 
TIME: 18.665539, XDES: 0.000000, YDES: 0.000000, ZDES: -2.993598 
TIME: 18.676073, XDES: 0.000000, YDES: 0.000000, ZDES: -2.993788 
TIME: 18.686577, XDES: 0.000000, YDES: 0.000000, ZDES: -2.993974 
TIME: 18.697037, XDES: 0.000000, YDES: 0.000000, ZDES: -2.994156 
TIME: 18.707439, XDES: 0.000000, YDES: 0.000000, ZDES: -2.994333 
TIME: 18.717735, XDES: 0.000000, YDES: 0.000000, ZDES: -2.994507 
TIME: 18.728231, XDES: 0.000000, YDES: 0.000000, ZDES: -2.994677 
TIME: 18.738602, XDES: 0.000000, YDES: 0.000000, ZDES: -2.994843 
TIME: 18.749063, XDES: 0.000000, YDES: 0.000000, ZDES: -2.995007 
TIME: 18.759485, XDES: 0.000000, YDES: 0.000000, ZDES: -2.995167 
TIME: 18.769880, XDES: 0.000000, YDES: 0.000000, ZDES: -2.995323 
TIME: 18.780304, XDES: 0.000000, YDES: 0.000000, ZDES: -2.995476 
TIME: 18.790697, XDES: 0.000000, YDES: 0.000000, ZDES: -2.995626 
TIME: 18.801100, XDES: 0.000000, YDES: 0.000000, ZDES: -2.995772 
TIME: 18.811506, XDES: 0.000000, YDES: 0.000000, ZDES: -2.995915 
TIME: 18.821920, XDES: 0.000000, YDES: 0.000000, ZDES: -2.996055 
TIME: 18.832323, XDES: 0.000000, YDES: 0.000000, ZDES: -2.996192 
TIME: 18.842709, XDES: 0.000000, YDES: 0.000000, ZDES: -2.996325 
TIME: 18.853127, XDES: 0.000000, YDES: 0.000000, ZDES: -2.996456 
TIME: 18.863579, XDES: 0.000000, YDES: 0.000000, ZDES: -2.996583 
TIME: 18.873981, XDES: 0.000000, YDES: 0.000000, ZDES: -2.996707 
TIME: 18.884369, XDES: 0.000000, YDES: 0.000000, ZDES: -2.996828 
TIME: 18.894806, XDES: 0.000000, YDES: 0.000000, ZDES: -2.996947 
TIME: 18.905222, XDES: 0.000000, YDES: 0.000000, ZDES: -2.997062 
TIME: 18.915613, XDES: 0.000000, YDES: 0.000000, ZDES: -2.997176 
TIME: 18.926197, XDES: 0.000000, YDES: 0.000000, ZDES: -2.997286 
TIME: 18.936766, XDES: 0.000000, YDES: 0.000000, ZDES: -2.997393 
TIME: 18.947178, XDES: 0.000000, YDES: 0.000000, ZDES: -2.997497 
TIME: 18.957575, XDES: 0.000000, YDES: 0.000000, ZDES: -2.997597 
TIME: 18.968016, XDES: 0.000000, YDES: 0.000000, ZDES: -2.997695 
TIME: 18.978443, XDES: 0.000000, YDES: 0.000000, ZDES: -2.997791 
TIME: 18.988850, XDES: 0.000000, YDES: 0.000000, ZDES: -2.997883 
TIME: 18.999220, XDES: 0.000000, YDES: 0.000000, ZDES: -2.997972 
TIME: 19.009653, XDES: 0.000000, YDES: 0.000000, ZDES: -2.998060 
TIME: 19.020061, XDES: 0.000000, YDES: 0.000000, ZDES: -2.998144 
TIME: 19.030457, XDES: 0.000000, YDES: 0.000000, ZDES: -2.998226 
TIME: 19.040834, XDES: 0.000000, YDES: 0.000000, ZDES: -2.998305 
TIME: 19.051275, XDES: 0.000000, YDES: 0.000000, ZDES: -2.998382 
TIME: 19.061680, XDES: 0.000000, YDES: 0.000000, ZDES: -2.998456 
TIME: 19.072071, XDES: 0.000000, YDES: 0.000000, ZDES: -2.998528 
TIME: 19.082457, XDES: 0.000000, YDES: 0.000000, ZDES: -2.998598 
TIME: 19.092894, XDES: 0.000000, YDES: 0.000000, ZDES: -2.998665 
TIME: 19.103289, XDES: 0.000000, YDES: 0.000000, ZDES: -2.998730 
TIME: 19.113682, XDES: 0.000000, YDES: 0.000000, ZDES: -2.998792 
TIME: 19.124090, XDES: 0.000000, YDES: 0.000000, ZDES: -2.998854 
TIME: 19.134731, XDES: 0.000000, YDES: 0.000000, ZDES: -2.998912 
TIME: 19.145130, XDES: 0.000000, YDES: 0.000000, ZDES: -2.998968 
TIME: 19.155516, XDES: 0.000000, YDES: 0.000000, ZDES: -2.999022 
TIME: 19.166012, XDES: 0.000000, YDES: 0.000000, ZDES: -2.999074 
TIME: 19.176546, XDES: 0.000000, YDES: 0.000000, ZDES: -2.999124 
TIME: 19.187050, XDES: 0.000000, YDES: 0.000000, ZDES: -2.999173 
TIME: 19.197542, XDES: 0.000000, YDES: 0.000000, ZDES: -2.999218 
TIME: 19.208059, XDES: 0.000000, YDES: 0.000000, ZDES: -2.999263 
TIME: 19.218609, XDES: 0.000000, YDES: 0.000000, ZDES: -2.999305 
TIME: 19.229080, XDES: 0.000000, YDES: 0.000000, ZDES: -2.999345 
TIME: 19.239607, XDES: 0.000000, YDES: 0.000000, ZDES: -2.999383 
TIME: 19.250057, XDES: 0.000000, YDES: 0.000000, ZDES: -2.999420 
TIME: 19.260530, XDES: 0.000000, YDES: 0.000000, ZDES: -2.999454 
TIME: 19.271059, XDES: 0.000000, YDES: 0.000000, ZDES: -2.999488 
TIME: 19.281494, XDES: 0.000000, YDES: 0.000000, ZDES: -2.999519 
TIME: 19.292030, XDES: 0.000000, YDES: 0.000000, ZDES: -2.999549 
TIME: 19.302423, XDES: 0.000000, YDES: 0.000000, ZDES: -2.999576 
TIME: 19.312807, XDES: 0.000000, YDES: 0.000000, ZDES: -2.999603 
TIME: 19.323254, XDES: 0.000000, YDES: 0.000000, ZDES: -2.999628 
TIME: 19.333584, XDES: 0.000000, YDES: 0.000000, ZDES: -2.999651 
TIME: 19.344173, XDES: 0.000000, YDES: 0.000000, ZDES: -2.999673 
TIME: 19.354605, XDES: 0.000000, YDES: 0.000000, ZDES: -2.999694 
TIME: 19.365044, XDES: 0.000000, YDES: 0.000000, ZDES: -2.999713 
TIME: 19.375435, XDES: 0.000000, YDES: 0.000000, ZDES: -2.999731 
TIME: 19.385809, XDES: 0.000000, YDES: 0.000000, ZDES: -2.999748 
TIME: 19.396227, XDES: 0.000000, YDES: 0.000000, ZDES: -2.999763 
TIME: 19.406656, XDES: 0.000000, YDES: 0.000000, ZDES: -2.999778 
TIME: 19.417040, XDES: 0.000000, YDES: 0.000000, ZDES: -2.999791 
TIME: 19.427414, XDES: 0.000000, YDES: 0.000000, ZDES: -2.999803 
TIME: 19.437824, XDES: 0.000000, YDES: 0.000000, ZDES: -2.999814 
TIME: 19.448252, XDES: 0.000000, YDES: 0.000000, ZDES: -2.999824 
TIME: 19.458626, XDES: 0.000000, YDES: 0.000000, ZDES: -2.999833 
TIME: 19.469048, XDES: 0.000000, YDES: 0.000000, ZDES: -2.999841 
TIME: 19.479576, XDES: 0.000000, YDES: 0.000000, ZDES: -2.999849 
TIME: 19.489990, XDES: 0.000000, YDES: 0.000000, ZDES: -2.999855 
