TIME: 0.000142, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.075844, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.081208, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.086582, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.091925, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.097300, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.102655, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.108049, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.113452, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.118792, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.124164, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.129480, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.134882, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.140260, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.145641, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.151006, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.156363, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.161766, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.167140, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.172516, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.177922, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.183300, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.188639, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.194010, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.199418, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.205188, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.210503, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.215925, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.221681, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.223351, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.223730, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.224797, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.225570, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.226250, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.229092, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.231734, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.232284, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.232889, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.233493, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.233980, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.234502, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.239879, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.240369, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.240836, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.241379, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.242043, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.242661, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.245711, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.248530, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.249107, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.249686, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.250281, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.250778, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.251449, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.256973, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.262518, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.267892, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.273355, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.278739, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.284114, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.289506, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.294912, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.300285, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.305623, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.310996, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.316506, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.321887, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.327259, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.332661, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.338552, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.343848, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.349273, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.354673, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.360105, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.365527, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.370913, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.376600, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.381781, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.387512, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.392955, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.398247, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.403535, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.408924, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.414555, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.419788, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.425192, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.430581, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.435983, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.441378, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.446843, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.452249, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.457527, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.462912, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.468286, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.473656, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.479021, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.484432, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.489739, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.495137, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.500553, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.505900, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.511268, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.516728, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.521842, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.527300, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.532662, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.538092, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.543465, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.548839, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.554283, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.559744, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.565128, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.570478, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.575830, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.581149, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.586482, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.591760, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.597088, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.602432, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.607821, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.613162, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.618554, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.623934, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.629308, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.634753, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.640150, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.645588, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.650964, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.656347, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.661748, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.667132, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.672510, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.677806, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.683202, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.688596, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.693929, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.699305, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.704717, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.710100, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.715467, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.720838, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.726179, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.731520, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.737009, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.742579, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.748031, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.753773, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.759109, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.764435, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.765596, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.766288, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.766836, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.767364, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.768014, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.770917, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.771376, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.771883, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.772398, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.773029, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.773521, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.775303, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.780645, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.786047, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.791378, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.796740, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.802080, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.807530, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.812915, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.818262, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.823713, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.829144, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.834521, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.839869, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.845197, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.850573, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.855906, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.861260, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.866792, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.872210, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.877554, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.882931, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.888272, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.893645, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.899069, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.904417, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.909803, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.915153, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.920605, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.925937, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.931439, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.936825, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.942517, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.948113, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.953263, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.958652, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.964229, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.969972, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.975905, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.981880, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.983506, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.989279, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.990745, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.991251, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.991886, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.992394, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.993931, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.997523, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.998798, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.999915, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.000845, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.001977, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.002489, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.003365, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.007304, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.007709, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.008088, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.008901, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.009915, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.010600, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.013907, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.015027, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.015494, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.016230, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.017331, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.017870, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.018613, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.023114, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.023677, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.024495, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.025453, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.026014, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.026611, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.030103, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.032265, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.032805, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.033315, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.034408, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.034895, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.035860, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.039350, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.039953, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.040463, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.041182, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.041646, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.042589, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.046197, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.047688, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.048300, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.049267, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.050078, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.050556, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.051578, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.056361, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.056982, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.057486, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.058685, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.059147, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.059876, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.063664, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.065662, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.066195, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.066933, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.067479, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.067948, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.069358, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.073732, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.074114, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.074732, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.075336, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.076421, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.077419, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.081904, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.087538, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.093050, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.098398, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.103790, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.109376, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.114794, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.120143, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.125490, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.130842, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.136231, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.141792, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.147387, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.152744, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.158118, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.163539, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.168885, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.174310, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.179928, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.185331, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.190695, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.196012, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.201310, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.206689, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.212343, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.217687, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.223036, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.228429, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.233794, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.239215, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.244666, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.250179, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.255696, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.261064, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.266496, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.271967, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.277333, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.282937, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.288424, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.293888, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.299265, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.304652, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.310085, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.315477, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.320970, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.326443, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.331791, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.337163, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.342518, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.347862, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.353389, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.358951, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.364312, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.369658, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.375003, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.380484, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.385829, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.391228, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.396763, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.402135, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.407514, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.412866, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
