TIME: 0.000056, ROLL: 0.000000, PITCH: 0.000000, YAW: 0.000000, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.346491, ROLL: -0.000291, PITCH: -0.012429, YAW: -0.148293, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.351664, ROLL: -0.000291, PITCH: -0.012429, YAW: -0.148293, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.356854, ROLL: -0.000291, PITCH: -0.012429, YAW: -0.148293, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.362567, ROLL: -0.000291, PITCH: -0.012429, YAW: -0.148293, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.367734, ROLL: -0.000291, PITCH: -0.012429, YAW: -0.148293, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.372913, ROLL: -0.000291, PITCH: -0.012429, YAW: -0.148293, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.378190, ROLL: -0.000291, PITCH: -0.012429, YAW: -0.148293, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.383434, ROLL: -0.003357, PITCH: -0.009794, YAW: -0.136543, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.388618, ROLL: -0.003357, PITCH: -0.009794, YAW: -0.136543, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.393841, ROLL: -0.003357, PITCH: -0.009794, YAW: -0.136543, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.399187, ROLL: -0.003357, PITCH: -0.009794, YAW: -0.136543, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.404367, ROLL: -0.003357, PITCH: -0.009794, YAW: -0.136543, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.409959, ROLL: -0.003357, PITCH: -0.009794, YAW: -0.136543, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.415086, ROLL: -0.003357, PITCH: -0.009794, YAW: -0.136543, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.420287, ROLL: -0.003357, PITCH: -0.009794, YAW: -0.136543, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.425498, ROLL: -0.003357, PITCH: -0.009794, YAW: -0.136543, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.430721, ROLL: -0.003357, PITCH: -0.009794, YAW: -0.136543, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.436014, ROLL: -0.003357, PITCH: -0.009794, YAW: -0.136543, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.441569, ROLL: -0.003357, PITCH: -0.009794, YAW: -0.136543, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.446804, ROLL: -0.003357, PITCH: -0.009794, YAW: -0.136543, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.452002, ROLL: -0.003357, PITCH: -0.009794, YAW: -0.136543, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.457222, ROLL: -0.003357, PITCH: -0.009794, YAW: -0.136543, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.462403, ROLL: -0.003357, PITCH: -0.009794, YAW: -0.136543, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.467994, ROLL: -0.003357, PITCH: -0.009794, YAW: -0.136543, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.473548, ROLL: -0.003357, PITCH: -0.009794, YAW: -0.136543, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.478642, ROLL: -0.003357, PITCH: -0.009794, YAW: -0.136543, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.483835, ROLL: -0.003357, PITCH: -0.009794, YAW: -0.136543, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.489006, ROLL: -0.003357, PITCH: -0.009794, YAW: -0.136543, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.494168, ROLL: -0.003357, PITCH: -0.009794, YAW: -0.136543, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.499405, ROLL: -0.003357, PITCH: -0.009794, YAW: -0.136543, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.504677, ROLL: -0.003357, PITCH: -0.009794, YAW: -0.136543, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.509836, ROLL: -0.003357, PITCH: -0.009794, YAW: -0.136543, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.515013, ROLL: -0.003357, PITCH: -0.009794, YAW: -0.136543, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.520165, ROLL: -0.003357, PITCH: -0.009794, YAW: -0.136543, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.525304, ROLL: -0.003357, PITCH: -0.009794, YAW: -0.136543, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.530489, ROLL: -0.003357, PITCH: -0.009794, YAW: -0.136543, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.535716, ROLL: -0.003357, PITCH: -0.009794, YAW: -0.136543, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.541288, ROLL: -0.003357, PITCH: -0.009794, YAW: -0.136543, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.546441, ROLL: -0.003357, PITCH: -0.009794, YAW: -0.136543, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.551548, ROLL: -0.003357, PITCH: -0.009794, YAW: -0.136543, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.556782, ROLL: -0.003357, PITCH: -0.009794, YAW: -0.136543, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.561962, ROLL: -0.003357, PITCH: -0.009794, YAW: -0.136543, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.567228, ROLL: -0.003357, PITCH: -0.009794, YAW: -0.136543, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.572507, ROLL: -0.003357, PITCH: -0.009794, YAW: -0.136543, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.578037, ROLL: -0.003357, PITCH: -0.009794, YAW: -0.136543, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.583392, ROLL: -0.003357, PITCH: -0.009794, YAW: -0.136543, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.588584, ROLL: -0.003357, PITCH: -0.009794, YAW: -0.136543, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.593788, ROLL: -0.019730, PITCH: 0.004867, YAW: -0.141198, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.598941, ROLL: -0.019730, PITCH: 0.004867, YAW: -0.141198, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.604114, ROLL: -0.019730, PITCH: 0.004867, YAW: -0.141198, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.609264, ROLL: -0.019730, PITCH: 0.004867, YAW: -0.141198, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.614547, ROLL: -0.019730, PITCH: 0.004867, YAW: -0.141198, X: -0.000184, Y: -0.000635, ALTITUDE: -0.000000, VX: -0.000908, VY: -0.003130, VZ: -0.003913 
TIME: 6.619808, ROLL: -0.019730, PITCH: 0.004867, YAW: -0.141198, X: -0.000184, Y: -0.000635, ALTITUDE: -0.000000, VX: -0.000908, VY: -0.003130, VZ: -0.003913 
TIME: 6.624980, ROLL: -0.019730, PITCH: 0.004867, YAW: -0.141198, X: -0.000184, Y: -0.000635, ALTITUDE: -0.000000, VX: -0.000908, VY: -0.003130, VZ: -0.003913 
TIME: 6.630158, ROLL: -0.019730, PITCH: 0.004867, YAW: -0.141198, X: -0.000184, Y: -0.000635, ALTITUDE: -0.000000, VX: -0.000908, VY: -0.003130, VZ: -0.003913 
TIME: 6.635389, ROLL: -0.019730, PITCH: 0.004867, YAW: -0.141198, X: -0.000184, Y: -0.000635, ALTITUDE: -0.000020, VX: -0.000908, VY: -0.003130, VZ: -0.003913 
TIME: 6.640810, ROLL: -0.019730, PITCH: 0.004867, YAW: -0.141198, X: -0.000184, Y: -0.000635, ALTITUDE: -0.000020, VX: -0.000908, VY: -0.003130, VZ: -0.003913 
TIME: 6.645926, ROLL: -0.019730, PITCH: 0.004867, YAW: -0.141198, X: -0.000184, Y: -0.000635, ALTITUDE: -0.000020, VX: -0.000908, VY: -0.003130, VZ: -0.003913 
TIME: 6.651063, ROLL: -0.019730, PITCH: 0.004867, YAW: -0.141198, X: -0.000184, Y: -0.000635, ALTITUDE: -0.000020, VX: -0.000908, VY: -0.003130, VZ: -0.003913 
TIME: 6.656184, ROLL: -0.019730, PITCH: 0.004867, YAW: -0.141198, X: -0.000184, Y: -0.000635, ALTITUDE: -0.000020, VX: -0.000908, VY: -0.003130, VZ: -0.003913 
TIME: 6.661354, ROLL: -0.019730, PITCH: 0.004867, YAW: -0.141198, X: -0.000184, Y: -0.000635, ALTITUDE: -0.000020, VX: -0.000908, VY: -0.003130, VZ: -0.003913 
TIME: 6.666526, ROLL: -0.019730, PITCH: 0.004867, YAW: -0.141198, X: -0.000184, Y: -0.000635, ALTITUDE: -0.000020, VX: -0.000908, VY: -0.003130, VZ: -0.003913 
TIME: 6.671661, ROLL: -0.019730, PITCH: 0.004867, YAW: -0.141198, X: -0.000184, Y: -0.000635, ALTITUDE: -0.000020, VX: -0.000908, VY: -0.003130, VZ: -0.003913 
TIME: 6.676967, ROLL: -0.019730, PITCH: 0.004867, YAW: -0.141198, X: -0.000184, Y: -0.000635, ALTITUDE: -0.000020, VX: -0.000908, VY: -0.003130, VZ: -0.003913 
TIME: 6.682333, ROLL: -0.019730, PITCH: 0.004867, YAW: -0.141198, X: -0.000184, Y: -0.000635, ALTITUDE: -0.000020, VX: -0.000908, VY: -0.003130, VZ: -0.003913 
TIME: 6.687553, ROLL: -0.019730, PITCH: 0.004867, YAW: -0.141198, X: -0.000184, Y: -0.000635, ALTITUDE: -0.000020, VX: -0.000908, VY: -0.003130, VZ: -0.003913 
TIME: 6.692844, ROLL: -0.019730, PITCH: 0.004867, YAW: -0.141198, X: -0.000184, Y: -0.000635, ALTITUDE: -0.000020, VX: -0.000908, VY: -0.003130, VZ: -0.003913 
TIME: 6.698022, ROLL: -0.019730, PITCH: 0.004867, YAW: -0.141198, X: -0.000184, Y: -0.000635, ALTITUDE: -0.000020, VX: -0.000908, VY: -0.003130, VZ: -0.003913 
TIME: 6.703193, ROLL: -0.019730, PITCH: 0.004867, YAW: -0.141198, X: -0.000184, Y: -0.000635, ALTITUDE: -0.000020, VX: -0.000908, VY: -0.003130, VZ: -0.003913 
TIME: 6.708350, ROLL: -0.019730, PITCH: 0.004867, YAW: -0.141198, X: -0.000184, Y: -0.000635, ALTITUDE: -0.000020, VX: -0.000908, VY: -0.003130, VZ: -0.003913 
TIME: 6.713655, ROLL: -0.019730, PITCH: 0.004867, YAW: -0.141198, X: -0.000184, Y: -0.000635, ALTITUDE: -0.000020, VX: -0.000908, VY: -0.003130, VZ: -0.003913 
TIME: 6.719194, ROLL: -0.019730, PITCH: 0.004867, YAW: -0.141198, X: -0.000184, Y: -0.000635, ALTITUDE: -0.000020, VX: -0.000908, VY: -0.003130, VZ: -0.003913 
TIME: 6.724393, ROLL: -0.019730, PITCH: 0.004867, YAW: -0.141198, X: -0.000184, Y: -0.000635, ALTITUDE: -0.000020, VX: -0.000908, VY: -0.003130, VZ: -0.003913 
TIME: 6.729525, ROLL: -0.019730, PITCH: 0.004867, YAW: -0.141198, X: -0.000184, Y: -0.000635, ALTITUDE: -0.000020, VX: -0.000908, VY: -0.003130, VZ: -0.003913 
TIME: 6.734741, ROLL: -0.019730, PITCH: 0.004867, YAW: -0.141198, X: -0.000184, Y: -0.000635, ALTITUDE: -0.000020, VX: -0.000908, VY: -0.003130, VZ: -0.003913 
TIME: 6.739903, ROLL: -0.019730, PITCH: 0.004867, YAW: -0.141198, X: -0.000184, Y: -0.000635, ALTITUDE: -0.000020, VX: -0.000908, VY: -0.003130, VZ: -0.003913 
TIME: 6.745092, ROLL: -0.019730, PITCH: 0.004867, YAW: -0.141198, X: -0.000184, Y: -0.000635, ALTITUDE: -0.000020, VX: -0.000908, VY: -0.003130, VZ: -0.003913 
TIME: 6.750250, ROLL: -0.019730, PITCH: 0.004867, YAW: -0.141198, X: -0.000184, Y: -0.000635, ALTITUDE: -0.000020, VX: -0.000908, VY: -0.003130, VZ: -0.003913 
TIME: 6.755529, ROLL: -0.019730, PITCH: 0.004867, YAW: -0.141198, X: -0.000184, Y: -0.000635, ALTITUDE: -0.000020, VX: -0.000908, VY: -0.003130, VZ: -0.003913 
TIME: 6.760792, ROLL: -0.019730, PITCH: 0.004867, YAW: -0.141198, X: -0.000184, Y: -0.000635, ALTITUDE: -0.000020, VX: -0.000908, VY: -0.003130, VZ: -0.003913 
TIME: 6.765973, ROLL: -0.019730, PITCH: 0.004867, YAW: -0.141198, X: -0.000184, Y: -0.000635, ALTITUDE: -0.000020, VX: -0.000908, VY: -0.003130, VZ: -0.003913 
TIME: 6.771126, ROLL: -0.019730, PITCH: 0.004867, YAW: -0.141198, X: -0.000184, Y: -0.000635, ALTITUDE: -0.000020, VX: -0.000908, VY: -0.003130, VZ: -0.003913 
TIME: 6.776304, ROLL: -0.019730, PITCH: 0.004867, YAW: -0.141198, X: -0.000184, Y: -0.000635, ALTITUDE: -0.000020, VX: -0.000908, VY: -0.003130, VZ: -0.003913 
TIME: 6.781769, ROLL: -0.019730, PITCH: 0.004867, YAW: -0.141198, X: -0.000184, Y: -0.000635, ALTITUDE: -0.000020, VX: -0.000908, VY: -0.003130, VZ: -0.003913 
TIME: 6.787097, ROLL: -0.019730, PITCH: 0.004867, YAW: -0.141198, X: -0.000184, Y: -0.000635, ALTITUDE: -0.000020, VX: -0.000908, VY: -0.003130, VZ: -0.003913 
TIME: 6.792292, ROLL: -0.019730, PITCH: 0.004867, YAW: -0.141198, X: -0.000184, Y: -0.000635, ALTITUDE: -0.000020, VX: -0.000908, VY: -0.003130, VZ: -0.003913 
TIME: 6.797492, ROLL: 0.004654, PITCH: 0.013232, YAW: -0.131350, X: -0.000184, Y: -0.000635, ALTITUDE: -0.000020, VX: -0.000908, VY: -0.003130, VZ: -0.003913 
TIME: 6.802738, ROLL: 0.004654, PITCH: 0.013232, YAW: -0.131350, X: -0.000184, Y: -0.000635, ALTITUDE: -0.000020, VX: -0.000908, VY: -0.003130, VZ: -0.003913 
TIME: 6.807905, ROLL: 0.004654, PITCH: 0.013232, YAW: -0.131350, X: -0.000184, Y: -0.000635, ALTITUDE: -0.000020, VX: -0.000908, VY: -0.003130, VZ: -0.003913 
TIME: 6.813058, ROLL: 0.004654, PITCH: 0.013232, YAW: -0.131350, X: -0.000184, Y: -0.000635, ALTITUDE: -0.000020, VX: -0.000908, VY: -0.003130, VZ: -0.003913 
TIME: 6.818368, ROLL: 0.004654, PITCH: 0.013232, YAW: -0.131350, X: -0.006217, Y: -0.004045, ALTITUDE: -0.000020, VX: -0.029815, VY: -0.016853, VZ: -0.256985 
TIME: 6.823555, ROLL: 0.004654, PITCH: 0.013232, YAW: -0.131350, X: -0.006217, Y: -0.004045, ALTITUDE: -0.000020, VX: -0.029815, VY: -0.016853, VZ: -0.256985 
TIME: 6.828989, ROLL: 0.004654, PITCH: 0.013232, YAW: -0.131350, X: -0.006217, Y: -0.004045, ALTITUDE: -0.000020, VX: -0.029815, VY: -0.016853, VZ: -0.256985 
TIME: 6.834169, ROLL: 0.004654, PITCH: 0.013232, YAW: -0.131350, X: -0.006217, Y: -0.004045, ALTITUDE: -0.000020, VX: -0.029815, VY: -0.016853, VZ: -0.256985 
TIME: 6.839376, ROLL: 0.004654, PITCH: 0.013232, YAW: -0.131350, X: -0.006217, Y: -0.004045, ALTITUDE: -0.000020, VX: -0.029815, VY: -0.016853, VZ: -0.256985 
TIME: 6.844615, ROLL: 0.004654, PITCH: 0.013232, YAW: -0.131350, X: -0.006217, Y: -0.004045, ALTITUDE: -0.026870, VX: -0.029815, VY: -0.016853, VZ: -0.256985 
TIME: 6.849774, ROLL: 0.004654, PITCH: 0.013232, YAW: -0.131350, X: -0.006217, Y: -0.004045, ALTITUDE: -0.026870, VX: -0.029815, VY: -0.016853, VZ: -0.256985 
TIME: 6.855045, ROLL: 0.004654, PITCH: 0.013232, YAW: -0.131350, X: -0.006217, Y: -0.004045, ALTITUDE: -0.026870, VX: -0.029815, VY: -0.016853, VZ: -0.256985 
TIME: 6.860629, ROLL: 0.004654, PITCH: 0.013232, YAW: -0.131350, X: -0.006217, Y: -0.004045, ALTITUDE: -0.026870, VX: -0.029815, VY: -0.016853, VZ: -0.256985 
TIME: 6.865784, ROLL: 0.004654, PITCH: 0.013232, YAW: -0.131350, X: -0.006217, Y: -0.004045, ALTITUDE: -0.026870, VX: -0.029815, VY: -0.016853, VZ: -0.256985 
TIME: 6.870936, ROLL: 0.004654, PITCH: 0.013232, YAW: -0.131350, X: -0.006217, Y: -0.004045, ALTITUDE: -0.026870, VX: -0.029815, VY: -0.016853, VZ: -0.256985 
TIME: 6.876092, ROLL: 0.004654, PITCH: 0.013232, YAW: -0.131350, X: -0.006217, Y: -0.004045, ALTITUDE: -0.026870, VX: -0.029815, VY: -0.016853, VZ: -0.256985 
TIME: 6.881247, ROLL: 0.004654, PITCH: 0.013232, YAW: -0.131350, X: -0.006217, Y: -0.004045, ALTITUDE: -0.026870, VX: -0.029815, VY: -0.016853, VZ: -0.256985 
TIME: 6.886424, ROLL: 0.004654, PITCH: 0.013232, YAW: -0.131350, X: -0.006217, Y: -0.004045, ALTITUDE: -0.026870, VX: -0.029815, VY: -0.016853, VZ: -0.256985 
TIME: 6.891583, ROLL: 0.004654, PITCH: 0.013232, YAW: -0.131350, X: -0.006217, Y: -0.004045, ALTITUDE: -0.026870, VX: -0.029815, VY: -0.016853, VZ: -0.256985 
TIME: 6.897155, ROLL: 0.004654, PITCH: 0.013232, YAW: -0.131350, X: -0.006217, Y: -0.004045, ALTITUDE: -0.026870, VX: -0.029815, VY: -0.016853, VZ: -0.256985 
TIME: 6.902593, ROLL: 0.004654, PITCH: 0.013232, YAW: -0.131350, X: -0.006217, Y: -0.004045, ALTITUDE: -0.026870, VX: -0.029815, VY: -0.016853, VZ: -0.256985 
TIME: 6.907774, ROLL: 0.004654, PITCH: 0.013232, YAW: -0.131350, X: -0.006217, Y: -0.004045, ALTITUDE: -0.026870, VX: -0.029815, VY: -0.016853, VZ: -0.256985 
TIME: 6.913007, ROLL: 0.004654, PITCH: 0.013232, YAW: -0.131350, X: -0.006217, Y: -0.004045, ALTITUDE: -0.026870, VX: -0.029815, VY: -0.016853, VZ: -0.256985 
TIME: 6.918184, ROLL: 0.004654, PITCH: 0.013232, YAW: -0.131350, X: -0.006217, Y: -0.004045, ALTITUDE: -0.026870, VX: -0.029815, VY: -0.016853, VZ: -0.256985 
TIME: 6.923815, ROLL: 0.004654, PITCH: 0.013232, YAW: -0.131350, X: -0.006217, Y: -0.004045, ALTITUDE: -0.026870, VX: -0.029815, VY: -0.016853, VZ: -0.256985 
TIME: 6.928840, ROLL: 0.004654, PITCH: 0.013232, YAW: -0.131350, X: -0.006217, Y: -0.004045, ALTITUDE: -0.026870, VX: -0.029815, VY: -0.016853, VZ: -0.256985 
TIME: 6.934050, ROLL: 0.004654, PITCH: 0.013232, YAW: -0.131350, X: -0.006217, Y: -0.004045, ALTITUDE: -0.026870, VX: -0.029815, VY: -0.016853, VZ: -0.256985 
TIME: 6.939266, ROLL: 0.004654, PITCH: 0.013232, YAW: -0.131350, X: -0.006217, Y: -0.004045, ALTITUDE: -0.026870, VX: -0.029815, VY: -0.016853, VZ: -0.256985 
TIME: 6.944513, ROLL: 0.004654, PITCH: 0.013232, YAW: -0.131350, X: -0.006217, Y: -0.004045, ALTITUDE: -0.026870, VX: -0.029815, VY: -0.016853, VZ: -0.256985 
TIME: 6.949719, ROLL: 0.004654, PITCH: 0.013232, YAW: -0.131350, X: -0.006217, Y: -0.004045, ALTITUDE: -0.026870, VX: -0.029815, VY: -0.016853, VZ: -0.256985 
TIME: 6.954966, ROLL: 0.004654, PITCH: 0.013232, YAW: -0.131350, X: -0.006217, Y: -0.004045, ALTITUDE: -0.026870, VX: -0.029815, VY: -0.016853, VZ: -0.256985 
TIME: 6.960239, ROLL: 0.004654, PITCH: 0.013232, YAW: -0.131350, X: -0.006217, Y: -0.004045, ALTITUDE: -0.026870, VX: -0.029815, VY: -0.016853, VZ: -0.256985 
TIME: 6.965416, ROLL: 0.004654, PITCH: 0.013232, YAW: -0.131350, X: -0.006217, Y: -0.004045, ALTITUDE: -0.026870, VX: -0.029815, VY: -0.016853, VZ: -0.256985 
TIME: 6.970631, ROLL: 0.004654, PITCH: 0.013232, YAW: -0.131350, X: -0.006217, Y: -0.004045, ALTITUDE: -0.026870, VX: -0.029815, VY: -0.016853, VZ: -0.256985 
TIME: 6.976128, ROLL: 0.004654, PITCH: 0.013232, YAW: -0.131350, X: -0.006217, Y: -0.004045, ALTITUDE: -0.026870, VX: -0.029815, VY: -0.016853, VZ: -0.256985 
TIME: 6.981299, ROLL: 0.004654, PITCH: 0.013232, YAW: -0.131350, X: -0.006217, Y: -0.004045, ALTITUDE: -0.026870, VX: -0.029815, VY: -0.016853, VZ: -0.256985 
TIME: 6.986456, ROLL: 0.004654, PITCH: 0.013232, YAW: -0.131350, X: -0.006217, Y: -0.004045, ALTITUDE: -0.026870, VX: -0.029815, VY: -0.016853, VZ: -0.256985 
TIME: 6.991646, ROLL: 0.004654, PITCH: 0.013232, YAW: -0.131350, X: -0.006217, Y: -0.004045, ALTITUDE: -0.026870, VX: -0.029815, VY: -0.016853, VZ: -0.256985 
TIME: 6.996821, ROLL: 0.004654, PITCH: 0.013232, YAW: -0.131350, X: -0.006217, Y: -0.004045, ALTITUDE: -0.026870, VX: -0.029815, VY: -0.016853, VZ: -0.256985 
TIME: 7.002143, ROLL: 0.004654, PITCH: 0.013232, YAW: -0.131350, X: -0.006217, Y: -0.004045, ALTITUDE: -0.026870, VX: -0.029815, VY: -0.016853, VZ: -0.256985 
TIME: 7.007756, ROLL: 0.005067, PITCH: -0.018223, YAW: -0.128702, X: -0.006217, Y: -0.004045, ALTITUDE: -0.026870, VX: -0.029815, VY: -0.016853, VZ: -0.256985 
TIME: 7.012945, ROLL: 0.005067, PITCH: -0.018223, YAW: -0.128702, X: -0.006217, Y: -0.004045, ALTITUDE: -0.026870, VX: -0.029815, VY: -0.016853, VZ: -0.256985 
TIME: 7.018106, ROLL: 0.005067, PITCH: -0.018223, YAW: -0.128702, X: -0.006217, Y: -0.004045, ALTITUDE: -0.026870, VX: -0.029815, VY: -0.016853, VZ: -0.256985 
TIME: 7.023278, ROLL: 0.005067, PITCH: -0.018223, YAW: -0.128702, X: -0.006217, Y: -0.004045, ALTITUDE: -0.026870, VX: -0.029815, VY: -0.016853, VZ: -0.256985 
TIME: 7.028500, ROLL: 0.005067, PITCH: -0.018223, YAW: -0.128702, X: -0.003729, Y: -0.009735, ALTITUDE: -0.026870, VX: 0.011903, VY: -0.027220, VZ: -0.455828 
TIME: 7.033870, ROLL: 0.005067, PITCH: -0.018223, YAW: -0.128702, X: -0.003729, Y: -0.009735, ALTITUDE: -0.026870, VX: 0.011903, VY: -0.027220, VZ: -0.455828 
TIME: 7.039003, ROLL: 0.005067, PITCH: -0.018223, YAW: -0.128702, X: -0.003729, Y: -0.009735, ALTITUDE: -0.026870, VX: 0.011903, VY: -0.027220, VZ: -0.455828 
TIME: 7.044228, ROLL: 0.005067, PITCH: -0.018223, YAW: -0.128702, X: -0.003729, Y: -0.009735, ALTITUDE: -0.026870, VX: 0.011903, VY: -0.027220, VZ: -0.455828 
TIME: 7.049447, ROLL: 0.005067, PITCH: -0.018223, YAW: -0.128702, X: -0.003729, Y: -0.009735, ALTITUDE: -0.094526, VX: 0.011903, VY: -0.027220, VZ: -0.455828 
TIME: 7.054582, ROLL: 0.005067, PITCH: -0.018223, YAW: -0.128702, X: -0.003729, Y: -0.009735, ALTITUDE: -0.094526, VX: 0.011903, VY: -0.027220, VZ: -0.455828 
