TIME: 0.000078, ROLL: 0.000000, PITCH: 0.000000, YAW: 0.000000, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 29.957573, ROLL: -0.017318, PITCH: 0.015859, YAW: 0.632312, X: -0.040137, Y: 0.074838, ALTITUDE: -2.505262, VX: -0.010436, VY: 0.015035, VZ: -0.276698 
TIME: 29.962915, ROLL: -0.017318, PITCH: 0.015859, YAW: 0.632312, X: -0.040137, Y: 0.074838, ALTITUDE: -2.505262, VX: -0.010436, VY: 0.015035, VZ: -0.276698 
TIME: 29.968283, ROLL: -0.017318, PITCH: 0.015859, YAW: 0.632312, X: -0.040137, Y: 0.074838, ALTITUDE: -2.505262, VX: -0.010436, VY: 0.015035, VZ: -0.276698 
TIME: 29.973696, ROLL: -0.017318, PITCH: 0.015859, YAW: 0.632312, X: -0.040137, Y: 0.074838, ALTITUDE: -2.505262, VX: -0.010436, VY: 0.015035, VZ: -0.276698 
TIME: 29.979040, ROLL: -0.017318, PITCH: 0.015859, YAW: 0.632312, X: -0.040137, Y: 0.074838, ALTITUDE: -2.505262, VX: -0.010436, VY: 0.015035, VZ: -0.276698 
TIME: 29.984406, ROLL: -0.017318, PITCH: 0.015859, YAW: 0.632312, X: -0.040137, Y: 0.074838, ALTITUDE: -2.505262, VX: -0.010436, VY: 0.015035, VZ: -0.276698 
TIME: 29.989765, ROLL: -0.017318, PITCH: 0.015859, YAW: 0.632312, X: -0.040137, Y: 0.074838, ALTITUDE: -2.505262, VX: -0.010436, VY: 0.015035, VZ: -0.276698 
TIME: 29.995092, ROLL: -0.017318, PITCH: 0.015859, YAW: 0.632312, X: -0.040137, Y: 0.074838, ALTITUDE: -2.505262, VX: -0.010436, VY: 0.015035, VZ: -0.276698 
TIME: 30.000446, ROLL: -0.017318, PITCH: 0.015859, YAW: 0.632312, X: -0.040137, Y: 0.074838, ALTITUDE: -2.505262, VX: -0.010436, VY: 0.015035, VZ: -0.276698 
TIME: 30.005777, ROLL: -0.017318, PITCH: 0.015859, YAW: 0.632312, X: -0.040137, Y: 0.074838, ALTITUDE: -2.505262, VX: -0.010436, VY: 0.015035, VZ: -0.276698 
TIME: 30.011200, ROLL: 0.001983, PITCH: 0.010752, YAW: 0.635335, X: -0.040137, Y: 0.074838, ALTITUDE: -2.505262, VX: -0.010436, VY: 0.015035, VZ: -0.276698 
TIME: 30.016689, ROLL: 0.001983, PITCH: 0.010752, YAW: 0.635335, X: -0.040137, Y: 0.074838, ALTITUDE: -2.505262, VX: -0.010436, VY: 0.015035, VZ: -0.276698 
TIME: 30.022030, ROLL: 0.001983, PITCH: 0.010752, YAW: 0.635335, X: -0.040137, Y: 0.074838, ALTITUDE: -2.505262, VX: -0.010436, VY: 0.015035, VZ: -0.276698 
TIME: 30.027386, ROLL: 0.001983, PITCH: 0.010752, YAW: 0.635335, X: -0.031237, Y: 0.078531, ALTITUDE: -2.505262, VX: 0.044889, VY: 0.018630, VZ: -0.298764 
TIME: 30.032726, ROLL: 0.001983, PITCH: 0.010752, YAW: 0.635335, X: -0.031237, Y: 0.078531, ALTITUDE: -2.505262, VX: 0.044889, VY: 0.018630, VZ: -0.298764 
TIME: 30.038080, ROLL: 0.001983, PITCH: 0.010752, YAW: 0.635335, X: -0.031237, Y: 0.078531, ALTITUDE: -2.505262, VX: 0.044889, VY: 0.018630, VZ: -0.298764 
TIME: 30.043430, ROLL: 0.001983, PITCH: 0.010752, YAW: 0.635335, X: -0.031237, Y: 0.078531, ALTITUDE: -2.505262, VX: 0.044889, VY: 0.018630, VZ: -0.298764 
TIME: 30.048811, ROLL: 0.001983, PITCH: 0.010752, YAW: 0.635335, X: -0.031237, Y: 0.078531, ALTITUDE: -2.564373, VX: 0.044889, VY: 0.018630, VZ: -0.298764 
TIME: 30.054251, ROLL: 0.001983, PITCH: 0.010752, YAW: 0.635335, X: -0.031237, Y: 0.078531, ALTITUDE: -2.564373, VX: 0.044889, VY: 0.018630, VZ: -0.298764 
TIME: 30.059587, ROLL: 0.001983, PITCH: 0.010752, YAW: 0.635335, X: -0.031237, Y: 0.078531, ALTITUDE: -2.564373, VX: 0.044889, VY: 0.018630, VZ: -0.298764 
TIME: 30.064873, ROLL: 0.001983, PITCH: 0.010752, YAW: 0.635335, X: -0.031237, Y: 0.078531, ALTITUDE: -2.564373, VX: 0.044889, VY: 0.018630, VZ: -0.298764 
TIME: 30.070204, ROLL: 0.001983, PITCH: 0.010752, YAW: 0.635335, X: -0.031237, Y: 0.078531, ALTITUDE: -2.564373, VX: 0.044889, VY: 0.018630, VZ: -0.298764 
TIME: 30.075556, ROLL: 0.001983, PITCH: 0.010752, YAW: 0.635335, X: -0.031237, Y: 0.078531, ALTITUDE: -2.564373, VX: 0.044889, VY: 0.018630, VZ: -0.298764 
TIME: 30.080902, ROLL: 0.001983, PITCH: 0.010752, YAW: 0.635335, X: -0.031237, Y: 0.078531, ALTITUDE: -2.564373, VX: 0.044889, VY: 0.018630, VZ: -0.298764 
TIME: 30.086203, ROLL: 0.001983, PITCH: 0.010752, YAW: 0.635335, X: -0.031237, Y: 0.078531, ALTITUDE: -2.564373, VX: 0.044889, VY: 0.018630, VZ: -0.298764 
TIME: 30.091547, ROLL: 0.001983, PITCH: 0.010752, YAW: 0.635335, X: -0.031237, Y: 0.078531, ALTITUDE: -2.564373, VX: 0.044889, VY: 0.018630, VZ: -0.298764 
TIME: 30.096981, ROLL: 0.001983, PITCH: 0.010752, YAW: 0.635335, X: -0.031237, Y: 0.078531, ALTITUDE: -2.564373, VX: 0.044889, VY: 0.018630, VZ: -0.298764 
TIME: 30.102465, ROLL: 0.001983, PITCH: 0.010752, YAW: 0.635335, X: -0.031237, Y: 0.078531, ALTITUDE: -2.564373, VX: 0.044889, VY: 0.018630, VZ: -0.298764 
TIME: 30.108013, ROLL: 0.001983, PITCH: 0.010752, YAW: 0.635335, X: -0.031237, Y: 0.078531, ALTITUDE: -2.564373, VX: 0.044889, VY: 0.018630, VZ: -0.298764 
TIME: 30.113384, ROLL: 0.001983, PITCH: 0.010752, YAW: 0.635335, X: -0.031237, Y: 0.078531, ALTITUDE: -2.564373, VX: 0.044889, VY: 0.018630, VZ: -0.298764 
TIME: 30.119207, ROLL: 0.001983, PITCH: 0.010752, YAW: 0.635335, X: -0.031237, Y: 0.078531, ALTITUDE: -2.564373, VX: 0.044889, VY: 0.018630, VZ: -0.298764 
TIME: 30.124384, ROLL: 0.001983, PITCH: 0.010752, YAW: 0.635335, X: -0.031237, Y: 0.078531, ALTITUDE: -2.564373, VX: 0.044889, VY: 0.018630, VZ: -0.298764 
TIME: 30.130133, ROLL: 0.001983, PITCH: 0.010752, YAW: 0.635335, X: -0.031237, Y: 0.078531, ALTITUDE: -2.564373, VX: 0.044889, VY: 0.018630, VZ: -0.298764 
TIME: 30.130875, ROLL: 0.001983, PITCH: 0.010752, YAW: 0.635335, X: -0.031237, Y: 0.078531, ALTITUDE: -2.564373, VX: 0.044889, VY: 0.018630, VZ: -0.298764 
TIME: 30.131371, ROLL: 0.001983, PITCH: 0.010752, YAW: 0.635335, X: -0.031237, Y: 0.078531, ALTITUDE: -2.564373, VX: 0.044889, VY: 0.018630, VZ: -0.298764 
TIME: 30.132694, ROLL: 0.001983, PITCH: 0.010752, YAW: 0.635335, X: -0.031237, Y: 0.078531, ALTITUDE: -2.564373, VX: 0.044889, VY: 0.018630, VZ: -0.298764 
TIME: 30.133226, ROLL: 0.001983, PITCH: 0.010752, YAW: 0.635335, X: -0.031237, Y: 0.078531, ALTITUDE: -2.564373, VX: 0.044889, VY: 0.018630, VZ: -0.298764 
TIME: 30.135271, ROLL: 0.001983, PITCH: 0.010752, YAW: 0.635335, X: -0.031237, Y: 0.078531, ALTITUDE: -2.564373, VX: 0.044889, VY: 0.018630, VZ: -0.298764 
TIME: 30.140432, ROLL: 0.001983, PITCH: 0.010752, YAW: 0.635335, X: -0.031237, Y: 0.078531, ALTITUDE: -2.564373, VX: 0.044889, VY: 0.018630, VZ: -0.298764 
TIME: 30.141068, ROLL: 0.001983, PITCH: 0.010752, YAW: 0.635335, X: -0.031237, Y: 0.078531, ALTITUDE: -2.564373, VX: 0.044889, VY: 0.018630, VZ: -0.298764 
TIME: 30.141945, ROLL: 0.001983, PITCH: 0.010752, YAW: 0.635335, X: -0.031237, Y: 0.078531, ALTITUDE: -2.564373, VX: 0.044889, VY: 0.018630, VZ: -0.298764 
TIME: 30.142632, ROLL: 0.001983, PITCH: 0.010752, YAW: 0.635335, X: -0.031237, Y: 0.078531, ALTITUDE: -2.564373, VX: 0.044889, VY: 0.018630, VZ: -0.298764 
TIME: 30.143188, ROLL: 0.001983, PITCH: 0.010752, YAW: 0.635335, X: -0.031237, Y: 0.078531, ALTITUDE: -2.564373, VX: 0.044889, VY: 0.018630, VZ: -0.298764 
TIME: 30.143654, ROLL: 0.001983, PITCH: 0.010752, YAW: 0.635335, X: -0.031237, Y: 0.078531, ALTITUDE: -2.564373, VX: 0.044889, VY: 0.018630, VZ: -0.298764 
TIME: 30.147072, ROLL: 0.001983, PITCH: 0.010752, YAW: 0.635335, X: -0.031237, Y: 0.078531, ALTITUDE: -2.564373, VX: 0.044889, VY: 0.018630, VZ: -0.298764 
TIME: 30.147633, ROLL: 0.001983, PITCH: 0.010752, YAW: 0.635335, X: -0.031237, Y: 0.078531, ALTITUDE: -2.564373, VX: 0.044889, VY: 0.018630, VZ: -0.298764 
TIME: 30.148113, ROLL: 0.001983, PITCH: 0.010752, YAW: 0.635335, X: -0.031237, Y: 0.078531, ALTITUDE: -2.564373, VX: 0.044889, VY: 0.018630, VZ: -0.298764 
TIME: 30.148634, ROLL: 0.001983, PITCH: 0.010752, YAW: 0.635335, X: -0.031237, Y: 0.078531, ALTITUDE: -2.564373, VX: 0.044889, VY: 0.018630, VZ: -0.298764 
TIME: 30.149206, ROLL: 0.001983, PITCH: 0.010752, YAW: 0.635335, X: -0.031237, Y: 0.078531, ALTITUDE: -2.564373, VX: 0.044889, VY: 0.018630, VZ: -0.298764 
TIME: 30.149805, ROLL: 0.001401, PITCH: 0.016195, YAW: 0.636216, X: -0.031237, Y: 0.078531, ALTITUDE: -2.564373, VX: 0.044889, VY: 0.018630, VZ: -0.298764 
TIME: 30.151304, ROLL: 0.001401, PITCH: 0.016195, YAW: 0.636216, X: -0.031237, Y: 0.078531, ALTITUDE: -2.564373, VX: 0.044889, VY: 0.018630, VZ: -0.298764 
TIME: 30.154291, ROLL: 0.001401, PITCH: 0.016195, YAW: 0.636216, X: -0.031237, Y: 0.078531, ALTITUDE: -2.564373, VX: 0.044889, VY: 0.018630, VZ: -0.298764 
TIME: 30.154886, ROLL: 0.001401, PITCH: 0.016195, YAW: 0.636216, X: -0.031237, Y: 0.078531, ALTITUDE: -2.564373, VX: 0.044889, VY: 0.018630, VZ: -0.298764 
TIME: 30.155563, ROLL: 0.001401, PITCH: 0.016195, YAW: 0.636216, X: -0.028672, Y: 0.081688, ALTITUDE: -2.564373, VX: 0.020028, VY: 0.024648, VZ: -0.253108 
TIME: 30.156086, ROLL: 0.001401, PITCH: 0.016195, YAW: 0.636216, X: -0.028672, Y: 0.081688, ALTITUDE: -2.564373, VX: 0.020028, VY: 0.024648, VZ: -0.253108 
TIME: 30.156631, ROLL: 0.001401, PITCH: 0.016195, YAW: 0.636216, X: -0.028672, Y: 0.081688, ALTITUDE: -2.564373, VX: 0.020028, VY: 0.024648, VZ: -0.253108 
TIME: 30.157135, ROLL: 0.001401, PITCH: 0.016195, YAW: 0.636216, X: -0.028672, Y: 0.081688, ALTITUDE: -2.564373, VX: 0.020028, VY: 0.024648, VZ: -0.253108 
TIME: 30.160641, ROLL: 0.001401, PITCH: 0.016195, YAW: 0.636216, X: -0.028672, Y: 0.081688, ALTITUDE: -2.617485, VX: 0.020028, VY: 0.024648, VZ: -0.253108 
TIME: 30.163433, ROLL: 0.001401, PITCH: 0.016195, YAW: 0.636216, X: -0.028672, Y: 0.081688, ALTITUDE: -2.617485, VX: 0.020028, VY: 0.024648, VZ: -0.253108 
TIME: 30.164036, ROLL: 0.001401, PITCH: 0.016195, YAW: 0.636216, X: -0.028672, Y: 0.081688, ALTITUDE: -2.617485, VX: 0.020028, VY: 0.024648, VZ: -0.253108 
TIME: 30.164539, ROLL: 0.001401, PITCH: 0.016195, YAW: 0.636216, X: -0.028672, Y: 0.081688, ALTITUDE: -2.617485, VX: 0.020028, VY: 0.024648, VZ: -0.253108 
TIME: 30.165049, ROLL: 0.001401, PITCH: 0.016195, YAW: 0.636216, X: -0.028672, Y: 0.081688, ALTITUDE: -2.617485, VX: 0.020028, VY: 0.024648, VZ: -0.253108 
TIME: 30.165520, ROLL: 0.001401, PITCH: 0.016195, YAW: 0.636216, X: -0.028672, Y: 0.081688, ALTITUDE: -2.617485, VX: 0.020028, VY: 0.024648, VZ: -0.253108 
TIME: 30.166674, ROLL: 0.001401, PITCH: 0.016195, YAW: 0.636216, X: -0.028672, Y: 0.081688, ALTITUDE: -2.617485, VX: 0.020028, VY: 0.024648, VZ: -0.253108 
TIME: 30.172199, ROLL: 0.001401, PITCH: 0.016195, YAW: 0.636216, X: -0.028672, Y: 0.081688, ALTITUDE: -2.617485, VX: 0.020028, VY: 0.024648, VZ: -0.253108 
TIME: 30.177563, ROLL: 0.001401, PITCH: 0.016195, YAW: 0.636216, X: -0.028672, Y: 0.081688, ALTITUDE: -2.617485, VX: 0.020028, VY: 0.024648, VZ: -0.253108 
TIME: 30.182943, ROLL: 0.001401, PITCH: 0.016195, YAW: 0.636216, X: -0.028672, Y: 0.081688, ALTITUDE: -2.617485, VX: 0.020028, VY: 0.024648, VZ: -0.253108 
TIME: 30.188383, ROLL: 0.001401, PITCH: 0.016195, YAW: 0.636216, X: -0.028672, Y: 0.081688, ALTITUDE: -2.617485, VX: 0.020028, VY: 0.024648, VZ: -0.253108 
TIME: 30.193790, ROLL: 0.001401, PITCH: 0.016195, YAW: 0.636216, X: -0.028672, Y: 0.081688, ALTITUDE: -2.617485, VX: 0.020028, VY: 0.024648, VZ: -0.253108 
TIME: 30.199045, ROLL: 0.001401, PITCH: 0.016195, YAW: 0.636216, X: -0.028672, Y: 0.081688, ALTITUDE: -2.617485, VX: 0.020028, VY: 0.024648, VZ: -0.253108 
TIME: 30.204571, ROLL: 0.001401, PITCH: 0.016195, YAW: 0.636216, X: -0.028672, Y: 0.081688, ALTITUDE: -2.617485, VX: 0.020028, VY: 0.024648, VZ: -0.253108 
TIME: 30.209831, ROLL: 0.001401, PITCH: 0.016195, YAW: 0.636216, X: -0.028672, Y: 0.081688, ALTITUDE: -2.617485, VX: 0.020028, VY: 0.024648, VZ: -0.253108 
TIME: 30.215118, ROLL: 0.001401, PITCH: 0.016195, YAW: 0.636216, X: -0.028672, Y: 0.081688, ALTITUDE: -2.617485, VX: 0.020028, VY: 0.024648, VZ: -0.253108 
TIME: 30.220478, ROLL: 0.001401, PITCH: 0.016195, YAW: 0.636216, X: -0.028672, Y: 0.081688, ALTITUDE: -2.617485, VX: 0.020028, VY: 0.024648, VZ: -0.253108 
TIME: 30.225849, ROLL: 0.001401, PITCH: 0.016195, YAW: 0.636216, X: -0.028672, Y: 0.081688, ALTITUDE: -2.617485, VX: 0.020028, VY: 0.024648, VZ: -0.253108 
TIME: 30.231277, ROLL: 0.001401, PITCH: 0.016195, YAW: 0.636216, X: -0.028672, Y: 0.081688, ALTITUDE: -2.617485, VX: 0.020028, VY: 0.024648, VZ: -0.253108 
TIME: 30.236629, ROLL: 0.001401, PITCH: 0.016195, YAW: 0.636216, X: -0.028672, Y: 0.081688, ALTITUDE: -2.617485, VX: 0.020028, VY: 0.024648, VZ: -0.253108 
TIME: 30.241859, ROLL: 0.001401, PITCH: 0.016195, YAW: 0.636216, X: -0.028672, Y: 0.081688, ALTITUDE: -2.617485, VX: 0.020028, VY: 0.024648, VZ: -0.253108 
TIME: 30.247194, ROLL: 0.001401, PITCH: 0.016195, YAW: 0.636216, X: -0.028672, Y: 0.081688, ALTITUDE: -2.617485, VX: 0.020028, VY: 0.024648, VZ: -0.253108 
TIME: 30.252581, ROLL: 0.001401, PITCH: 0.016195, YAW: 0.636216, X: -0.028672, Y: 0.081688, ALTITUDE: -2.617485, VX: 0.020028, VY: 0.024648, VZ: -0.253108 
TIME: 30.257931, ROLL: 0.001401, PITCH: 0.016195, YAW: 0.636216, X: -0.028672, Y: 0.081688, ALTITUDE: -2.617485, VX: 0.020028, VY: 0.024648, VZ: -0.253108 
TIME: 30.263456, ROLL: 0.001401, PITCH: 0.016195, YAW: 0.636216, X: -0.028672, Y: 0.081688, ALTITUDE: -2.617485, VX: 0.020028, VY: 0.024648, VZ: -0.253108 
TIME: 30.268541, ROLL: 0.001401, PITCH: 0.016195, YAW: 0.636216, X: -0.028672, Y: 0.081688, ALTITUDE: -2.617485, VX: 0.020028, VY: 0.024648, VZ: -0.253108 
TIME: 30.274128, ROLL: 0.001401, PITCH: 0.016195, YAW: 0.636216, X: -0.028672, Y: 0.081688, ALTITUDE: -2.617485, VX: 0.020028, VY: 0.024648, VZ: -0.253108 
TIME: 30.279612, ROLL: 0.001401, PITCH: 0.016195, YAW: 0.636216, X: -0.028672, Y: 0.081688, ALTITUDE: -2.617485, VX: 0.020028, VY: 0.024648, VZ: -0.253108 
TIME: 30.285141, ROLL: 0.001401, PITCH: 0.016195, YAW: 0.636216, X: -0.028672, Y: 0.081688, ALTITUDE: -2.617485, VX: 0.020028, VY: 0.024648, VZ: -0.253108 
TIME: 30.290216, ROLL: 0.001401, PITCH: 0.016195, YAW: 0.636216, X: -0.028672, Y: 0.081688, ALTITUDE: -2.617485, VX: 0.020028, VY: 0.024648, VZ: -0.253108 
TIME: 30.295650, ROLL: 0.001401, PITCH: 0.016195, YAW: 0.636216, X: -0.028672, Y: 0.081688, ALTITUDE: -2.617485, VX: 0.020028, VY: 0.024648, VZ: -0.253108 
TIME: 30.301079, ROLL: -0.000232, PITCH: 0.016076, YAW: 0.634973, X: -0.028672, Y: 0.081688, ALTITUDE: -2.617485, VX: 0.020028, VY: 0.024648, VZ: -0.253108 
TIME: 30.306524, ROLL: -0.000232, PITCH: 0.016076, YAW: 0.634973, X: -0.028672, Y: 0.081688, ALTITUDE: -2.617485, VX: 0.020028, VY: 0.024648, VZ: -0.253108 
TIME: 30.311888, ROLL: -0.000232, PITCH: 0.016076, YAW: 0.634973, X: -0.028672, Y: 0.081688, ALTITUDE: -2.617485, VX: 0.020028, VY: 0.024648, VZ: -0.253108 
TIME: 30.317217, ROLL: -0.000232, PITCH: 0.016076, YAW: 0.634973, X: -0.028672, Y: 0.081688, ALTITUDE: -2.617485, VX: 0.020028, VY: 0.024648, VZ: -0.253108 
TIME: 30.322693, ROLL: -0.000232, PITCH: 0.016076, YAW: 0.634973, X: -0.023953, Y: 0.078681, ALTITUDE: -2.617485, VX: 0.028375, VY: -0.018075, VZ: -0.182182 
TIME: 30.328060, ROLL: -0.000232, PITCH: 0.016076, YAW: 0.634973, X: -0.023953, Y: 0.078681, ALTITUDE: -2.617485, VX: 0.028375, VY: -0.018075, VZ: -0.182182 
TIME: 30.333460, ROLL: -0.000232, PITCH: 0.016076, YAW: 0.634973, X: -0.023953, Y: 0.078681, ALTITUDE: -2.617485, VX: 0.028375, VY: -0.018075, VZ: -0.182182 
TIME: 30.338835, ROLL: -0.000232, PITCH: 0.016076, YAW: 0.634973, X: -0.023953, Y: 0.078681, ALTITUDE: -2.617485, VX: 0.028375, VY: -0.018075, VZ: -0.182182 
TIME: 30.344263, ROLL: -0.000232, PITCH: 0.016076, YAW: 0.634973, X: -0.023953, Y: 0.078681, ALTITUDE: -2.669880, VX: 0.028375, VY: -0.018075, VZ: -0.182182 
TIME: 30.349632, ROLL: -0.000232, PITCH: 0.016076, YAW: 0.634973, X: -0.023953, Y: 0.078681, ALTITUDE: -2.669880, VX: 0.028375, VY: -0.018075, VZ: -0.182182 
TIME: 30.355009, ROLL: -0.000232, PITCH: 0.016076, YAW: 0.634973, X: -0.023953, Y: 0.078681, ALTITUDE: -2.669880, VX: 0.028375, VY: -0.018075, VZ: -0.182182 
TIME: 30.360350, ROLL: -0.000232, PITCH: 0.016076, YAW: 0.634973, X: -0.023953, Y: 0.078681, ALTITUDE: -2.669880, VX: 0.028375, VY: -0.018075, VZ: -0.182182 
TIME: 30.365692, ROLL: -0.000232, PITCH: 0.016076, YAW: 0.634973, X: -0.023953, Y: 0.078681, ALTITUDE: -2.669880, VX: 0.028375, VY: -0.018075, VZ: -0.182182 
TIME: 30.371056, ROLL: -0.000232, PITCH: 0.016076, YAW: 0.634973, X: -0.023953, Y: 0.078681, ALTITUDE: -2.669880, VX: 0.028375, VY: -0.018075, VZ: -0.182182 
TIME: 30.376335, ROLL: -0.000232, PITCH: 0.016076, YAW: 0.634973, X: -0.023953, Y: 0.078681, ALTITUDE: -2.669880, VX: 0.028375, VY: -0.018075, VZ: -0.182182 
TIME: 30.381710, ROLL: -0.000232, PITCH: 0.016076, YAW: 0.634973, X: -0.023953, Y: 0.078681, ALTITUDE: -2.669880, VX: 0.028375, VY: -0.018075, VZ: -0.182182 
TIME: 30.387098, ROLL: -0.000232, PITCH: 0.016076, YAW: 0.634973, X: -0.023953, Y: 0.078681, ALTITUDE: -2.669880, VX: 0.028375, VY: -0.018075, VZ: -0.182182 
TIME: 30.392487, ROLL: -0.000232, PITCH: 0.016076, YAW: 0.634973, X: -0.023953, Y: 0.078681, ALTITUDE: -2.669880, VX: 0.028375, VY: -0.018075, VZ: -0.182182 
TIME: 30.397873, ROLL: -0.000232, PITCH: 0.016076, YAW: 0.634973, X: -0.023953, Y: 0.078681, ALTITUDE: -2.669880, VX: 0.028375, VY: -0.018075, VZ: -0.182182 
TIME: 30.403419, ROLL: -0.000232, PITCH: 0.016076, YAW: 0.634973, X: -0.023953, Y: 0.078681, ALTITUDE: -2.669880, VX: 0.028375, VY: -0.018075, VZ: -0.182182 
TIME: 30.408804, ROLL: -0.000232, PITCH: 0.016076, YAW: 0.634973, X: -0.023953, Y: 0.078681, ALTITUDE: -2.669880, VX: 0.028375, VY: -0.018075, VZ: -0.182182 
TIME: 30.414347, ROLL: -0.000232, PITCH: 0.016076, YAW: 0.634973, X: -0.023953, Y: 0.078681, ALTITUDE: -2.669880, VX: 0.028375, VY: -0.018075, VZ: -0.182182 
TIME: 30.419699, ROLL: -0.000232, PITCH: 0.016076, YAW: 0.634973, X: -0.023953, Y: 0.078681, ALTITUDE: -2.669880, VX: 0.028375, VY: -0.018075, VZ: -0.182182 
TIME: 30.425016, ROLL: -0.000232, PITCH: 0.016076, YAW: 0.634973, X: -0.023953, Y: 0.078681, ALTITUDE: -2.669880, VX: 0.028375, VY: -0.018075, VZ: -0.182182 
TIME: 30.430410, ROLL: -0.000232, PITCH: 0.016076, YAW: 0.634973, X: -0.023953, Y: 0.078681, ALTITUDE: -2.669880, VX: 0.028375, VY: -0.018075, VZ: -0.182182 
TIME: 30.435795, ROLL: -0.000232, PITCH: 0.016076, YAW: 0.634973, X: -0.023953, Y: 0.078681, ALTITUDE: -2.669880, VX: 0.028375, VY: -0.018075, VZ: -0.182182 
TIME: 30.441130, ROLL: -0.000232, PITCH: 0.016076, YAW: 0.634973, X: -0.023953, Y: 0.078681, ALTITUDE: -2.669880, VX: 0.028375, VY: -0.018075, VZ: -0.182182 
TIME: 30.446455, ROLL: -0.000232, PITCH: 0.016076, YAW: 0.634973, X: -0.023953, Y: 0.078681, ALTITUDE: -2.669880, VX: 0.028375, VY: -0.018075, VZ: -0.182182 
TIME: 30.451822, ROLL: -0.000232, PITCH: 0.016076, YAW: 0.634973, X: -0.023953, Y: 0.078681, ALTITUDE: -2.669880, VX: 0.028375, VY: -0.018075, VZ: -0.182182 
TIME: 30.457151, ROLL: -0.000232, PITCH: 0.016076, YAW: 0.634973, X: -0.023953, Y: 0.078681, ALTITUDE: -2.669880, VX: 0.028375, VY: -0.018075, VZ: -0.182182 
TIME: 30.462523, ROLL: -0.000232, PITCH: 0.016076, YAW: 0.634973, X: -0.023953, Y: 0.078681, ALTITUDE: -2.669880, VX: 0.028375, VY: -0.018075, VZ: -0.182182 
TIME: 30.467974, ROLL: -0.000232, PITCH: 0.016076, YAW: 0.634973, X: -0.023953, Y: 0.078681, ALTITUDE: -2.669880, VX: 0.028375, VY: -0.018075, VZ: -0.182182 
TIME: 30.473345, ROLL: -0.000232, PITCH: 0.016076, YAW: 0.634973, X: -0.023953, Y: 0.078681, ALTITUDE: -2.669880, VX: 0.028375, VY: -0.018075, VZ: -0.182182 
TIME: 30.478580, ROLL: -0.000232, PITCH: 0.016076, YAW: 0.634973, X: -0.023953, Y: 0.078681, ALTITUDE: -2.669880, VX: 0.028375, VY: -0.018075, VZ: -0.182182 
TIME: 30.483913, ROLL: -0.000232, PITCH: 0.016076, YAW: 0.634973, X: -0.023953, Y: 0.078681, ALTITUDE: -2.669880, VX: 0.028375, VY: -0.018075, VZ: -0.182182 
TIME: 30.489346, ROLL: -0.000232, PITCH: 0.016076, YAW: 0.634973, X: -0.023953, Y: 0.078681, ALTITUDE: -2.669880, VX: 0.028375, VY: -0.018075, VZ: -0.182182 
TIME: 30.494667, ROLL: -0.000232, PITCH: 0.016076, YAW: 0.634973, X: -0.023953, Y: 0.078681, ALTITUDE: -2.669880, VX: 0.028375, VY: -0.018075, VZ: -0.182182 
TIME: 30.500122, ROLL: -0.000232, PITCH: 0.016076, YAW: 0.634973, X: -0.023953, Y: 0.078681, ALTITUDE: -2.669880, VX: 0.028375, VY: -0.018075, VZ: -0.182182 
TIME: 30.505480, ROLL: -0.000232, PITCH: 0.016076, YAW: 0.634973, X: -0.023953, Y: 0.078681, ALTITUDE: -2.669880, VX: 0.028375, VY: -0.018075, VZ: -0.182182 
TIME: 30.510946, ROLL: -0.000232, PITCH: 0.016076, YAW: 0.634973, X: -0.023953, Y: 0.078681, ALTITUDE: -2.669880, VX: 0.028375, VY: -0.018075, VZ: -0.182182 
TIME: 30.516432, ROLL: -0.000232, PITCH: 0.016076, YAW: 0.634973, X: -0.023953, Y: 0.078681, ALTITUDE: -2.669880, VX: 0.028375, VY: -0.018075, VZ: -0.182182 
TIME: 30.521683, ROLL: -0.000232, PITCH: 0.016076, YAW: 0.634973, X: -0.023953, Y: 0.078681, ALTITUDE: -2.669880, VX: 0.028375, VY: -0.018075, VZ: -0.182182 
TIME: 30.527065, ROLL: -0.000232, PITCH: 0.016076, YAW: 0.634973, X: -0.023953, Y: 0.078681, ALTITUDE: -2.669880, VX: 0.028375, VY: -0.018075, VZ: -0.182182 
TIME: 30.532495, ROLL: 0.012693, PITCH: 0.021455, YAW: 0.636402, X: -0.023953, Y: 0.078681, ALTITUDE: -2.669880, VX: 0.028375, VY: -0.018075, VZ: -0.182182 
TIME: 30.537851, ROLL: 0.012693, PITCH: 0.021455, YAW: 0.636402, X: -0.023953, Y: 0.078681, ALTITUDE: -2.669880, VX: 0.028375, VY: -0.018075, VZ: -0.182182 
TIME: 30.543188, ROLL: 0.012693, PITCH: 0.021455, YAW: 0.636402, X: -0.023953, Y: 0.078681, ALTITUDE: -2.669880, VX: 0.028375, VY: -0.018075, VZ: -0.182182 
TIME: 30.548561, ROLL: 0.012693, PITCH: 0.021455, YAW: 0.636402, X: -0.023953, Y: 0.078681, ALTITUDE: -2.669880, VX: 0.028375, VY: -0.018075, VZ: -0.182182 
TIME: 30.553959, ROLL: 0.012693, PITCH: 0.021455, YAW: 0.636402, X: -0.017242, Y: 0.073059, ALTITUDE: -2.669880, VX: 0.029185, VY: -0.024450, VZ: -0.138521 
